"","28967355","28967421","28969050"
"B001","C","A","T"
"B002","C","A","T"
"B003","C","A","T"
"B004","C","A","T"
"B005","C","A","T"
"B006","C","A","T"
"B007","C","A","T"
"B008","C","A","T"
"B009","C","A","T"
"B010","C","A","T"
"B011","C","A","T"
"B012","C","A","T"
"B013","C/T","G","T"
"B014","C","A","T"
"B015","C","A","T"
"B016","C","A","T"
"B017","C","A","T"
"B018","C","A","T"
"B019","C/T","A/G","T"
"B020","C","A","T"
"B021","C","A","T"
"B023","C","A","T"
"B024","C","A","T"
"B025","C","A","T"
"B026","C","A","T"
"B027","T","G","T"
"B028","C","A","T"
"B029","C","A","T"
"B030","C","A","T"
"B031","C","A","T"
"B032","T","G","T"
"B033","C","A","T"
"B034","C","A","T"
"B035","T","G","T"
"B036","C","A","T"
"B037","C","A","T"
"B038","C","A","T"
"B039","C","A","T"
"B040","T","G","T"
"B043","C","A","T"
"B044","C","A","T"
"B045","C","A","T"
"B046","C","A","T"
"B047","C/T","A/G","T"
"B048","T","G","T"
"B049","C","A","A"
"B051","T","G","T"
"B052","C","A","T"
"B053","C","A","T"
"B054","C","A","T"
"B055","C","N","T"
"B056","C","A","T"
"B057","C","A","T"
"B058","C","A","T"
"B059","C","A","T"
"B060","C","N","T"
"B061","C","A","T"
"B062","C","A","T"
"B063","C","A","T"
"B064","C","A","T"
"B065","C/T","A/G","T"
"B066","C","A","T"
"B067","C","A","T"
"B068","C","A","T"
"B069","C","A","T"
"B070","C","A","T"
"B071","C","A","N"
"B072","N","N","T"
"B073","C","A","T"
"B074","C","A","T"
"B075","C","N","T"
"B076","C","A","T"
"B077","C","A","T"
"B079","T","G","T"
"B081","N","N","T"
"B082","C","A","T"
"B083","C","A","T"
"B084","C","A","T"
"B085","C","A","T"
"B086","C","A","T"
"B087","C","A","T"
"B088","T","G","T"
"B089","C","A","T"
"B090","C","A","T"
"B091","C","A","T"
"B092","C","A","T"
"B093","T","G","T"
"B094","C","A","T"
"B095","T","G","T"
"B096","C","A","T"
"B097","C","A","T"
"B100","C","A","T"
"B101","C","A","T"
"B102","C","A","T"
"B103","C","A","T"
"B104","C","A","T"
"B105","C","A","T"
"B106","C","A","T"
"B107","C","A","T"
"B108","C","A","T"
"B109","C","A","T"
"B110","C","A","T"
"B111","C","A","T"
"B112","C","A","T"
"B113","C","A","T"
"B114","C","A","T"
"B115","C","A","T"
"B116","C","A","T"
"B117","C","A","T"
"B118","C","A","T"
"B119","C","A","T"
"B120","C","A","T"
