"","12357704","12357742","12358422","12358463","12358690","12358719","12358868","12358891","12358906"
"B001","T","N","-","C","A","-","C","C","G"
"B002","T","G","-","C","A","-","C","C","G"
"B003","C/T","G","-","C","A/G","-","C","C","G"
"B004","T","G","-","C","A","-","C","C","G"
"B005","T","G","-","C","A","-","C","C","G"
"B006","C","A","-","C","A","-","C","C","G"
"B007","C","A","-","C","A","-","C","C","G"
"B008","T","G","-","C","A","-","C","C","G"
"B009","C","A","-","C","A","-","C","C","G"
"B010","C","A","-","C","A","-","C","C","G"
"B011","C","A","-","C","A","-","C","C","G"
"B012","C","A","-","C","A","-","C","C","G"
"B013","C/T","A","-","C","A","-","C","C","G"
"B014","N","N","-","C","A","-","C","C","G"
"B015","C","A","-","C","A","-","C","C","G"
"B016","T","G","-","C","A","-","C","C","G"
"B017","T","G","-","C","A","-","C","C","G"
"B018","T","G","-","C","A","-","C","C","G"
"B019","C","G","-","C","A","-","C","C/T","G/C"
"B020","C","G","-","C","G","-","C","C","G"
"B021","C","A","-","C","A","-","C","C","G"
"B023","T","G","-","C","A","-","C","C","G"
"B024","C","A","-","C","A","-","C","C","G"
"B025","C","G","-","C","A/G","-","C","C","G"
"B026","C","A","-","C","A","-","C","C","G"
"B027","C","G","-","C","A","-","C","C","G"
"B028","C","A","-","C","A","-","C","C","G"
"B029","C","A","-","C","A","-","C","C","G"
"B030","C","G","-","C","A","-","T","T","C"
"B031","C","A","-","C","A","-","C","C","G"
"B032","C","A","-","C","A","-","C","C","G"
"B033","C","A","-","C","A","-","C","C","G"
"B034","T","G","-","C","A","-","C","C","G"
"B035","C","G","-","C","A","-","C","T","C"
"B036","C","G","-","C","G","-","C","C","G"
"B037","T","G","-","C","A","-","C","C","G"
"B038","C","G","-","C","A/G","-","C","C","G"
"B039","C/T","A/G","-","C","A","-","C","C","G"
"B040","C","A","-","C","A","-","C","C","G"
"B043","T","G","-","C","A","-","C","C","G"
"B044","C","G","-","C","G","-","C","C","G"
"B045","T","G","-","C","A","-","C","C","G"
"B046","T","G","-","C","A","-","C","C","G"
"B047","T","G","-","C","A","-","C","C","G"
"B048","C","A","-","C","A","-","C","C","G"
"B049","C/T","N","-","T","A","-","C","C","G"
"B051","C","A","-","C","A","-","C","C","G"
"B052","C","G","-","C","A","-","C","C","G"
"B053","T","G","-","C","A","-","C","C","G"
"B054","T","G","-","C","A","-","C","C","G"
"B055","T","G","-","C","A","-","C","C","G"
"B056","T","G","-","C","A","-","C","C","G"
"B057","T","G","-","C","A","-","C","C","G"
"B058","C","A","-","C","A","-","C","C","G"
"B059","C","A","-","C","A","-","C","C","G"
"B060","C","A","-","C","A","-","C","C","G"
"B061","C","A","-","C","A","-","C","C","G"
"B062","C","A","-","C","A","-","C","C","G"
"B063","C","A","-","C","A","-","C","C","G"
"B064","C","A","-","C","A","-","C","C","N"
"B065","C","A","-","C","A","-","C","C","G"
"B066","C","G","-","C","A","-","C","T","C"
"B067","C","A","-","C","A","-","C","C","G"
"B068","T","G","-","C","A","-","C","C","G"
"B069","T","G","-","C","A","-","C","C","G"
"B070","T","G","-","C","A","-","C","C","G"
"B071","T","G","-","C","A","-","C","C","G"
"B072","C","A","-","C","A","-","C","C","G"
"B073","C","A","-","C","A","-","C","C","G"
"B074","C","A","-","C","A","-","C","C","G"
"B075","C","A","-","C","A","-","C","C","G"
"B076","C","A","-","C","A","-","C","C","G"
"B077","T","G","-","C","A","-","C","C","G"
"B079","C","A","-","C","A","-","C","C","G"
"B081","C","A","-","C","A","-","C","C","G"
"B082","C","A","-","C","A","-","C","C","G"
"B083","C","A","-","C","A","-","C","C","G"
"B084","T","G","-","C","A","-","C","C","G"
"B085","C","A","-","C","A","-","C","C","G"
"B086","C","A","-","C","A","-","C","C","G"
"B087","C","A/G","-","C","A","-","N","N","N"
"B088","C","G","-","C","A","-","C","T","C"
"B089","C","G","-","C","A","-","C/T","C/T","C"
"B090","C","A","-","C","A","-","C","C","G"
"B091","C","A","-","C","A","-","C","C","G"
"B092","C","A","-","C","A","-","C","C","G"
"B093","C","N","-","C","A","-","C","C","G"
"B094","C","A","-","C","A","-","C","C","G"
"B095","C","A","-","C","A","-","C","C","G"
"B096","C","A","-","C","A","-","C","C","G"
"B097","C","A","-","C","A","-","C","C","G"
"B100","N","G","-","C","A","-","C","C","G"
"B101","T","G","-","C","A","-","C","C","G"
"B102","T","G","-","C","A","-","C","C","G"
"B103","C","N","-","C","A","-","C","C/T","G/C"
"B104","C","A","-","C","A","-","C","C","G"
"B105","C","A","-","C","A","-","C","C","G"
"B106","C","A","-","C","A","-","C","C","G"
"B107","C","G","-","C","A","-","T","T","C"
"B108","C","A","-","C","A","-","C","C","G"
"B109","C","G","-","C","A","-","C","C","G"
"B110","T","G","-","C","A","-","C","C","G"
"B111","T","G","-","C","A","-","C","C","G"
"B112","C","A","-","C","A","-","C","C","G"
"B113","C","A","-","C","A","-","C","C","G"
"B114","C/T","A","-","C","A","-","C","C","G"
"B115","C","A","-","C","A","-","C","C","G"
"B116","C","A","-","C","A","-","C","C","G"
"B117","T","G","-","C","A","-","C","C","G"
"B118","C","A","-","C","A","-","C","C","G"
"B119","C","A","-","C","A","-","C","C","G"
"B120","C","A","-","C","A","-","C","C","G"
