"","26752318"
"B001","G"
"B002","G"
"B003","G"
"B004","G"
"B005","G"
"B006","G"
"B007","G/T"
"B008","G"
"B009","G"
"B010","G"
"B011","G"
"B012","N"
"B013","G"
"B014","G"
"B015","G"
"B016","G"
"B017","G"
"B018","G"
"B019","G"
"B020","G/T"
"B021","G"
"B023","N"
"B024","G"
"B025","G"
"B026","G"
"B027","T"
"B028","G"
"B029","T"
"B030","G"
"B031","T"
"B032","T"
"B033","T"
"B034","G"
"B035","T"
"B036","G"
"B037","G"
"B038","G"
"B039","G"
"B040","T"
"B043","G"
"B044","N"
"B045","G"
"B046","G"
"B047","G"
"B048","N"
"B049","G"
"B051","G"
"B052","T"
"B053","N"
"B054","G"
"B055","G"
"B056","G"
"B057","G"
"B058","T"
"B059","N"
"B060","G"
"B061","G"
"B062","T"
"B063","G"
"B064","G"
"B065","G"
"B066","G"
"B067","G"
"B068","N"
"B069","G"
"B070","G"
"B071","G"
"B072","G/T"
"B073","G"
"B074","G"
"B075","N"
"B076","G/T"
"B077","G"
"B079","T"
"B081","T"
"B082","G"
"B083","T"
"B084","G"
"B085","G"
"B086","G"
"B087","N"
"B088","T"
"B089","G"
"B090","T"
"B091","G"
"B092","G"
"B093","G"
"B094","G/T"
"B095","G"
"B096","G"
"B097","T"
"B100","G"
"B101","G"
"B102","G"
"B103","N"
"B104","G"
"B105","G"
"B106","T"
"B107","G"
"B108","G"
"B109","G"
"B110","G"
"B111","G"
"B112","G"
"B113","T"
"B114","G"
"B115","T"
"B116","G"
"B117","G"
"B118","G"
"B119","G"
"B120","T"
"B121","G"
"B122","G"
"B123","G"
"B124","G"
"B125","T"
"B126","G"
"B127","G"
"B128","T"
"B129","G"
"B130","G/T"
"B131","G"
"B132","G"
"B133","T"
"B134","G"
"B135","T"
"B136","G"
"B137","G"
"B138","G"
"B139","G"
"B140","G"
"B141","N"
"B142","G"
"B143","G"
"B144","G"
"B145","T"
"B146","T"
"B147","G/T"
"B148","G"
"B149","G"
"B150","G"
"B151","T"
"B152","N"
"B153","G"
"B154","G"
"B155","G"
"B156","G"
"B157","G"
"B158","G"
"B159","G"
"B160","G"
"B161","G"
"B162","G"
"B163","N"
"B164","G"
"B165","T"
"B166","N"
"B167","G"
"B168","G"
"B169","G"
"B170","G"
"B171","G"
"B173","G"
"B176","T"
"B179","G"
"B180","T"
"B181","G"
"B182","G"
"B183","G"
"B184","G"
"B185","N"
"B187","G"
"B188","G"
"B189","G"
"B190","G"
"B191","G"
"B192","T"
"B193","T"
"B194","T"
"B195","T"
"B196","G"
"B197","G"
"B198","T"
"B199","G"
"B200","G"
"B201","T"
"B202","N"
"B203","G"
"B204","G"
"B205","G"
"B207","T"
"B208","G"
"B210","G"
"B212","G"
"B213","T"
"B214","T"
"B215","G"
"B216","G"
"B217","T"
"B218","G"
"B219","T"
"B221","G"
"B222","G"
"B223","G"
"B224","T"
"B225","G"
"B226","G"
"B227","G"
"B228","G"
"B229","G"
"B230","G"
"B231","T"
"B232","T"
"B233","G"
"B234","G"
"B235","G"
"B236","G"
"B238","G"
"B239","T"
"B240","G"
"B241","G"
"B242","T"
"B243","G"
"B244","G"
"B245","G"
"B246","G"
"B247","G"
"B248","G"
"B249","G"
"B250","G"
"B252","G"
"B253","G"
"B254","G"
"B255","G"
"B258","G"
"B259","T"
"B260","T"
"B261","T"
"B263","G"
"B264","G"
"B265","T"
"B266","G"
"B267","G"
"B268","G"
"B269","G"
"CX2","T"
"CX3","T"
"CX4","G"
"CX5","T"
"CX6","T"
"CX8","T"
"CX9","T"
"CX10","G"
"CX11","G"
"CX12","N"
"CX13","G"
"CX14","G"
"CX15","T"
"CX16","G"
"CX17","G"
"CX18","G"
"CX19","G"
"CX20","G"
"CX21","T"
"CX22","T"
"CX23","G"
"CX24","G"
"CX25","T"
"CX26","T"
"CX27","G/T"
"CX28","T"
"CX29","G"
"CX30","T"
"CX31","T"
"CX32","G"
"CX33","T"
"CX34","T"
"CX35","T"
"CX37","T"
"CX42","G"
"CX43","T"
"CX44","T"
"CX45","T"
"CX46","G"
"CX47","G"
"CX48","T"
"CX49","G"
"CX50","T"
"CX51","G"
"CX52","G"
"CX53","T"
"CX54","T"
"CX55","T"
"CX56","G"
"CX57","G"
"CX58","G"
"CX59","G"
"CX60","T"
"CX61","G"
"CX63","G"
"CX64","G"
"CX65","G"
"CX66","G"
"CX67","N"
"CX68","T"
"CX69","G/T"
"CX70","T"
"CX71","G"
"CX72","G"
"CX73","T"
"CX74","G"
"CX75","G"
"CX76","G"
"CX77","G"
"CX78","G"
"CX79","T"
"CX80","T"
"CX82","T"
"CX83","T"
"CX84","T"
"CX85","G"
"CX86","N"
"CX87","G"
"CX88","G"
"CX89","G/T"
"CX90","T"
"CX91","T"
"CX92","T"
"CX93","T"
"CX94","T"
"CX96","G"
"CX97","T"
"CX98","T"
"CX99","G"
"CX100","T"
"CX101","G"
"CX102","T"
"CX103","G"
"CX104","G"
"CX106","G"
"CX107","T"
"CX108","G"
"CX109","G"
"CX110","G"
"CX111","N"
"CX112","G"
"CX113","G"
"CX114","G"
"CX115","G"
"CX116","G"
"CX117","T"
"CX118","T"
"CX119","G"
"CX120","T"
"CX121","G"
"CX122","T"
"CX123","T"
"CX124","T"
"CX125","T"
"CX126","T"
"CX128","G"
"CX129","G"
"CX130","G"
"CX131","G"
"CX132","N"
"CX133","G"
"CX134","T"
"CX138","G"
"CX139","G"
"CX140","G"
"CX141","G"
"CX142","G"
"CX143","G"
"CX144","T"
"CX145","T"
"CX146","G"
"CX147","G/T"
"CX148","G"
"CX149","G"
"CX150","T"
"CX151","G"
"CX152","T"
"CX153","G"
"CX154","G"
"CX155","T"
"CX156","T"
"CX157","G"
"CX158","T"
"CX160","G"
"CX161","T"
"CX162","T"
"CX165","G"
"CX182","G"
"CX205","G"
"CX206","T"
"CX207","T"
"CX210","G"
"CX211","G"
"CX212","G"
"CX213","G"
"CX214","G"
"CX218","T"
"CX219","G"
"CX220","G"
"CX221","G"
"CX225","T"
"CX226","T"
"CX227","G"
"CX228","T"
"CX230","T"
"CX231","G"
"CX232","G"
"CX233","T"
"CX234","T"
"CX235","T"
"CX236","T"
"CX237","T"
"CX238","T"
"CX240","T"
"CX241","G"
"CX242","T"
"CX243","N"
"CX247","G"
"CX248","G"
"CX249","T"
"CX250","T"
"CX251","G"
"CX262","G"
"CX263","G"
"CX265","T"
"CX266","G"
"CX267","G"
"CX268","G"
"CX269","G"
"CX270","G"
"CX273","G"
"CX274","G"
"CX275","G"
"CX276","T"
"CX277","G"
"CX278","G"
"CX280","G/T"
"CX281","T"
"CX282","N"
"CX284","G"
"CX285","G"
"CX286","G"
"CX287","G"
"CX288","G"
"CX290","T"
"CX291","G/T"
"CX296","T"
"CX303","G"
"CX304","T"
"CX305","T"
"CX306","G"
"CX307","G"
"CX313","G"
"CX314","G/T"
"CX315","G"
"CX316","T"
"CX317","T"
"CX318","T"
"CX319","G"
"CX328","G"
"CX329","G"
"CX330","G"
"CX340","G"
"CX341","T"
"CX342","G/T"
"CX343","G"
"CX344","G"
"CX345","G"
"CX346","T"
"CX347","T"
"CX348","T"
"CX349","T"
"CX350","G"
"CX351","G"
"CX352","G"
"CX353","G"
"CX354","G"
"CX355","G"
"CX356","G"
"CX357","T"
"CX358","T"
"CX359","G"
"CX360","G"
"CX361","N"
"CX362","T"
"CX363","T"
"CX364","G"
"CX365","G"
"CX366","T"
"CX367","G"
"CX368","G"
"CX369","T"
"CX370","T"
"CX371","G"
"CX372","G"
"CX373","G"
"CX374","G"
"CX375","T"
"CX376","T"
"CX377","T"
"CX378","N"
"CX379","T"
"CX380","G"
"CX381","T"
"CX382","T"
"CX383","G"
"CX384","G"
"CX385","T"
"CX386","G"
"CX387","T"
"CX388","G"
"CX389","G"
"CX390","G"
"CX391","G"
"CX392","T"
"CX393","T"
"CX394","G"
"CX395","T"
"CX396","G"
"CX397","G"
"CX399","G"
"CX400","G"
"CX401","G/T"
"CX402","G"
"CX403","T"
"CX408","T"
"CX409","T"
"CX410","T"
"CX411","T"
"CX413","T"
"CX414","T"
"CX416","T"
"CX417","T"
"CX418","T"
"CX419","T"
"CX420","T"
"CX421","T"
"CX422","T"
"CX423","T"
"CX424","T"
"CX425","T"
"CX426","T"
"CX427","G"
"CX428","G"
"CX429","G"
"CX431","T"
"CX534","G"
"CX542","T"
"CX548","G"
"CX561","T"
"CX578","G"
"CX579","G"
"IRIS.313.7620","G"
"IRIS.313.7635","N"
"IRIS.313.7636","T"
"IRIS.313.7638","T"
"IRIS.313.7641","T"
"IRIS.313.7646","T"
"IRIS.313.7650","T"
"IRIS.313.7651","G"
"IRIS.313.7654","T"
"IRIS.313.7664","T"
"IRIS.313.7665","T"
"IRIS.313.7668","T"
"IRIS.313.7681","G"
"IRIS.313.7684","T"
"IRIS.313.7685","T"
"IRIS.313.7688","T"
"IRIS.313.7689","T"
"IRIS.313.7690","G"
"IRIS.313.7691","G"
"IRIS.313.7696","T"
"IRIS.313.7698","T"
"IRIS.313.7699","T"
"IRIS.313.7719","T"
"IRIS.313.7720","T"
"IRIS.313.7722","G"
"IRIS.313.7725","T"
"IRIS.313.7728","T"
"IRIS.313.7736","G"
"IRIS.313.7758","G"
"IRIS.313.7766","T"
"IRIS.313.7769","G"
"IRIS.313.7770","N"
"IRIS.313.7773","T"
"IRIS.313.7778","T"
"IRIS.313.7780","T"
"IRIS.313.7792","T"
"IRIS.313.7793","T"
"IRIS.313.7795","T"
"IRIS.313.7797","T"
"IRIS.313.7799","T"
"IRIS.313.7807","T"
"IRIS.313.7808","T"
"IRIS.313.7809","T"
"IRIS.313.7815","T"
"IRIS.313.7816","G"
"IRIS.313.7819","T"
"IRIS.313.7820","T"
"IRIS.313.7824","G"
"IRIS.313.7826","G"
"IRIS.313.7832","T"
"IRIS.313.7838","G"
"IRIS.313.7850","G"
"IRIS.313.7856","G"
"IRIS.313.7859","G"
"IRIS.313.7863","T"
"IRIS.313.7866","G"
"IRIS.313.7868","T"
"IRIS.313.7870","G"
"IRIS.313.7876","G"
"IRIS.313.7883","G"
"IRIS.313.7885","G"
"IRIS.313.7902","G"
"IRIS.313.7907","T"
"IRIS.313.7909","T"
"IRIS.313.7911","T"
"IRIS.313.7912","G"
"IRIS.313.7914","G"
"IRIS.313.7922","G"
"IRIS.313.7924","G"
"IRIS.313.7933","G"
"IRIS.313.7959","G"
"IRIS.313.7992","G"
"IRIS.313.7993","G"
"IRIS.313.7994","G"
"IRIS.313.8003","G"
"IRIS.313.8010","G"
"IRIS.313.8011","G"
"IRIS.313.8023","G"
"IRIS.313.8024","G"
"IRIS.313.8025","G"
"IRIS.313.8026","G"
"IRIS.313.8027","G"
"IRIS.313.8029","G"
"IRIS.313.8031","G"
"IRIS.313.8032","G"
"IRIS.313.8033","G"
"IRIS.313.8037","G"
"IRIS.313.8039","G"
"IRIS.313.8041","G"
"IRIS.313.8044","G"
"IRIS.313.8046","G"
"IRIS.313.8048","G"
"IRIS.313.8049","G"
"IRIS.313.8050","G"
"IRIS.313.8052","G"
"IRIS.313.8053","G"
"IRIS.313.8057","G"
"IRIS.313.8058","G"
"IRIS.313.8060","G"
"IRIS.313.8061","G"
"IRIS.313.8062","G"
"IRIS.313.8063","G"
"IRIS.313.8064","G"
"IRIS.313.8065","G"
"IRIS.313.8066","G"
"IRIS.313.8067","T"
"IRIS.313.8068","T"
"IRIS.313.8069","T"
"IRIS.313.8072","G"
"IRIS.313.8073","G"
"IRIS.313.8074","G"
"IRIS.313.8075","G"
"IRIS.313.8076","G"
"IRIS.313.8084","G"
"IRIS.313.8085","G"
"IRIS.313.8087","G"
"IRIS.313.8090","G"
"IRIS.313.8095","G"
"IRIS.313.8096","G"
"IRIS.313.8097","G"
"IRIS.313.8099","G"
"IRIS.313.8102","G"
"IRIS.313.8105","G"
"IRIS.313.8109","G"
"IRIS.313.8111","G"
"IRIS.313.8112","G"
"IRIS.313.8113","G"
"IRIS.313.8114","G"
"IRIS.313.8115","G"
"IRIS.313.8116","G"
"IRIS.313.8118","G"
"IRIS.313.8119","G"
"IRIS.313.8121","G"
"IRIS.313.8123","G"
"IRIS.313.8124","G"
"IRIS.313.8125","G"
"IRIS.313.8126","G"
"IRIS.313.8127","G"
"IRIS.313.8128","G"
"IRIS.313.8129","G"
"IRIS.313.8132","G"
"IRIS.313.8134","G"
"IRIS.313.8135","G"
"IRIS.313.8136","G"
"IRIS.313.8137","G/T"
"IRIS.313.8138","G"
"IRIS.313.8139","T"
"IRIS.313.8140","G"
"IRIS.313.8141","G"
"IRIS.313.8142","G"
"IRIS.313.8143","G"
"IRIS.313.8145","G"
"IRIS.313.8147","G"
"IRIS.313.8148","G"
