"","7545900","7545901","7545982","7545994","7549364","7549366","7549368","7549426"
"B001","T","C","T","T","G","T","-","G"
"B002","T","C","T","T","G","N","-","G"
"B003","T","C","T","T","G","T","-","G"
"B004","T","C","T","T","G","T","-","G"
"B005","T","C","T","T","G","T","-","G"
"B006","C","T","N","N","G","G","-","A"
"B007","C","T","N","N","G","G","-","A"
"B008","T","C","T","T","G","T","-","G"
"B009","C","T","C","C","G","G","-","A"
"B010","C","T","C","C","G","G","-","A"
"B011","C","C","C","C","G","G","-","A"
"B012","C/T","N","N","C","G","G","-","A"
"B013","N","N","N","T","G","G","-","A"
"B014","C","T","N","N","G","T","-","G"
"B015","C","T","C","C","G","G","-","A"
"B016","T","C","T","T","G","T","-","G"
"B017","T","C","T","T","G","T","-","G"
"B018","T","C","T","T","G","T","-","G"
"B019","C","T","C","C","G","G","-","A"
"B020","N","N","N","N","G","G","-","A"
"B021","C","T","C","C","G","G","-","A"
"B023","N","N","T","T","G","N","-","N"
"B024","C","T","C","C","G","G","-","A"
"B025","C","C","C/T","C/T","A","G","-","G"
"B026","C","C","C","C","G","G","-","A"
"B027","C","T","C","C","G","G","-","A"
"B028","C","C","C","C","G","G","-","A"
"B029","C","T","N","N","G","G","-","A"
"B030","N","N","C","N","G","G","-","A"
"B031","C","T","C","C","G","G","-","A"
"B032","C","T","C","C","G","G","-","A"
"B033","C","T","C","C","G","G","-","A"
"B034","T","C","T","T","G","T","-","G"
"B035","C","T","N","N","G","G","-","A"
"B036","T","C","T","T","G","T","-","G"
"B037","N","N","T","T","G","T","-","G"
"B038","T","C","T","T","G","T","-","G"
"B039","C/T","C/T","N","C/T","G","G","-","A/G"
"B040","C/T","T","C","C","G","G","-","A"
"B043","T","C","T","T","G","T","-","G"
"B044","N","C","N","C","G","G","-","G"
"B045","T","C","T","T","G","T","-","G"
"B046","T","C","T","T","G","T","-","G"
"B047","T","C","C/T","C/T","G","N","-","A/G"
"B048","N","N","N","N","G","G","-","A"
"B049","C","T","N","N","G","G","-","A/G"
"B051","C","T","N","N","G","G","-","A"
"B052","C","C","C","N","G","G","-","A"
"B053","T","C","T","T","G","T","-","G"
"B054","T","C","T","T","G","T","-","G"
"B055","T","C","T","T","G","T","-","G"
"B056","T","C","T","T","G","T","-","G"
"B057","T","C","T","T","G","T","-","G"
"B058","C","T","N","N","G","G","-","A"
"B059","C","T","C","C","G","G","-","A"
"B060","N","N","N","N","G","G","-","A"
"B061","C","T","N","N","G","G","-","A"
"B062","N","N","C","N","G","G","-","A"
"B063","N","N","N","N","G","G","-","A"
"B064","C","T","N","N","G","G","-","A"
"B065","C","T","N","N","G","G","-","A"
"B066","T","C","T","T","G","T","-","G"
"B067","N","N","N","N","G","G","-","A"
"B068","T","C","T","N","G","T","-","G"
"B069","T","C","T","T","G","T","-","G"
"B070","T","C","T","T","G","T","-","G"
"B071","T","C","T","T","G","T","-","G"
"B072","N","N","T","T","G","G","-","A"
"B073","T","C","T","T","G","T","-","G"
"B074","C","T","C","C","G","G","-","A"
"B075","C","T","N","N","G","G","-","A/G"
"B076","C/T","C/T","C","C","G","G","-","A"
"B077","T","C","T","T","G","T","-","G"
"B079","C","T","N","C","G","G","-","A"
"B081","C","T","C","C","G","G","-","A"
"B082","T","C","T","N","G","T","-","N"
"B083","C","T","C","C","G","G","-","A"
"B084","C","T","C","C","G","G","-","A"
"B085","N","N","C","C","G","G","-","A"
"B086","T","C","T","T","G","T","-","G"
"B087","N","N","N","N","G","G","-","A"
"B088","C","T","C","C","G","G","-","A"
"B089","C","N","C","C","G","G","-","A"
"B090","C/T","C/T","C","C","G","G","-","A"
"B091","C","T","C","C","G","G","-","A"
"B092","C","T","N","C","G","G","-","A"
"B093","C","T","N","N","G","G","-","A"
"B094","C","T","C","C","G","G","-","A"
"B095","C","T","C","C","G","G","-","A"
"B096","C","T","C","N","G","G","-","A"
"B097","N","C","C","C","G","G","-","G"
"B100","T","C","T","T","G","T","-","G"
"B101","N","N","T","T","G","N","-","G"
"B102","T","C","T","T","G","T","-","G"
"B103","T","C","T","T","G","T","-","G"
"B104","C","T","N","N","G","G","-","A"
"B105","C","T","C","C","G","G","-","A"
"B106","N","N","C","C","G","G","-","A"
"B107","C","T","C","C","G","G","-","A"
"B108","C","T","C","C","G","G","-","A"
"B109","T","C","T","T","G","T","-","G"
"B110","C","C","C","C","A","G","-","G"
"B111","C","C","C","C","A","G","-","G"
"B112","N","N","C","C","G","G","-","A"
"B113","C","T","C","C","G","G","-","A"
"B114","C","T","C","C","G","G","-","A"
"B115","C/T","T","C","C","G","G","-","A"
"B116","C","T","C","C","G","G","-","A"
"B117","T","C","T","T","G","T","-","G"
"B118","C","T","C","C","G","G","-","A"
"B119","C/T","C/T","C","C","G","G","-","A"
"B120","N","N","C","C","G","G","-","A"
"B121","N","N","C","C","G","G","-","A"
"B122","T","C","T","T","G","T","-","G"
"B123","N","N","C/T","C","G","G","-","A"
"B124","N","N","C/T","C/T","G","G/T","-","A/G"
"B125","C","T","C","C","G","G","-","A"
"B126","C","T","C","C","G","G","-","A"
"B127","C","T","C","C","G","G","-","A"
"B128","T","C","T","T","G","T","-","G"
"B129","T","C","T","T","G","T","-","G"
"B130","C","T","C","N","G","G","-","A"
"B131","T","C","T","T","G","T","-","G"
"B132","T","C","T","T","G","T","-","G"
"B133","C","T","C","C","G","G","-","A"
"B134","N","N","C","C","A/G","G","-","G"
"B135","T","C","T","T","G","T","-","G"
"B136","T","C","T","T","G","T","-","G"
"B137","C","T","N","N","G","G","-","A"
"B138","C","T","N","N","G","G","-","A"
"B139","C","T","C","C","G","G","-","A"
"B140","N","N","C","C","G","G","-","A"
"B141","C","T","N","N","G","G","-","A"
"B142","C","T","N","C","G","G","-","A"
"B143","C","T","C","C","G","G","-","A"
"B144","N","N","N","N","A","G","-","G"
"B145","T","C","T","T","G","T","-","G"
"B146","N","N","C","C","G","G","-","A"
"B147","N","N","C","C","G","G/T","-","A"
"B148","T","C","T","T","G","T","-","G"
"B149","N","N","C","C","G","G","-","A"
"B150","C/T","T","C","C","G","G","-","A"
"B151","C","T","C","C","G","G","-","A"
"B152","T","C","T","T","G","N","-","A/G"
"B153","T","C","T","N","G","N","-","N"
"B154","T","C","T","T","G","T","-","G"
"B155","N","N","N","N","G","G","-","A"
"B156","N","N","C","C","G","G","-","A"
"B157","C","T","C","C","G","G","-","A"
"B158","T","C","C/T","C/T","G","G/T","-","A/G"
"B159","C","T","C","C","G","G","-","A"
"B160","T","C","T","T","G","T","-","G"
"B161","T","C","T","T","G","T","-","G"
