"","17160649","17161791","17162152","17163129"
"B001","-","C","A","G"
"B002","-","C","N","G"
"B003","-","T","G","G"
"B004","-","C","A","G"
"B005","-","C","A","G"
"B006","-","T","G","G"
"B007","-","T","G","G"
"B008","-","C","A","G"
"B009","-","T","G","G"
"B010","-","T","G","G"
"B011","-","T","G","G"
"B012","-","T","G","G"
"B013","-","T","G","G"
"B014","-","C","N","G"
"B015","-","T","G","G"
"B016","-","C","A","G"
"B017","-","C","A","G"
"B018","-","C","A","G"
"B019","-","T","G","G"
"B020","-","T","G","G"
"B021","-","T","G","G"
"B023","-","C","A","G"
"B024","-","T","G","G"
"B025","-","C/T","G","G"
"B026","-","T","G","G"
"B027","-","T","G","G"
"B028","-","T","G","G"
"B029","-","T","A/G","G"
"B030","-","T","G","G"
"B031","-","T","G","G"
"B032","-","T","G","G"
"B033","-","T","G","G"
"B034","-","C","A","G"
"B035","-","T","G","G"
"B036","-","T","G","G"
"B037","-","N","N","G"
"B038","-","C","A","G"
"B039","-","C/T","A/G","G"
"B040","-","T","G","G"
"B043","-","C","A","G"
"B044","-","T","G","G"
"B045","-","C","A","G"
"B046","-","C","A","G"
"B047","-","C/T","A/G","G"
"B048","-","T","G","G"
"B049","-","T","G","G"
"B051","-","T","G","G"
"B052","-","T","G","G"
"B053","-","C","A","G"
"B054","-","C","A","G"
"B055","-","T","G","G"
"B056","-","C","A","G"
"B057","-","C","A","G"
"B058","-","T","G","G"
"B059","-","T","G","G"
"B060","-","T","G","G"
"B061","-","T","G","G"
"B062","-","T","G","G"
"B063","-","T","G","G"
"B064","-","T","G","G"
"B065","-","T","G","G"
"B066","-","C","A","G"
"B067","-","T","G","G"
"B068","-","C","A","G"
"B069","-","T","G","G"
"B070","-","T","G","G"
"B071","-","C","A","G"
"B072","-","C/T","G","G"
"B073","-","T","G","G"
"B074","-","T","G","G"
"B075","-","T","G","G"
"B076","-","T","G","G"
"B077","-","C","A","G"
"B079","-","T","G","G"
"B081","-","T","G","G"
"B082","-","T","G","G"
"B083","-","T","G","G"
"B084","-","T","G","G"
"B085","-","T","G","G"
"B086","-","T","G","G"
"B087","-","T","G","G"
"B088","-","T","G","G"
"B089","-","T","G","G"
"B090","-","T","G","G"
"B091","-","T","G","G"
"B092","-","T","G","G"
"B093","-","T","G","G"
"B094","-","T","G","G"
"B095","-","T","G","G"
"B096","-","T","G","G"
"B097","-","T","G","G"
"B100","-","C","A","G"
"B101","-","N","N","G"
"B102","-","C","A","G"
"B103","-","C","A","G"
"B104","-","T","G","G"
"B105","-","T","G","G"
"B106","-","T","G","G"
"B107","-","T","G","G"
"B108","-","T","G","G"
"B109","-","T","G","G"
"B110","-","C","A","G"
"B111","-","C","A","G"
"B112","-","T","G","G"
"B113","-","T","G","G"
"B114","-","T","G","G"
"B115","-","T","G","G"
"B116","-","T","G","G"
"B117","-","C","A","G"
"B118","-","T","G","G"
"B119","-","T","G","G"
"B120","-","T","G","G"
"B121","-","T","G","G"
"B122","-","C","A","G"
"B123","-","T","G","G"
"B124","-","C/T","A/G","G"
"B125","-","T","G","G"
"B126","-","T","G","G"
"B127","-","T","G","G"
"B128","-","T","G","G"
"B129","-","T","G","G"
"B130","-","C/T","A/G","G"
"B131","-","T","G","G"
"B132","-","T","G","G"
"B133","-","T","G","G"
"B134","-","C","A","G"
"B135","-","T","G","G"
"B136","-","C","A","G"
"B137","-","T","G","G"
"B138","-","T","G","G"
"B139","-","T","G","G"
"B140","-","T","G","G"
"B141","-","T","G","G"
"B142","-","T","G","G"
"B143","-","C","A","G"
"B144","-","N","A","G"
"B145","-","T","G","G"
"B146","-","T","G","G"
"B147","-","T","G","G"
"B148","-","C","A","G"
"B149","-","T","G","G"
"B150","-","T","G","G"
"B151","-","T","G","G"
"B152","-","C","A/G","G"
"B153","-","T","G","G"
"B154","-","N","N","G"
"B155","-","T","G","G"
"B156","-","T","G","G"
"B157","-","T","G","G"
"B158","-","T","A/G","G"
"B159","-","T","G","G"
"B160","-","C","A","G"
"B161","-","C","A","G"
"B162","-","C","A","G"
"B163","-","T","G","G"
"B164","-","T","G","G"
"B165","-","T","G","G"
"B166","-","C","A","G"
"B167","-","C","A","G"
"B168","-","T","G","G"
"B169","-","C","A","G"
"B170","-","C","A","G"
"B171","-","C","A","G"
"B173","-","T","G","G"
"B176","-","C","A","G"
"B179","-","C","A","G"
"B180","-","T","G","G"
"B181","-","T","G","G"
"B182","-","C","A","G"
"B183","-","C","A","G"
"B184","-","T","G","G"
"B185","-","T","G","G"
"B187","-","T","G","G"
"B188","-","C","A","G"
"B189","-","C","A","G"
"B190","-","C","A","G"
"B191","-","C","A","G"
"B192","-","T","G","G"
"B193","-","T","G","G"
"B194","-","T","G","G"
"B195","-","T","G","G"
"B196","-","C","A","G"
"B197","-","T","G","G"
"B198","-","T","G","G"
"B199","-","C","A","G"
"B200","-","T","G","G"
"B201","-","T","G","G"
"B202","-","T","G","G"
"B203","-","T","G","G"
"B204","-","C","A","G"
"B205","-","C","A","G"
"B207","-","T","G","G"
"B208","-","T","G","G"
"B210","-","T","G","G"
"B212","-","T","G","G"
"B213","-","T","G","G"
"B214","-","T","G","G"
"B215","-","C","A","G"
"B216","-","T","G","G"
"B217","-","T","G","G"
"B218","-","C","A","G"
"B219","-","T","G","G"
"B221","-","T","G","G"
"B222","-","T","G","G"
"B223","-","C","A","G"
"B224","-","T","G","G"
"B225","-","C","A","G"
"B226","-","C","A","G"
"B227","-","T","G","G"
"B228","-","C","A","G"
"B229","-","T","G","G"
"B230","-","C","A","G"
"B231","A","T","G","G"
"B232","-","T","G","G"
"B233","-","T","G","G"
"B234","-","T","G","G"
"B235","-","T","G","G"
"B236","-","C","A","G"
"B238","-","T","G","G"
"B239","-","T","G","G"
"B240","-","C","A","G"
"B241","-","C","A","G"
"B242","-","T","G","G"
"B243","-","T","G","G"
"B244","-","T","G","G"
"B245","-","C","A","G"
"B246","-","T","G","G"
"B247","-","T","G","G"
"B248","-","T","G","G"
"B249","-","T","G","G"
"B250","-","C","A","G"
"B252","-","T","G","G"
"B253","-","T","G","G"
"B254","-","T","G","G"
"B255","-","T","G","G"
"B258","-","C","A","G"
"B259","-","T","G","G"
"B260","-","T","G","G"
"B261","-","T","G","G"
"B263","-","C","A","G"
"B264","-","T","G","G"
"B265","-","T","G","G"
"B266","-","C","A","G"
"B267","-","T","G","G"
"B268","-","T","G","G"
"B269","-","C","A","G"
"CX2","-","T","G","G"
"CX3","-","T","G","G"
"CX4","-","C/T","A/G","G"
"CX5","-","T","G","G"
"CX6","-","C","A","G"
"CX8","-","T","G","G"
"CX9","-","T","G","G"
"CX10","-","T","G","G"
"CX11","-","N","N","G"
"CX12","-","T","G","G"
"CX13","-","C/T","G","G"
"CX14","-","C","A","G"
"CX15","-","C","A","G"
"CX16","-","T","G","G"
"CX17","-","T","G","G"
"CX18","-","T","G","G"
"CX19","-","T","G","G"
"CX20","-","T","G","G"
"CX21","-","T","G","G"
"CX22","-","T","G","G"
"CX23","-","T","G","G"
"CX24","-","T","G","G"
"CX25","-","T","G","G"
"CX26","-","T","G","G"
"CX27","-","T","G","G"
"CX28","-","T","G","G"
"CX29","-","C/T","A/G","G"
"CX30","-","T","G","G"
"CX31","-","T","G","G"
"CX32","-","C","A","G"
"CX33","-","T","G","G"
"CX34","-","T","G","G"
"CX35","-","T","G","G"
"CX37","-","T","G","G"
"CX42","-","T","G","G"
"CX43","-","T","G","G"
"CX44","-","T","G","G"
"CX45","-","T","G","G"
"CX46","-","T","G","G"
"CX47","-","C","A","G"
"CX48","-","T","G","G"
"CX49","-","T","G","G"
"CX50","-","T","G","G"
"CX51","-","T","G","G"
"CX52","-","T","G","G"
"CX53","-","T","G","G"
"CX54","-","T","G","G"
"CX55","-","T","G","G"
"CX56","-","C","A","G"
"CX57","-","C","A","G"
"CX58","-","C","A","G"
"CX59","-","T","G","G"
"CX60","-","T","G","G"
"CX61","-","T","G","G"
"CX63","-","T","G","G"
"CX64","-","T","G","G"
"CX65","-","T","G","G"
"CX66","-","T","G","G"
"CX67","-","T","G","G"
"CX68","-","T","G","G"
"CX69","-","T","G","G"
"CX70","-","T","G","G"
"CX71","-","T","G","G"
"CX72","-","T","G","G"
"CX73","-","T","G","G"
"CX74","-","C","A","G"
"CX75","-","T","G","G"
"CX76","-","T","G","G"
"CX77","-","C","A","G"
"CX78","-","C","A","G"
"CX79","-","T","G","G"
"CX80","-","T","G","G"
"CX82","-","T","G","G"
"CX83","-","T","G","G"
"CX84","-","T","G","G"
"CX85","-","T","G","G"
"CX86","-","T","G","G"
"CX87","-","T","G","G"
"CX88","-","T","G","G"
"CX89","-","T","G","G"
"CX90","-","T","G","G"
"CX91","-","T","G","G"
"CX92","-","T","G","G"
"CX93","-","T","G","G"
"CX94","-","T","G","G"
"CX96","-","T","G","G"
"CX97","-","T","G","G"
"CX98","-","T","G","G"
"CX99","-","T","G","G"
"CX100","-","T","G","G"
"CX101","-","T","G","G"
"CX102","-","T","G","G"
"CX103","-","T","G","G"
"CX104","-","T","G","G"
"CX106","-","C/T","A/G","G"
"CX107","-","T","G","G"
"CX108","-","T","G","G/T"
"CX109","-","C","A","G"
"CX110","-","T","G","G"
"CX111","-","C","A","G"
"CX112","-","T","G","G"
"CX113","-","C","A","G"
"CX114","-","T","G","G"
"CX115","-","T","G","G"
"CX116","-","C","A","G"
"CX117","-","T","G","G"
"CX118","-","T","G","G"
"CX119","-","T","G","G"
"CX120","-","T","G","G"
"CX121","-","T","G","G"
"CX122","-","T","G","G"
"CX123","-","T","G","G"
"CX124","-","T","G","G"
"CX125","-","T","G","G"
"CX126","-","T","G","G"
"CX128","-","T","G","G"
"CX129","-","T","G","G"
"CX130","-","T","G","G"
"CX131","-","T","G","G"
"CX132","-","C","A","G"
"CX133","-","T","G","G"
"CX134","-","T","G","G"
"CX138","-","C","A","G"
"CX139","-","C","A","G"
"CX140","-","C","A","G"
"CX141","-","T","G","G"
"CX142","-","C","A","G"
"CX143","-","T","G","G"
"CX144","-","T","G","G"
"CX145","-","T","G","G"
"CX146","-","T","G","G"
"CX147","-","T","G","G"
"CX148","-","T","G","G"
"CX149","-","T","G","T"
"CX150","-","T","G","G"
"CX151","-","C","A","G"
"CX152","-","T","G","G"
"CX153","-","T","A/G","G"
"CX154","-","T","G","G"
"CX155","-","T","G","G"
"CX156","-","T","G","G"
"CX157","-","T","G","G"
"CX158","-","T","G","G"
"CX160","-","T","G","G"
"CX161","-","T","G","G"
"CX162","-","T","G","G"
"CX165","-","C","A","G"
"CX182","-","T","G","G"
"CX205","-","C","A","G"
"CX206","-","T","G","G"
"CX207","-","T","G","G"
"CX210","-","C/T","A/G","G"
"CX211","-","C","A","G"
"CX212","-","C","A","G"
"CX213","-","C","A","G"
"CX214","-","C/T","A","G"
"CX218","-","T","G","G"
"CX219","-","T","G","G"
"CX220","-","C","A","G"
"CX221","-","T","G","G"
"CX225","-","T","G","G"
"CX226","-","T","G","G"
"CX227","-","T","G","G/T"
"CX228","-","T","G","G"
"CX230","-","T","G","G"
"CX231","-","T","G","G"
"CX232","-","T","G","G"
"CX233","-","T","G","G"
"CX234","-","T","G","G"
"CX235","-","T","G","G"
"CX236","-","T","G","G"
"CX237","-","T","G","G"
"CX238","-","T","G","G"
"CX240","-","T","G","G"
"CX241","-","T","G","G"
"CX242","-","C","A","G"
"CX243","-","C/T","A/G","G"
"CX247","-","T","G","G"
"CX248","-","C","A","G"
"CX249","-","T","G","G"
"CX250","-","T","G","G"
"CX251","-","C","A","G"
"CX262","-","C","A","G"
"CX263","-","T","G","G"
"CX265","-","T","G","G"
"CX266","-","C","A","G"
"CX267","-","T","G","G"
"CX268","-","T","G","G"
"CX269","-","T","G","G"
"CX270","-","T","G","G"
"CX273","-","T","G","G"
"CX274","-","T","G","G"
"CX275","-","T","G","G"
"CX276","-","T","G","G"
"CX277","-","C","A","G"
"CX278","-","T","G","G"
"CX280","-","C/T","A/G","G"
"CX281","-","T","G","G"
"CX282","-","C/T","N","G"
"CX284","-","C","N","G"
"CX285","-","T","G","G"
"CX286","-","C","A","G"
"CX287","-","T","G","G"
"CX288","-","T","G","G"
"CX290","-","T","G","G"
"CX291","-","T","G","G"
"CX296","-","T","G","G"
"CX303","-","T","G","G"
"CX304","-","T","G","G"
"CX305","-","T","G","G"
"CX306","-","C","A","G"
"CX307","-","C/T","A/G","G"
"CX313","-","T","G","G"
"CX314","-","T","G","G"
"CX315","-","C","A","G"
"CX316","-","C","A","G"
"CX317","-","C","A","G"
"CX318","-","T","G","G"
"CX319","-","T","G","G"
"CX328","-","T","G","G"
"CX329","-","C","A","G"
"CX330","-","C","A","G"
"CX340","-","T","G","G"
"CX341","-","T","G","G"
"CX342","-","T","G","G"
"CX343","-","T","A/G","G"
"CX344","-","C","A","G"
"CX345","-","C","A","G"
"CX346","-","T","G","G"
"CX347","-","T","G","G"
"CX348","-","T","G","G"
"CX349","-","T","G","G"
"CX350","-","C","A","G"
"CX351","-","T","G","G"
