"","27090954","27090964","27090973","27091004","27091056","27091094","27091127","27091129","27091198","27091204","27091973","27092832","27092853","27092856","27092866","27092867","27092890"
"B001","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B002","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B003","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B004","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B005","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B006","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B007","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B008","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B009","-","-","A/G","G","-","-","N","-","-","-","-","-","T","G","-","A","T"
"B010","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B011","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B012","-","-","A/G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B013","-","-","A/G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B014","-","-","N","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B015","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B016","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B017","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B018","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B019","-","-","N","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B020","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B021","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B023","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B024","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B025","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B026","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B027","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B028","-","-","A/G","G","-","-","A/T","-","-","-","-","-","T","G","-","A","T"
"B029","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B030","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B031","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B032","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B033","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B034","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B035","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B036","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B037","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B038","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B039","-","-","A/G","G","-","-","A/T","-","-","-","-","-","T","G","-","A","T"
"B040","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B043","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B044","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B045","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B046","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B047","-","-","N","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B048","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B049","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B051","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B052","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B053","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B054","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B055","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B056","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B057","-","-","G","G","-","-","A","-","-","-","-","-","A","C","G","T","-"
"B058","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B059","-","-","G","G","-","-","A","-","-","-","-","-","A","C","G","T","-"
"B060","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B061","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B062","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B063","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B064","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B065","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B066","-","-","A","G","-","-","N","-","-","-","-","-","T","G","-","A","T"
"B067","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B068","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B069","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B070","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B071","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B072","-","-","A/G","G","-","-","N","-","-","-","-","-","T","G","-","A","T"
"B073","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B074","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B075","-","-","N","G","-","-","A","-","-","-","-","-","N","N","-","N","T"
"B076","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B077","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B079","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B081","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B082","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B083","-","-","G","G","-","-","A/T","-","-","-","-","-","T","G","-","A","T"
"B084","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B085","-","-","N","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B086","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B087","-","-","G","G","-","-","A","-","-","-","-","-","T","N","-","N","T"
"B088","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B089","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B090","-","-","G","G","-","-","A","-","-","-","-","-","A","C","G","T","-"
"B091","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B092","-","-","G","G","-","-","A/T","-","-","-","-","-","T","G","-","A","T"
"B093","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B094","-","-","A/G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B095","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B096","-","-","G","G","-","-","A","-","-","-","-","-","A","C","G","T","-"
"B097","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B100","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B101","-","-","N","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B102","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B103","-","-","A","G","-","-","N","-","-","-","-","-","T","G","-","A","T"
"B104","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B105","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B106","-","-","G","G","-","-","A","-","-","-","-","-","A","C","G","T","-"
"B107","-","-","G","G","-","-","A/T","-","-","-","-","-","T","G","-","A","T"
"B108","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B109","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B110","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B111","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B112","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B113","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B114","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B115","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B116","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B117","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B118","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B119","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B120","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B121","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B122","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B123","-","-","G","G","-","-","A","-","-","-","-","-","A","C","-","T","-"
"B124","-","-","A/G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B125","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B126","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B127","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B128","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B129","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"B130","-","-","G","G","-","-","N","-","-","-","-","-","A/T","G/C","-","A/T","-"
"B131","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"B132","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
