"","34223332","34223668","34225837","34225882","34226985"
"B001","-","G","-","-","T"
"B002","-","G","-","-","T"
"B003","-","G","-","-","T"
"B004","-","G","-","-","T"
"B005","-","G","-","-","T"
"B006","-","G","-","-","T"
"B007","-","T","-","-","A"
"B008","-","G","-","-","T"
"B009","-","G","-","-","T"
"B010","-","G","-","-","T"
"B011","-","G","-","-","T"
"B012","-","T","-","-","A/T"
"B013","-","G/T","-","-","A"
"B014","-","G","-","-","T"
"B015","-","T","-","-","A"
"B016","-","G","-","-","T"
"B017","-","G","-","-","T"
"B018","-","G","-","-","T"
"B019","-","T","-","-","A"
"B020","-","G/T","-","-","A"
"B021","-","N","-","-","T"
"B023","-","N","-","-","N"
"B024","-","G","-","-","T"
"B025","-","G","-","-","T"
"B026","-","G","-","-","T"
"B027","-","T","-","-","A"
"B028","-","T","-","-","A"
"B029","-","G","-","-","T"
"B030","-","G","-","-","T"
"B031","-","N","-","-","A/T"
"B032","-","T","-","-","A"
"B033","-","T","-","-","A"
"B034","-","G","-","-","T"
"B035","-","G","-","-","T"
"B036","-","G","-","-","T"
"B037","-","G","-","-","T"
"B038","-","G","-","-","T"
"B039","-","G/T","-","-","A/T"
"B040","-","T","-","-","A"
"B043","-","G","-","-","T"
"B044","-","T","-","-","A"
"B045","-","G","-","-","T"
"B046","-","G","-","-","T"
"B047","-","G","-","-","A/T"
"B048","-","T","-","-","A"
"B049","-","G","-","-","T"
"B051","-","T","-","-","A"
"B052","-","T","-","-","A"
"B053","-","G","-","-","T"
"B054","-","G","-","-","T"
"B055","-","G","-","-","T"
"B056","-","G","-","-","T"
"B057","-","G","-","-","T"
"B058","-","T","-","-","A"
"B059","-","T","-","-","A"
"B060","-","T","-","-","A"
"B061","-","T","-","-","A"
"B062","-","T","-","-","A"
"B063","-","G","-","-","T"
"B064","-","T","-","-","A"
"B065","-","N","-","-","T"
"B066","-","G","-","-","T"
"B067","-","T","-","-","A"
"B068","-","G","-","-","T"
"B069","-","G","-","-","T"
"B070","-","G","-","-","T"
"B071","-","G","-","-","T"
"B072","-","G/T","-","-","A/T"
"B073","-","T","-","-","A"
"B074","-","T","-","-","A"
"B075","-","T","-","-","A/T"
"B076","-","T","-","-","A"
"B077","-","G","-","-","T"
"B079","-","T","-","-","A"
"B081","-","T","-","-","A"
"B082","-","T","-","-","A"
"B083","-","G","-","-","T"
"B084","-","G","-","-","T"
"B085","-","N","-","-","A/T"
"B086","-","T","-","-","A"
"B087","-","N","-","-","N"
"B088","-","G","-","-","T"
"B089","-","T","-","-","A"
"B090","-","T","-","-","A"
"B091","-","G","-","-","T"
"B092","-","T","-","-","A"
"B093","-","G","-","-","T"
"B094","-","T","-","-","A"
"B095","-","T","-","-","A"
"B096","-","T","-","-","A"
"B097","-","G","-","-","T"
"B100","-","G","-","-","T"
"B101","-","G/T","-","-","N"
"B102","-","G","-","-","T"
"B103","-","N","-","-","T"
"B104","-","T","-","-","A"
"B105","-","G","-","-","T"
"B106","-","T","-","-","A"
"B107","-","T","-","-","A"
"B108","-","G","-","-","T"
"B109","-","G","-","-","T"
"B110","-","G","-","-","T"
"B111","-","G","-","-","T"
"B112","-","T","-","-","A"
"B113","-","G","-","-","T"
"B114","-","T","-","-","A"
"B115","-","T","-","-","A"
