"","19643533","19643734","19647656","19647706","19647722","19647782","19647784","19648038","19648090","19648094"
"B001","-","-","G","-","-","N","-","-","A","-"
"B002","-","-","G","-","-","N","-","-","A","-"
"B003","-","-","G","-","-","C","-","-","A","-"
"B004","-","-","G","-","-","C","-","-","A","-"
"B005","-","-","G","-","-","N","-","-","A","-"
"B006","-","-","G","-","-","T","-","-","A","-"
"B007","-","-","T","-","-","T","-","-","A","-"
"B008","-","-","G","-","-","C","-","-","A","-"
"B009","-","-","G","-","-","C","-","-","A","-"
"B010","-","-","G","-","-","T","-","-","A","-"
"B011","-","-","G","-","-","T","-","-","A","-"
"B012","-","-","T","-","-","T","-","-","A","-"
"B013","-","-","G","-","-","T","-","-","A","-"
"B014","-","-","N","-","-","N","-","-","A","-"
"B015","-","-","G","-","-","T","-","-","A","-"
"B016","-","-","G","-","-","C","-","-","A","-"
"B017","-","-","G","-","-","C","-","-","A","-"
"B018","-","-","G","-","-","C","-","-","A","-"
"B019","-","-","T","-","-","T","-","-","A","-"
"B020","-","-","N","-","-","T","-","-","A","-"
"B021","-","-","T","-","-","T","-","-","A","-"
"B023","-","-","G","-","-","C","-","-","A","-"
"B024","-","-","G","-","-","T","-","-","A","-"
"B025","-","-","G","-","-","C","-","-","A","-"
"B026","-","-","G","-","-","T","-","-","A","-"
"B027","-","-","G/T","-","-","T","-","-","A","-"
"B028","-","-","G","-","-","T","-","-","A","-"
"B029","-","-","G","-","-","T","-","-","A","-"
"B030","-","-","G","-","-","T","-","-","A","-"
"B031","-","-","T","-","-","T","-","-","A","-"
"B032","-","-","T","-","-","T","-","-","A","-"
"B033","-","-","G","-","-","T","-","-","A","-"
"B034","-","-","G","-","-","C","-","-","A","-"
"B035","-","-","G","-","-","T","-","-","A","-"
"B036","-","-","G","-","-","C","-","-","A","-"
"B037","-","-","G","-","-","C","-","-","A","-"
"B038","-","-","G","-","-","N","-","-","A","-"
"B039","-","-","G/T","-","-","C/T","-","-","A","-"
"B040","-","-","G","-","-","T","-","-","A","-"
"B043","-","-","G","-","-","C","-","-","A","-"
"B044","-","-","G","-","-","T","-","-","A","-"
"B045","-","-","G","-","-","C","-","-","A","-"
"B046","-","-","G","-","-","C","-","-","A","-"
"B047","-","-","G","-","-","C/T","-","-","A","-"
"B048","-","-","T","-","-","T","-","-","A","-"
"B049","-","-","G","-","-","C/T","-","-","A","-"
"B051","-","-","G","-","-","T","-","-","A","-"
"B052","-","-","G","-","-","T","-","-","A","-"
"B053","-","-","G","-","-","C","-","-","A","-"
"B054","-","-","G","-","-","C","-","-","A","-"
"B055","-","-","G","-","-","C","-","-","A","-"
"B056","-","-","G","-","-","C","-","-","A","-"
"B057","-","-","G","-","-","N","-","-","A","-"
"B058","-","-","G","-","-","T","-","-","A","-"
"B059","-","-","G","-","-","T","-","-","A","-"
"B060","-","-","G","-","-","T","-","-","A","-"
"B061","-","-","G","-","-","T","-","-","A","-"
"B062","-","-","G","-","-","T","-","-","A","-"
"B063","-","-","G","-","-","T","-","-","A","-"
"B064","-","-","G","-","-","T","-","-","A","-"
"B065","-","-","T","-","-","T","-","-","A","-"
"B066","-","-","G","-","-","C","-","-","-","-"
"B067","-","-","G","-","-","T","-","-","A","-"
