"","31006223","31006260","31006533","31007017","31008007","31008659"
"B001","-","-","G","-","-","N"
"B002","-","-","G","-","-","T"
"B003","-","-","G","-","-","T"
"B004","-","-","G","-","-","T"
"B005","-","-","G","-","-","T"
"B006","-","-","G","-","-","T"
"B007","-","-","G","-","-","T"
"B008","-","-","G","-","-","T"
"B009","-","-","G","-","-","T"
"B010","-","-","G","-","-","T"
"B011","-","-","G","-","-","T"
"B012","-","-","G","-","-","C/T"
"B013","-","-","G","-","-","C"
"B014","-","-","G","-","-","T"
"B015","-","-","G","-","-","T"
"B016","-","-","G","-","-","T"
"B017","-","-","G","-","-","T"
"B018","-","-","G","-","-","T"
"B019","-","-","A/G","-","-","T"
"B020","-","-","A/G","-","-","T"
"B021","-","-","G","-","-","T"
"B023","-","-","G","-","-","T"
"B024","-","-","G","-","-","T"
"B025","-","-","G","-","-","T"
"B026","-","-","G","-","-","T"
"B027","-","-","A","-","-","T"
"B028","-","-","G","-","-","C"
"B029","-","-","G","-","-","C"
"B030","-","-","G","-","-","T"
"B031","-","-","G","-","-","T"
"B032","-","-","G","-","-","T"
"B033","-","-","G","-","-","T"
"B034","-","-","G","-","-","T"
"B035","-","-","G","-","-","T"
"B036","-","-","G","-","-","T"
"B037","-","-","G","-","-","T"
"B038","-","-","G","-","-","T"
"B039","-","-","G","-","-","C/T"
"B040","-","-","G","-","-","T"
"B043","-","-","G","-","-","T"
"B044","-","-","G","-","-","T"
"B045","-","-","G","-","-","T"
"B046","-","-","G","-","-","T"
"B047","-","-","G","-","-","T"
"B048","-","-","G","-","-","T"
"B049","-","-","G","-","-","T"
"B051","-","-","A","-","-","T"
"B052","-","-","G","-","-","T"
"B053","-","-","G","-","-","T"
"B054","-","-","G","-","-","T"
"B055","-","-","G","-","-","T"
"B056","-","-","G","-","-","T"
"B057","-","-","G","-","-","T"
"B058","-","-","G","-","-","T"
"B059","-","-","G","-","-","T"
"B060","-","-","G","-","-","T"
"B061","-","-","N","-","-","T"
"B062","-","-","G","-","-","T"
"B063","-","-","G","-","-","T"
"B064","-","-","G","-","-","T"
"B065","-","-","G","-","-","T"
"B066","-","-","G","-","-","T"
"B067","-","-","G","-","-","T"
"B068","-","-","G","-","-","T"
"B069","-","-","G","-","-","T"
"B070","-","-","G","-","-","T"
"B071","-","-","G","-","-","T"
"B072","-","-","G","-","-","N"
"B073","-","-","G","-","-","T"
"B074","-","-","G","-","-","T"
"B075","-","-","G","-","-","T"
"B076","-","-","G","-","-","T"
"B077","-","-","G","-","-","T"
"B079","-","-","G","-","-","T"
"B081","-","-","G","-","-","T"
"B082","-","-","G","-","-","T"
"B083","-","-","G","-","-","T"
"B084","-","-","G","-","-","T"
"B085","-","-","G","-","-","T"
"B086","-","-","G","-","-","T"
"B087","-","-","G","-","-","T"
"B088","-","-","G","-","-","T"
"B089","-","-","G","-","-","T"
"B090","-","-","A","-","-","T"
"B091","-","-","G","-","-","T"
"B092","-","-","G","-","-","T"
"B093","-","-","G","-","-","C/T"
"B094","-","-","A/G","-","-","N"
"B095","-","-","G","-","-","T"
"B096","-","-","G","-","-","T"
"B097","-","-","G","-","-","T"
"B100","-","-","G","-","-","T"
"B101","-","-","G","-","-","T"
"B102","-","-","G","-","-","T"
"B103","-","-","G","-","-","T"
"B104","-","-","G","-","-","T"
"B105","-","-","G","-","-","T"
"B106","-","-","G","-","-","T"
"B107","-","-","G","-","-","T"
"B108","-","-","G","-","-","C"
"B109","-","-","G","-","-","T"
"B110","-","-","G","-","-","T"
"B111","-","-","G","-","-","T"
"B112","-","-","G","-","-","T"
"B113","-","-","G","-","-","T"
"B114","-","-","G","-","-","T"
"B115","-","-","G","-","-","T"
"B116","-","-","G","-","-","T"
"B117","-","-","G","-","-","T"
"B118","-","-","G","-","-","T"
"B119","-","-","G","-","-","T"
"B120","-","-","G","-","-","T"
"B121","-","-","G","-","-","T"
"B122","-","-","G","-","-","T"
"B123","-","-","A","-","-","T"
"B124","-","-","G","-","-","T"
"B125","-","-","G","-","-","T"
"B126","-","-","G","-","-","T"
"B127","-","-","G","-","-","T"
"B128","-","-","G","-","-","T"
"B129","-","-","G","-","-","T"
"B130","-","-","G","-","-","T"
"B131","-","-","G","-","-","T"
"B132","-","-","G","-","-","T"
"B133","-","-","G","-","-","T"
"B134","-","-","G","-","-","T"
"B135","-","-","G","-","-","T"
"B136","-","-","G","-","-","T"
"B137","-","-","A/G","-","-","T"
"B138","-","-","G","-","-","T"
"B139","-","-","A/G","-","-","T"
"B140","-","-","G","-","-","T"
"B141","-","-","G","-","-","T"
"B142","-","-","G","-","-","T"
"B143","-","-","G","-","-","T"
"B144","-","-","G","-","-","T"
"B145","-","-","G","-","-","C"
"B146","-","-","A","-","-","T"
"B147","-","-","G","-","-","T"
"B148","-","-","G","-","-","T"
"B149","-","-","G","-","-","T"
"B150","-","-","G","-","-","T"
"B151","-","-","G","-","-","T"
"B152","-","-","G","-","-","T"
"B153","-","-","G","-","-","T"
"B154","-","-","G","-","-","T"
"B155","-","-","G","-","-","T"
"B156","-","-","G","-","-","T"
"B157","-","-","A","-","-","T"
"B158","-","-","A/G","-","-","T"
"B159","-","-","G","-","-","T"
"B160","-","-","G","-","-","T"
"B161","-","-","G","-","-","T"
"B162","-","-","G","-","-","T"
"B163","-","-","G","-","-","T"
"B164","-","-","G","-","-","T"
"B165","-","-","G","-","-","T"
"B166","-","-","G","-","-","T"
"B167","-","-","G","-","-","T"
"B168","-","-","G","-","-","T"
"B169","-","-","G","-","-","T"
"B170","-","-","G","-","-","T"
"B171","-","-","G","-","-","T"
"B173","-","-","G","-","-","T"
"B176","-","-","A","-","-","T"
"B179","-","-","G","-","-","T"
"B180","-","-","A","-","-","T"
"B181","-","-","G","-","-","T"
"B182","-","-","G","-","-","T"
"B183","-","-","G","-","-","T"
"B184","-","-","G","-","-","T"
"B185","-","-","G","-","-","T"
"B187","-","-","G","-","-","C"
"B188","-","-","G","-","-","T"
"B189","-","-","G","-","-","T"
"B190","-","-","G","-","-","T"
"B191","-","-","G","-","-","T"
"B192","-","-","G","-","-","T"
"B193","-","-","A","-","-","T"
"B194","-","-","A/G","-","-","T"
"B195","-","-","G","-","-","T"
"B196","-","-","G","-","-","T"
"B197","-","-","G","-","-","T"
"B198","-","-","G","-","-","T"
"B199","-","-","G","-","-","T"
"B200","-","-","G","-","-","C/T"
"B201","-","-","A","-","-","T"
"B202","-","-","A/G","-","-","T"
"B203","-","-","A","-","-","T"
"B204","-","-","G","-","-","T"
"B205","-","-","G","-","-","T"
"B207","-","-","G","-","-","T"
"B208","-","-","G","-","-","T"
"B210","-","-","G","-","-","C"
"B212","-","-","G","-","-","T"
"B213","-","-","G","-","-","T"
"B214","-","-","A","-","-","T"
"B215","-","-","G","-","-","T"
"B216","-","-","G","-","-","T"
"B217","-","-","G","-","-","T"
"B218","-","-","G","-","-","T"
"B219","-","-","G","-","-","T"
"B221","-","-","G","-","-","T"
"B222","-","-","G","-","-","C"
"B223","-","-","G","-","-","T"
"B224","-","-","G","-","-","T"
"B225","-","-","G","-","-","T"
"B226","-","-","G","-","-","T"
"B227","-","-","G","-","-","T"
"B228","-","-","G","-","-","T"
"B229","-","-","G","-","-","T"
"B230","-","-","G","-","-","T"
"B231","-","-","G","-","-","T"
"B232","-","-","A","-","-","T"
"B233","-","-","G","-","-","C"
"B234","-","-","G","-","-","T"
"B235","-","-","G","-","-","T"
"B236","-","-","G","-","-","T"
"B238","-","-","A","-","-","T"
"B239","-","-","A/G","-","-","T"
"B240","-","-","G","-","-","T"
"B241","-","-","G","-","-","T"
"B242","-","-","G","-","-","T"
"B243","-","-","G","-","-","T"
"B244","-","-","G","-","-","C"
"B245","-","-","G","-","-","T"
"B246","-","-","G","-","-","T"
"B247","-","-","G","-","-","C/T"
"B248","-","-","G","-","-","T"
"B249","-","-","G","-","-","T"
"B250","-","-","G","-","-","T"
"B252","-","-","G","-","-","T"
"B253","-","-","A","-","-","T"
"B254","-","-","A","-","-","T"
"B255","-","-","G","-","-","T"
"B258","-","-","G","-","-","T"
"B259","-","-","G","-","-","T"
"B260","-","-","G","-","-","T"
"B261","-","-","G","-","-","T"
"B263","-","-","G","-","-","T"
"B264","-","-","G","-","-","T"
"B265","-","-","G","-","-","T"
"B266","-","-","G","-","-","T"
"B267","-","-","G","-","-","T"
"B268","-","-","G","-","-","T"
"B269","-","-","G","-","-","T"
"CX2","-","-","A","-","-","T"
"CX3","-","-","G","-","-","C"
"CX4","-","-","G","-","-","T"
"CX5","-","-","G","-","-","T"
"CX6","-","-","A","-","-","T"
"CX8","-","-","G","-","-","T"
"CX9","-","-","G","-","-","T"
"CX10","-","-","G","-","-","T"
"CX11","-","-","A/G","-","-","T"
"CX12","-","-","G","-","-","T"
"CX13","-","-","G","-","-","C/T"
"CX14","-","-","G","-","-","T"
"CX15","-","-","G","-","-","T"
