"","42074738","42074798","42074840"
"B001","T","T","C"
"B002","T","T","C"
"B003","C/T","T","C"
"B004","T","T","C"
"B005","T","T","C"
"B006","C","C","A"
"B007","T","T","C"
"B008","T","T","C"
"B009","C/T","C/T","C"
"B010","T","T","C"
"B011","C","C","C"
"B012","C","C","N"
"B013","C","C/T","C"
"B014","C","T","C"
"B015","C","C","A"
"B016","T","T","C"
"B017","T","T","C"
"B018","T","T","C"
"B019","C","C","C"
"B020","T","T","C"
"B021","T","T","C"
"B023","T","N","C"
"B024","C","C","C"
"B025","C","C","C"
"B026","C","C","C"
"B027","C","C","C"
"B028","C","C","A/C"
"B029","C/T","C/T","C"
"B030","C","C","C"
"B031","C","C","C"
"B032","C","C","C"
"B033","C","C","C"
"B034","T","T","C"
"B035","C","C","A"
"B036","C","T","C"
"B037","N","T","C"
"B038","T","T","C"
"B039","C/T","C/T","C"
"B040","C","C","C"
"B043","T","T","C"
"B044","T","T","C"
"B045","T","T","C"
"B046","T","T","C"
"B047","C/T","C/T","C"
"B048","C","C","C"
"B049","T","T","C"
"B051","C","C","C"
"B052","C","C","C"
"B053","T","T","C"
"B054","T","T","C"
"B055","C","C","C"
"B056","T","T","C"
"B057","T","T","C"
"B058","C","C","C"
"B059","C","C","A"
"B060","C","C","A"
"B061","C","C","A"
"B062","C","C","A"
"B063","C","C","A"
"B064","C","C","C"
"B065","C","C","A"
"B066","T","T","C"
"B067","C","C","A"
"B068","T","T","C"
"B069","C","T","C"
"B070","C","T","C"
"B071","T","N","C"
"B072","C/T","C/T","N"
"B073","T","T","C"
"B074","C","C","A"
"B075","N","C/T","C"
"B076","T","T","C"
"B077","T","T","C"
"B079","C","C","C"
"B081","C","C","N"
"B082","C","C/T","C"
"B083","T","T","C"
"B084","T","T","C"
"B085","C","C","A"
"B086","C","T","C"
"B087","C","C","C"
"B088","C","C","A"
"B089","C","C","C"
"B090","C","C","C"
"B091","C","C","C"
"B092","C","C","A"
"B093","C","C","C"
"B094","C","C","C"
"B095","C","C","C"
"B096","C","C","C"
"B097","C","C","C"
"B100","C/T","T","C"
"B101","N","T","N"
"B102","C","T","C"
"B103","C","T","C"
"B104","C","C","A"
"B105","T","T","C"
"B106","C","C","C"
"B107","C","C","C"
"B108","C","C","C"
"B109","T","T","C"
"B110","T","T","C"
"B111","N","T","C"
"B112","C","C","A"
"B113","T","T","C"
"B114","C","C","A"
"B115","C","C","A"
"B116","C","C","C"
"B117","T","T","C"
"B118","C","C","A"
"B119","C","C","A"
"B120","T","T","C"
"B121","C","C","A"
"B122","T","T","C"
"B123","C","C","C"
"B124","N","N","C"
"B125","C","C","C"
"B126","C","C","A"
"B127","C","C","A"
"B128","C","C","A"
"B129","C","C","C"
"B130","C","C","C"
"B131","T","T","C"
"B132","T","T","C"
"B133","C","C","A"
"B134","C","C","C"
"B135","T","T","C"
"B136","T","T","C"
"B137","C","C","C"
"B138","C","C","C"
"B139","T","C/T","A/C"
"B140","C","C","C"
"B141","C","C","C"
"B142","T","T","C"
"B143","C","T","C"
"B144","T","T","C"
"B145","T","T","C"
"B146","C","C","A"
"B147","T","T","C"
"B148","T","T","C"
"B149","C","C","C"
"B150","T","T","C"
"B151","C/T","C/T","A/C"
"B152","C/T","C/T","C"
"B153","C","C","C"
"B154","C","T","C"
"B155","C","C","A"
"B156","C","C","A"
"B157","C","C","A"
"B158","C","C","A"
"B159","C","C","A"
"B160","T","T","C"
"B161","T","T","C"
"B162","T","T","C"
"B163","C","C","C"
"B164","T","T","C"
"B165","C","C","C"
"B166","T","T","C"
"B167","T","T","C"
"B168","T","T","C"
"B169","T","T","C"
"B170","C","T","C"
"B171","T","T","C"
"B173","C","C","C"
"B176","C","C","C"
"B179","C","T","C"
"B180","C","C","C"
"B181","C","C","A"
"B182","C","T","C"
"B183","T","T","C"
"B184","C/T","C","C"
"B185","C","C","A"
"B187","C","C","A"
"B188","T","T","C"
"B189","T","T","C"
"B190","T","T","C"
"B191","C","C","A"
"B192","C","C","C"
"B193","C","C","A"
"B194","C","C","A/C"
"B195","C","C","C"
"B196","C","T","C"
"B197","C","C","C"
"B198","C","C","C"
"B199","T","T","C"
"B200","C","C","C"
"B201","C","C","C"
"B202","C","C","A/C"
"B203","N","C","C"
"B204","T","T","C"
"B205","T","T","C"
"B207","C","C","A"
"B208","C","C","A"
"B210","C","C","C"
"B212","C","C","C"
"B213","C","C","C"
"B214","C","C","C"
"B215","T","T","C"
"B216","C","C","C"
"B217","C","C","C"
"B218","T","T","C"
"B219","C","C","C"
"B221","C/T","C/T","C"
"B222","C","C","C"
"B223","T","T","C"
"B224","C","C","A"
"B225","C","T","C"
"B226","C","T","C"
"B227","C","C/T","A"
"B228","C/T","T","C"
"B229","C","C","C"
"B230","T","T","C"
"B231","T","T","C"
"B232","C","C","C"
"B233","C","C","A"
"B234","C","C","A"
"B235","T","T","C"
"B236","T","T","C"
"B238","T","T","C"
"B239","C","C","C"
"B240","T","T","C"
"B241","T","T","C"
"B242","C","C","C"
"B243","T","T","C"
"B244","T","T","C"
"B245","T","T","C"
"B246","T","T","C"
"B247","C","C","C"
"B248","C","C","A"
"B249","T","T","C"
"B250","T","T","C"
"B252","C","C","C"
"B253","C","C","A"
"B254","C","C","A"
"B255","C","C","A"
"B258","T","T","C"
"B259","C","C","C"
"B260","T","T","C"
"B261","T","T","C"
"B263","T","T","C"
"B264","C","C","C"
"B265","T","T","C"
"B266","C","C","C"
"B267","C","C","A"
"B268","C","C","C"
"B269","T","T","C"
"CX2","C","C","C"
"CX3","C","C","C"
"CX4","C/T","C/T","A/C"
"CX5","C","C","C"
"CX6","T","T","C"
"CX8","C","C","C"
"CX9","C","C","A"
"CX10","C","C","A"
"CX11","N","N","N"
"CX12","C","C","A"
"CX13","C/T","C","A/C"
"CX14","C","T","C"
"CX15","C","C","C"
"CX16","C","T","C"
"CX17","C","C","A"
"CX18","C","C","C"
"CX19","C","C","A"
"CX20","T","N","C"
"CX21","C","C","C"
"CX22","C","C","C"
"CX23","C","C","C"
"CX24","C","C","C"
"CX25","T","T","C"
"CX26","C","C","C"
"CX27","N","N","A/C"
"CX28","C","C","C"
"CX29","T","T","C"
"CX30","C","C","C"
"CX31","C","C","C"
"CX32","T","T","C"
"CX33","C","C","C"
"CX34","C","C","C"
"CX35","C","C","C"
"CX37","C","C","C"
"CX42","C","C","A"
"CX43","C","C","C"
"CX44","C","C","C"
"CX45","C","C","C"
"CX46","T","T","C"
"CX47","T","T","C"
"CX48","C","C","C"
"CX49","N","T","C"
"CX50","C","C","C"
"CX51","C","C","C"
"CX52","C","C","C"
"CX53","C","C","A"
"CX54","T","T","C"
"CX55","T","T","C"
"CX56","T","T","C"
"CX57","T","T","C"
"CX58","T","T","C"
"CX59","T","T","C"
"CX60","C","C","C"
"CX61","C","C","A"
"CX63","C","C","C"
"CX64","C","C","C"
"CX65","C","C","C"
"CX66","T","T","C"
"CX67","T","T","C"
"CX68","C","C","C"
"CX69","C/T","C/T","C"
"CX70","T","T","C"
"CX71","C","C","C"
"CX72","T","T","C"
"CX73","C","C","C"
"CX74","T","T","C"
"CX75","C","C","C"
"CX76","C","C","C"
"CX77","T","T","C"
"CX78","T","T","C"
"CX79","C","C","C"
"CX80","C","C","C"
"CX82","C","C","A"
"CX83","C","C","C"
"CX84","C","C","A"
"CX85","C","C","C"
"CX86","C","C","A/C"
"CX87","C","C","A"
"CX88","T","T","C"
"CX89","C/T","C/T","C"
"CX90","C","C","C"
"CX91","C","C","C"
"CX92","C","C","C"
"CX93","N","C/T","A/C"
"CX94","C","C","C"
"CX96","C","C","C"
"CX97","C","C","C"
"CX98","C","C","C"
"CX99","C","C","C"
"CX100","C","C","C"
"CX101","C","C","C"
"CX102","C","C","C"
"CX103","C","C","C"
"CX104","C/T","C/T","C"
"CX106","T","T","C"
"CX107","C","C","C"
"CX108","C/T","C/T","C"
"CX109","T","T","C"
"CX110","C","C","C"
"CX111","T","T","C"
"CX112","T","T","C"
"CX113","T","T","C"
"CX114","C","C","A"
"CX115","T","T","C"
"CX116","T","T","C"
"CX117","T","T","C"
"CX118","C","C","A"
"CX119","C","C","A"
"CX120","C","C","C"
"CX121","C","C","C"
"CX122","C","C","C"
"CX123","T","T","C"
"CX124","C","C","C"
"CX125","C","C","C"
"CX126","C","C","C"
"CX128","C","C","C"
"CX129","C","C","C"
"CX130","C","C","C"
"CX131","T","T","C"
"CX132","T","T","C"
"CX133","T","T","C"
"CX134","C","C","C"
"CX138","T","T","C"
"CX139","T","T","C"
"CX140","T","T","C"
"CX141","C","C","C"
"CX142","C","T","C"
"CX143","T","T","C"
"CX144","C","C","C"
"CX145","C","C","C"
"CX146","C","C","C"
"CX147","T","T","C"
"CX148","T","T","C"
"CX149","T","T","C"
"CX150","C","C","C"
"CX151","T","T","C"
"CX152","T","T","C"
"CX153","C","C","C"
"CX154","C","C","C"
"CX155","C","C","C"
"CX156","C","C","C"
"CX157","C","C","C"
"CX158","T","T","C"
"CX160","C","C","C"
"CX161","C","C","C"
"CX162","C","C","A"
"CX165","T","T","C"
"CX182","C","C","C"
"CX205","T","T","C"
"CX206","C","C","C"
"CX207","C","C","A"
"CX210","N","N","A/C"
"CX211","T","T","C"
"CX212","T","T","C"
"CX213","T","T","C"
"CX214","T","T","C"
"CX218","C","C","C"
"CX219","C","C","C"
"CX220","T","T","C"
"CX221","C","C","A"
"CX225","C","C","C"
"CX226","C","C","C"
"CX227","C","C","A/C"
"CX228","C","C","A"
"CX230","C","C","C"
"CX231","C","C","C"
"CX232","C","C","C"
"CX233","C","C","C"
"CX234","C","C","C"
"CX235","C","C","C"
"CX236","T","T","C"
"CX237","C","C","A"
"CX238","C","C","A/C"
"CX240","C","C","C"
"CX241","T","T","C"
"CX242","C","C","C"
"CX243","T","T","C"
"CX247","C","C","C"
"CX248","T","T","C"
"CX249","C/T","C/T","C"
"CX250","C","C","C"
"CX251","C","T","C"
"CX262","T","T","C"
"CX263","C","C","C"
"CX265","C","C","C"
"CX266","T","T","C"
"CX267","C","C","A"
"CX268","C","C","N"
"CX269","T","T","C"
"CX270","C/T","T","N"
"CX273","C","C","C"
"CX274","C","C","C"
"CX275","C","C","C"
"CX276","C","C","C"
"CX277","T","T","C"
"CX278","C","C","C"
"CX280","C","C","A/C"
"CX281","C","C","C"
"CX282","C/T","C/T","C"
"CX284","N","N","C"
"CX285","C","T","C"
"CX286","T","T","C"
"CX287","C","T","C"
"CX288","C","C","C"
"CX290","C","C","C"
"CX291","C","C","C"
"CX296","C","C","A"
"CX303","C","C","A"
"CX304","C","C","C"
"CX305","C","C","C"
"CX306","T","T","C"
"CX307","C/T","T","C"
"CX313","C","C","C"
"CX314","C","C","A"
"CX315","T","T","C"
"CX316","T","T","C"
"CX317","T","T","C"
"CX318","C","C","A"
"CX319","C","C","C"
"CX328","C","C","A"
"CX329","T","T","C"
"CX330","T","T","C"
"CX340","C","C","C"
"CX341","C","C","C"
"CX342","C","C","A/C"
"CX343","C","C","A"
"CX344","T","T","C"
"CX345","T","T","C"
"CX346","C","C","A"
"CX347","C","C","C"
"CX348","C","C","C"
"CX349","C","C","C"
"CX350","T","T","C"
"CX351","T","T","C"
"CX352","C","C","C"
"CX353","T","T","C"
"CX354","T","T","C"
"CX355","C","C","C"
"CX356","C","T","C"
"CX357","C","C","C"
"CX358","C","C","C"
"CX359","C","C","C"
"CX360","C","C","A"
"CX361","C/T","C/T","A/C"
"CX362","T","T","C"
"CX363","N","C/T","C"
"CX364","C","C","C"
"CX365","C","C","C"
"CX366","C","C","C"
"CX367","T","T","C"
"CX368","T","T","C"
"CX369","C","C","C"
"CX370","C","C","C"
"CX371","C/T","C/T","C"
"CX372","C","C","C"
"CX373","T","T","C"
"CX374","T","T","C"
"CX375","C","C","C"
"CX376","C","C","A/C"
"CX377","C","C","C"
"CX378","C","C","A"
"CX379","C","C","C"
"CX380","T","T","C"
"CX381","C","C","C"
"CX382","C","C","C"
"CX383","T","T","C"
"CX384","T","T","C"
"CX385","C","C","A"
"CX386","T","N","C"
"CX387","C","C","C"
"CX388","C","C","C"
"CX389","T","T","C"
"CX390","C","C","C"
"CX391","T","T","C"
"CX392","C","C","C"
"CX393","C","C","A"
"CX394","C","C","A"
"CX395","T","N","A/C"
"CX396","T","T","C"
"CX397","T","T","C"
"CX399","C","C","C"
"CX400","C/T","C/T","C"
"CX401","C","C","A/C"
"CX402","C","C","C"
"CX403","C","C","C"
"CX408","C","C","C"
"CX409","C","C","C"
"CX410","C","C","C"
"CX411","C","C","C"
"CX413","C","C","C"
"CX414","C","C","C"
"CX416","C","C","C"
"CX417","C","C","C"
"CX418","C","C","C"
"CX419","C","C","C"
"CX420","C","C","C"
"CX421","C","C","C"
"CX422","C","C","C"
"CX423","C","C","C"
"CX424","C","C","C"
"CX425","C","C","C"
"CX426","C/T","C/T","C"
"CX427","T","T","C"
"CX428","T","T","C"
"CX429","T","T","C"
"CX431","C","C","C"
"CX534","C","T","C"
"CX542","C","C","C"
"CX548","C","C","A"
"CX561","C","C","C"
"CX578","T","T","C"
"CX579","T","T","C"
"IRIS.313.7620","C","C","C"
"IRIS.313.7635","C","C","A"
"IRIS.313.7636","C","C","C"
"IRIS.313.7638","C","C","C"
"IRIS.313.7641","C","C","C"
"IRIS.313.7646","N","C/T","C"
"IRIS.313.7650","C","C","C"
"IRIS.313.7651","T","T","C"
"IRIS.313.7654","C","C","C"
"IRIS.313.7664","C","C","A"
"IRIS.313.7665","C","C","C"
"IRIS.313.7668","C","C","C"
"IRIS.313.7681","C","C","C"
"IRIS.313.7684","C","C","C"
"IRIS.313.7685","C","C","C"
"IRIS.313.7688","C","C","C"
"IRIS.313.7689","C","C","C"
"IRIS.313.7690","C","C","A/C"
"IRIS.313.7691","C","C","C"
"IRIS.313.7696","C","C","C"
"IRIS.313.7698","C","C","C"
"IRIS.313.7699","C","C","C"
"IRIS.313.7719","C","C","C"
"IRIS.313.7720","C","C","C"
"IRIS.313.7722","C","C","C"
"IRIS.313.7725","T","T","C"
"IRIS.313.7728","C","C","C"
"IRIS.313.7736","C","C","N"
"IRIS.313.7758","C","C","C"
"IRIS.313.7766","C","C","C"
"IRIS.313.7769","C","C","A"
"IRIS.313.7770","C","C","C"
"IRIS.313.7773","C","C","C"
"IRIS.313.7778","T","T","C"
"IRIS.313.7780","C","C","C"
"IRIS.313.7792","C","C","C"
"IRIS.313.7793","C","C","C"
"IRIS.313.7795","C","C","C"
"IRIS.313.7797","C","C","C"
"IRIS.313.7799","C","C","C"
"IRIS.313.7807","C","C","C"
"IRIS.313.7808","C","C","C"
"IRIS.313.7809","T","T","C"
"IRIS.313.7815","C","C","C"
"IRIS.313.7816","C","C","C"
"IRIS.313.7819","C","C","C"
"IRIS.313.7820","C","C","C"
"IRIS.313.7824","C","C","C"
"IRIS.313.7826","C","C","C"
"IRIS.313.7832","C","C","C"
"IRIS.313.7838","T","T","C"
"IRIS.313.7850","T","T","C"
"IRIS.313.7856","T","T","C"
"IRIS.313.7859","T","T","C"
"IRIS.313.7863","C","C","C"
"IRIS.313.7866","T","T","C"
"IRIS.313.7868","T","T","C"
"IRIS.313.7870","T","T","C"
"IRIS.313.7876","T","T","C"
"IRIS.313.7883","T","T","C"
"IRIS.313.7885","C","T","C"
"IRIS.313.7902","C","C","C"
"IRIS.313.7907","T","T","C"
"IRIS.313.7909","T","T","C"
"IRIS.313.7911","C","C","C"
"IRIS.313.7912","T","T","C"
"IRIS.313.7914","T","T","C"
"IRIS.313.7922","T","T","C"
"IRIS.313.7924","T","T","C"
"IRIS.313.7933","T","T","C"
"IRIS.313.7959","T","T","C"
"IRIS.313.7992","T","T","C"
"IRIS.313.7993","T","T","C"
"IRIS.313.7994","T","T","C"
"IRIS.313.8003","T","T","C"
"IRIS.313.8010","T","T","C"
"IRIS.313.8011","C","T","C"
"IRIS.313.8023","C","T","C"
"IRIS.313.8024","C","T","C"
"IRIS.313.8025","T","T","C"
"IRIS.313.8026","T","T","C"
"IRIS.313.8027","C/T","T","C"
"IRIS.313.8029","C","T","C"
"IRIS.313.8031","C","T","C"
"IRIS.313.8032","C","T","C"
"IRIS.313.8033","T","T","C"
"IRIS.313.8037","T","T","C"
"IRIS.313.8039","T","T","C"
"IRIS.313.8041","C","T","C"
"IRIS.313.8044","T","T","C"
"IRIS.313.8046","C","C","C"
"IRIS.313.8048","C","T","C"
"IRIS.313.8049","C","T","C"
"IRIS.313.8050","C","T","C"
"IRIS.313.8052","C","T","C"
"IRIS.313.8053","C","T","C"
"IRIS.313.8057","C","C","A"
"IRIS.313.8058","T","T","C"
"IRIS.313.8060","T","T","C"
"IRIS.313.8061","T","T","C"
"IRIS.313.8062","C/T","C/T","A/C"
"IRIS.313.8063","T","T","C"
"IRIS.313.8064","T","T","C"
"IRIS.313.8065","T","T","C"
"IRIS.313.8066","T","T","C"
"IRIS.313.8067","C","C","C"
"IRIS.313.8068","C","C","C"
"IRIS.313.8069","C","C","C"
"IRIS.313.8072","T","T","C"
"IRIS.313.8073","C","C","C"
"IRIS.313.8074","C","C","A"
"IRIS.313.8075","T","T","C"
"IRIS.313.8076","T","T","C"
"IRIS.313.8084","T","T","C"
"IRIS.313.8085","T","T","C"
"IRIS.313.8087","T","T","C"
"IRIS.313.8090","T","T","C"
"IRIS.313.8095","T","T","C"
"IRIS.313.8096","T","T","C"
"IRIS.313.8097","T","T","C"
"IRIS.313.8099","T","T","C"
"IRIS.313.8102","C","C","A"
"IRIS.313.8105","T","T","C"
"IRIS.313.8109","T","T","C"
"IRIS.313.8111","T","T","C"
"IRIS.313.8112","T","T","C"
"IRIS.313.8113","T","T","C"
"IRIS.313.8114","T","T","C"
"IRIS.313.8115","T","T","C"
"IRIS.313.8116","C","T","C"
"IRIS.313.8118","T","T","C"
"IRIS.313.8119","C","T","C"
"IRIS.313.8121","C","T","C"
"IRIS.313.8123","T","T","C"
"IRIS.313.8124","C","T","C"
"IRIS.313.8125","T","T","C"
"IRIS.313.8126","T","T","C"
"IRIS.313.8127","C/T","T","C"
"IRIS.313.8128","T","T","C"
"IRIS.313.8129","T","T","C"
"IRIS.313.8132","T","T","C"
"IRIS.313.8134","T","T","C"
"IRIS.313.8135","T","T","C"
"IRIS.313.8136","C","T","C"
"IRIS.313.8137","C/T","T","C"
"IRIS.313.8138","T","T","C"
"IRIS.313.8139","T","T","C"
"IRIS.313.8140","C","T","C"
"IRIS.313.8141","T","T","C"
