"","4344849","4345168","4345397"
"B001","-","C","-"
"B002","-","N","-"
"B003","-","C","-"
"B004","-","C","-"
"B005","-","C","-"
"B006","-","A","-"
"B007","-","A","-"
"B008","-","C","-"
"B009","-","A","-"
"B010","-","A","-"
"B011","-","A","-"
"B012","-","A","-"
"B013","-","A","-"
"B014","-","N","-"
"B015","-","A","-"
"B016","-","C","-"
"B017","-","C","-"
"B018","-","C","-"
"B019","-","A","-"
"B020","-","C","-"
"B021","-","A","-"
"B023","-","A/C","-"
"B024","-","A","-"
"B025","-","C","-"
"B026","-","A","-"
"B027","-","C","-"
"B028","-","A","-"
"B029","-","A","-"
"B030","-","A","-"
"B031","-","A","-"
"B032","-","A","-"
"B033","-","A","-"
"B034","-","C","-"
"B035","-","A","-"
"B036","-","C","-"
"B037","-","N","-"
"B038","-","C","-"
"B039","-","A","-"
"B040","-","A","-"
"B043","-","C","-"
"B044","-","A","-"
"B045","-","C","-"
"B046","-","C","-"
"B047","-","N","-"
"B048","-","A","-"
"B049","-","C","-"
"B051","-","A","-"
"B052","-","A","-"
"B053","-","C","-"
"B054","-","C","-"
"B055","-","C","-"
"B056","-","C","-"
"B057","-","C","-"
"B058","-","A","-"
"B059","-","A","-"
"B060","-","A","-"
"B061","-","A","-"
"B062","-","A","-"
"B063","-","A","-"
"B064","-","A","-"
"B065","-","A","-"
"B066","-","C","-"
"B067","-","A","-"
"B068","-","C","-"
"B069","-","C","-"
"B070","-","C","-"
"B071","-","C","-"
"B072","-","A/C","-"
"B073","-","A","-"
"B074","-","A","-"
"B075","-","A","-"
"B076","-","A","-"
"B077","-","C","-"
"B079","-","A","-"
"B081","-","A","-"
"B082","-","A","-"
"B083","-","A","-"
"B084","-","C","-"
"B085","-","A","-"
"B086","-","C","-"
"B087","-","N","-"
"B088","-","A","-"
"B089","-","A","-"
"B090","-","A","-"
"B091","-","A","-"
"B092","-","A","-"
"B093","-","A","-"
"B094","-","A","-"
"B095","-","A","-"
"B096","-","A","-"
"B097","-","A","-"
"B100","-","C","-"
"B101","-","C","-"
"B102","-","C","-"
"B103","-","N","-"
"B104","-","A","-"
"B105","-","A","-"
"B106","-","A","-"
"B107","-","A","-"
"B108","-","A","-"
"B109","-","C","-"
"B110","-","C","-"
"B111","-","C","-"
"B112","-","A","-"
"B113","-","A","-"
"B114","-","A/C","-"
"B115","-","A","-"
"B116","-","A","-"
"B117","-","C","-"
"B118","-","A","-"
"B119","-","A","-"
"B120","-","A","-"
"B121","-","A","-"
"B122","-","C","-"
"B123","-","A","-"
"B124","-","C","-"
"B125","-","A","-"
"B126","-","A","-"
"B127","-","A","-"
"B128","-","A","-"
"B129","-","A","-"
"B130","-","A","-"
"B131","-","A","-"
"B132","-","A","-"
"B133","-","A","-"
"B134","-","C","-"
"B135","-","A","-"
"B136","-","C","-"
"B137","-","A","-"
"B138","-","A","-"
"B139","-","A","-"
"B140","-","A","-"
"B141","-","C","-"
"B142","-","N","-"
"B143","-","C","-"
"B144","-","C","-"
"B145","-","A","-"
"B146","-","A","-"
"B147","-","A/C","-"
"B148","-","C","-"
"B149","-","A","-"
"B150","-","A","-"
"B151","-","A","-"
"B152","-","C","-"
"B153","-","A","-"
