"","5365157","5365892","5366216","5366360","5366483","5366499","5366510"
"B001","-","G","-","G","C","C","-"
"B002","-","G","-","G","C","N","-"
"B003","-","G","-","G","C","N","-"
"B004","-","G","-","G","C","C","-"
"B005","-","G","-","G","C","C","-"
"B006","-","G","-","G","C","C","-"
"B007","-","N","-","G","-","C","-"
"B008","-","G","-","G","C","C","-"
"B009","-","G","-","G","-","C","-"
"B010","-","N","-","G","C","N","-"
"B011","-","N","-","G","C","C","-"
"B012","-","G","-","G","C","C","-"
"B013","-","G","-","G","-","C","-"
"B014","-","G","-","G","C","N","-"
"B015","-","G","-","G","C","C","-"
"B016","-","G","-","G","C","C","-"
"B017","-","G","-","G","C","C","-"
"B018","-","A","-","G","C","G","-"
"B019","-","G","-","G","C","C","-"
"B020","-","A/G","-","G","C","N","-"
"B021","-","G","-","G","C","C","-"
"B023","-","G","-","G","C","C","-"
"B024","-","G","-","G","C","C","-"
"B025","-","G","-","G","C","C","-"
"B026","-","G","-","-","C","C","-"
"B027","-","G","-","-","C","C","-"
"B028","-","G","-","-","C","C","-"
"B029","-","G","-","-","C","C","-"
"B030","-","G","-","-","C","C","-"
"B031","-","G","-","-","C","C","-"
"B032","-","G","-","-","C","C","-"
"B033","-","G","-","-","-","C","-"
"B034","-","G","-","-","C","C","-"
"B035","-","A","-","-","C","N","-"
"B036","-","G","-","-","C","C","-"
"B037","-","N","-","-","C","N","-"
"B038","-","G","-","-","C","C","-"
"B039","-","G","-","-","C","C","-"
"B040","-","G","-","-","C","C","-"
"B043","-","A","-","-","C","G","-"
"B044","-","G","-","-","C","C","-"
"B045","-","G","-","G","C","C","-"
"B046","-","G","-","G","C","C","-"
"B047","-","G","-","G","C","C","-"
"B048","-","G","-","G","C","N","-"
"B049","-","G","-","G","C","C","-"
"B051","-","G","-","G","C","C","-"
"B052","-","A","-","G","C","C","-"
"B053","-","A","-","G","C","G/C","-"
"B054","-","N","-","G","C","N","-"
"B055","-","N","-","G","C","G","-"
"B056","-","N","-","-","C","N","-"
"B057","-","N","-","-","C","C","-"
"B058","-","G","-","-","C","C","-"
"B059","-","G","-","-","C","C","-"
"B060","-","G","-","-","C","C","-"
"B061","-","G","-","G","C","C","-"
"B062","-","G","-","G","C","C","-"
"B063","-","N","-","G","C","N","-"
"B064","-","G","-","G","C","C","-"
"B065","-","G","-","G","C","C","-"
"B066","-","G","-","G","C","C","-"
"B067","-","G","-","G","C","C","-"
"B068","-","G","-","G","C","N","-"
"B069","-","G","-","G","C","C","-"
"B070","-","N","-","G","C","C","-"
"B071","-","G","-","G","C","C","-"
"B072","-","N","-","G","C","C","-"
"B073","-","G","-","G","-","C","-"
"B074","-","G","-","G","C","C","-"
"B075","-","N","-","-","C","C","-"
"B076","-","G","-","-","-","C","-"
"B077","-","G","-","-","C","N","-"
"B079","-","G","-","-","C","C","-"
"B081","-","A/G","-","-","-","C","-"
"B082","-","G","-","-","C","C","-"
"B083","-","G","-","-","C","C","-"
"B084","-","G","-","-","C","C","-"
"B085","-","N","-","-","C","C","-"
"B086","-","G","-","-","C","C","-"
"B087","-","N","-","-","C","N","-"
"B088","-","N","-","-","C","G","-"
"B089","-","G","-","-","C","N","-"
"B090","-","G","-","-","C","C","-"
"B091","-","G","-","-","C","C","-"
"B092","-","G","-","-","C","C","-"
"B093","-","N","-","-","C","N","-"
"B094","-","G","-","-","C","C","-"
"B095","-","G","-","-","-","C","-"
"B096","-","N","-","-","C","C","-"
"B097","-","G","-","-","-","C","-"
"B100","-","G","-","-","C","C","-"
"B101","-","G","-","-","C","N","-"
"B102","-","G","-","-","C","C","-"
"B103","-","G","-","-","C","C","-"
"B104","-","G","-","-","C","N","-"
"B105","-","G","-","-","C","C","-"
"B106","-","G","-","-","C","C","-"
"B107","-","G","-","-","C","C","-"
"B108","-","G","-","-","C","C","-"
"B109","-","G","-","-","C","C","-"
"B110","-","G","-","-","C","C","-"
"B111","-","G","-","-","C","C","-"
"B112","-","G","-","-","-","C","-"
"B113","-","G","-","-","-","C","-"
"B114","-","G","-","-","C","C","-"
"B115","-","G","-","-","C","C","-"
"B116","-","G","-","-","-","C","-"
"B117","-","G","-","-","C","C","-"
"B118","-","G","-","-","-","C","-"
"B119","-","G","-","-","C","C","-"
"B120","-","G","-","-","C","C","-"
"B121","-","G","-","-","C","C","-"
"B122","-","G","-","-","C","N","-"
"B123","-","G","-","-","C","C","-"
"B124","-","G","-","-","C","C","-"
"B125","-","G","-","-","C","C","-"
"B126","-","G","-","-","C","C","-"
"B127","-","G","-","-","-","C","-"
"B128","-","G","-","-","C","C","-"
"B129","-","G","-","-","-","C","-"
