"","8764999","8765942"
"B001","-","A"
"B002","-","A"
"B003","-","A"
"B004","-","A"
"B005","-","A"
"B006","-","-"
"B007","-","-"
"B008","-","A"
"B009","-","A"
"B010","-","-"
"B011","-","-"
"B012","-","-"
"B013","-","-"
"B014","-","A"
"B015","-","-"
"B016","-","A"
"B017","-","A"
"B018","-","A"
"B019","-","-"
"B020","-","-"
"B021","-","A"
"B023","-","A"
"B024","-","-"
"B025","-","A"
"B026","-","-"
"B027","-","A"
"B028","-","A"
"B029","-","A"
"B030","-","A"
"B031","-","A"
"B032","-","-"
"B033","-","A"
"B034","-","A"
"B035","-","-"
"B036","-","A"
"B037","-","A"
"B038","-","A"
"B039","-","-"
"B040","-","-"
"B043","-","A"
"B044","-","-"
"B045","-","A"
"B046","-","A"
"B047","-","A"
"B048","-","-"
"B049","-","-"
"B051","-","-"
"B052","-","A"
"B053","-","A"
"B054","-","A"
"B055","-","A"
"B056","-","A"
"B057","-","A"
"B058","-","A"
"B059","-","-"
"B060","-","-"
"B061","-","-"
"B062","-","-"
"B063","-","-"
"B064","-","A"
"B065","-","-"
"B066","-","A"
"B067","-","A"
"B068","-","A"
"B069","-","A"
"B070","-","A"
"B071","-","A"
"B072","-","A"
"B073","-","-"
"B074","-","-"
"B075","-","-"
"B076","-","-"
"B077","-","A"
"B079","-","-"
"B081","-","-"
"B082","-","-"
"B083","-","-"
"B084","-","A"
"B085","-","-"
"B086","-","A"
"B087","-","A"
"B088","-","-"
"B089","-","A"
"B090","-","A"
"B091","-","A"
"B092","-","-"
"B093","-","A"
"B094","-","-"
"B095","-","-"
"B096","-","A"
"B097","-","-"
"B100","-","A"
"B101","-","A"
"B102","-","A"
"B103","-","A"
"B104","-","-"
"B105","-","-"
"B106","-","A"
"B107","-","-"
"B108","-","A"
"B109","-","A"
"B110","-","A"
"B111","-","A"
"B112","-","-"
"B113","-","-"
"B114","-","-"
"B115","-","-"
"B116","-","-"
"B117","-","A"
"B118","-","-"
"B119","-","A"
"B120","-","-"
"B121","-","-"
"B122","-","A"
"B123","-","A"
"B124","-","A"
