"","26020293","26020454","26020482","26020519","26020674","26020778","26020889","26020913","26020928","26020989"
"B001","-","G","C","-","-","-","C","G","-","C"
"B002","-","G","C","-","-","-","C","G","-","C"
"B003","-","G","C","-","-","-","C","G","-","C"
"B004","-","G","C","-","-","-","C","G","-","C"
"B005","-","G","C","-","-","-","C","G","-","C"
"B006","-","G","C","-","-","-","T","G","-","C"
"B007","-","G","C","-","-","-","T","G","-","C"
"B008","-","G","C","-","-","-","C","G","-","C"
"B009","-","G","C","-","-","-","T","G","-","C"
"B010","-","G","C","-","-","-","C","A","-","C"
"B011","-","G","C","-","-","-","T","G","-","C"
"B012","-","G","C","-","-","-","C/T","G","-","C"
"B013","-","G","C","-","-","-","C/T","G","-","C"
"B014","-","G","C","-","-","-","N","G","-","C"
"B015","-","G","C","-","-","-","T","G","-","C"
"B016","-","G","C","-","-","-","C","G","-","C"
"B017","-","G","C","-","-","-","N","G","-","C"
"B018","-","G","C","-","-","-","C","G","-","C"
"B019","-","N","C","-","-","-","C/T","G","-","C"
"B020","-","G","C","-","-","-","C","G","-","C"
"B021","-","G","C","-","-","-","T","G","-","C"
"B023","-","G","C","-","-","-","N","G","-","C"
"B024","-","T","C","-","-","-","C","G","-","C"
"B025","-","G","C","-","-","-","C","G","-","C"
"B026","-","G","C","-","-","-","T","G","-","C"
"B027","-","G","C","-","-","-","T","G","-","C"
"B028","-","G","C","-","-","-","T","G","-","C"
"B029","-","G","C","-","-","-","T","G","-","C"
"B030","-","T","C","-","-","-","C","G","-","C"
"B031","-","G","C","-","-","-","C","A","-","C"
"B032","-","G","C","-","-","-","T","G","-","C"
"B033","-","G","C","-","-","-","T","G","-","C"
"B034","-","G","C","-","-","-","C","G","-","C"
"B035","-","G","C","-","-","-","T","G","-","C"
"B036","-","G","C","-","-","-","C","G","-","C"
"B037","-","G","C","-","-","-","N","G","-","C"
"B038","-","G","C","-","-","-","C","G","-","C"
"B039","-","G","C","-","-","-","T","G","-","C"
"B040","-","G","C","-","-","-","T","G","-","C"
"B043","-","G","C","-","-","-","N","G","-","C"
"B044","-","G","C","-","-","-","T","G","-","C"
"B045","-","G","C","-","-","-","C","G","-","C"
"B046","-","G","C","-","-","-","C","G","-","C"
"B047","-","G","C","-","-","-","C/T","G","-","C"
"B048","-","T","C","-","-","-","N","G","-","C"
"B049","-","G","C","-","-","-","T","G","-","C"
"B051","-","G","C","-","-","-","T","G","-","C"
"B052","-","G","C","-","-","-","T","G","-","C"
"B053","-","G","C","-","-","-","N","G","-","C"
"B054","-","G","C","-","-","-","C","G","-","C"
"B055","-","G","C","-","-","-","C","G","-","C"
"B056","-","G","C","-","-","-","C","G","-","C"
"B057","-","G","C","-","-","-","T","G","-","C"
"B058","-","G","C","-","-","-","T","G","-","C"
"B059","-","G","C","-","-","-","T","G","-","C"
"B060","-","G","C","-","-","-","T","G","-","C"
"B061","-","G","C","-","-","-","T","G","-","C"
"B062","-","G","C","-","-","-","T","G","-","C"
"B063","-","G","C","-","-","-","T","G","-","C"
"B064","-","G","C","-","-","-","T","G","-","C"
"B065","-","G","C","-","-","-","T","G","-","C"
"B066","-","G","C","-","-","-","C","G","-","C"
"B067","-","G","C","-","-","-","T","G","-","C"
"B068","-","G","C","-","-","-","C","G","-","C"
"B069","-","G","C","-","-","-","C","G","-","C"
"B070","-","G","C","-","-","-","C","G","-","C"
"B071","-","G","C","-","-","-","C","G","-","C"
"B072","-","G","C","-","-","-","C/T","G","-","C"
"B073","-","G","C","-","-","-","T","G","-","C"
"B074","-","G","C","-","-","-","T","G","-","C"
"B075","-","G","C","-","-","-","T","G","-","C"
"B076","-","G","C","-","-","-","T","G","-","C"
"B077","-","G","C","-","-","-","C","G","-","C"
"B079","-","G","C","-","-","-","T","G","-","C"
"B081","-","G","C","-","-","-","T","G","-","C"
"B082","-","G","C","-","-","-","T","G","-","C"
"B083","-","G","C","-","-","-","T","G","-","C"
"B084","-","G","C","-","-","-","C","G","-","C"
"B085","-","G","C","-","-","-","T","G","-","C"
"B086","-","G","C","-","-","-","T","G","-","C"
"B087","-","G/T","C","-","-","-","T","G","-","C"
"B088","-","G","C","-","-","-","T","G","-","C"
"B089","-","G","C","-","-","-","T","G","-","C"
"B090","-","G","C","-","-","-","T","G","-","C"
"B091","-","G","C","-","-","-","T","G","-","C"
"B092","-","G","C","-","-","-","T","G","-","C"
"B093","-","G","C","-","-","-","T","G","-","C"
"B094","-","G","C","-","-","-","T","G","-","C"
"B095","-","T","C","-","-","-","C","G","-","C"
"B096","-","G","C","-","-","-","T","G","-","C"
"B097","-","G","C","-","-","-","T","G","-","C"
"B100","-","G","C","-","-","-","C","G","-","C"
"B101","-","G","C","-","-","-","N","G","-","C"
"B102","-","G","C","-","-","-","C","G","-","C"
"B103","-","G","C","-","-","-","C","G","-","C"
"B104","-","G","C","-","-","-","T","G","-","C"
"B105","-","G","C","-","-","-","T","G","-","C"
"B106","-","G","C","-","-","-","T","G","-","C"
"B107","-","G","C","-","-","-","T","G","-","C"
"B108","-","G","C","-","-","-","T","G","-","C"
"B109","-","G","C","-","-","-","C","G","-","C"
"B110","-","G","C","-","-","-","C","G","-","C"
"B111","-","G","C","-","-","-","C","G","-","C"
"B112","-","G","C","-","-","-","T","G","-","C"
"B113","-","G","C","-","-","-","T","G","-","C"
"B114","-","G","C","-","-","-","T","G","-","C"
"B115","-","G","C","-","-","-","T","G","-","C"
"B116","-","G","C","-","-","-","T","G","-","C"
"B117","-","G","C","-","-","-","C","G","-","C"
"B118","-","G","C","-","-","-","T","G","-","C"
"B119","-","G","C","-","-","-","C/T","G","-","C"
"B120","-","G","C","-","-","-","T","G","-","C"
"B121","-","G","C","-","-","-","C/T","G","-","C"
"B122","-","G","C","-","-","-","C","G","-","C"
"B123","-","G","C","-","-","-","T","G","-","C"
"B124","-","G","C","-","-","-","C","G","-","C"
"B125","-","G","C","-","-","-","T","G","-","C"
"B126","-","G","C","-","-","-","T","G","-","C"
"B127","-","G","C","-","-","-","T","G","-","C"
"B128","-","G","C","-","-","-","T","G","-","C"
"B129","-","G","C","-","-","-","T","G","-","C"
"B130","-","G","C","-","-","-","T","G","-","C"
"B131","-","G","C","-","-","-","T","G","-","C"
"B132","-","G","C","-","-","-","C/T","G","-","C"
"B133","-","G","C","-","-","-","T","G","-","C"
"B134","-","G","C","-","-","-","C","G","-","C"
"B135","-","G","C","-","-","-","T","G","-","C"
"B136","-","G","C","-","-","-","C","G","-","C"
"B137","-","G","C","-","-","-","N","N","-","C"
"B138","-","G","C","-","-","-","T","G","-","C"
"B139","-","G","C","-","-","-","T","G","-","C"
"B140","-","G","C","-","-","-","T","G","-","C"
"B141","-","G","C","-","-","-","T","G","-","C"
"B142","-","G","C","-","-","-","C","G","-","C"
"B143","-","N","C","-","-","-","C","G","-","C"
"B144","-","G","C","-","-","-","N","G","-","C"
"B145","-","G","C","-","-","-","T","G","-","C"
"B146","-","G","C","-","-","-","T","G","-","C"
"B147","-","G","C","-","-","-","T","G","-","C"
"B148","-","G","C","-","-","-","C","G","-","C"
