"","22750362","22750449","22750517","22750566"
"B001","C","C","G","G"
"B002","N","N","G","G"
"B003","C","G","G","G"
"B004","C","C","G","G"
"B005","C","C","G","G"
"B006","G","G","G","C"
"B007","G","G","G","G"
"B008","C","C","G","G"
"B009","G","G","G","C"
"B010","G","G","G","C"
"B011","G","G","G","G"
"B012","G","G","G","C"
"B013","G","G","G","C"
"B014","N","C","G","G"
"B015","G","G","G","C"
"B016","C","C","G","G"
"B017","C","C","G","G"
"B018","C","G","G","G"
"B019","G","G","G","C"
"B020","N","G","G","G"
"B021","G","G","C","G"
"B023","C","G/C","G","G"
"B024","G","G","G","G"
"B025","C","G","G","G"
"B026","G","G","G","G"
"B027","G","G","G","C"
"B028","G","G","G","C"
"B029","N","G/C","G","C"
"B030","G","G","G","C"
"B031","G","G","G","C"
"B032","G","G","G","C"
"B033","G","G","G","G"
"B034","C","C","G","G"
"B035","G","G","G","G"
"B036","C","G","G","G"
"B037","C","G","G","N"
"B038","C","C","G","G"
"B039","G","G/C","G/C","G/C"
"B040","G","G","G","C"
"B043","C","G","G","G"
"B044","G/C","G","G","C"
"B045","C","C","G","G"
"B046","C","C","G","G"
"B047","G/C","G/C","G","N"
"B048","G","G","G","C"
"B049","G","G","G","C"
"B051","G","G","G","C"
"B052","G","G","G","C"
"B053","C","G","G","N"
"B054","C","G","G","G"
"B055","C","C","G","G"
"B056","C","C","G","G"
"B057","C","C","G","G"
"B058","G","G","G","G"
"B059","G","G","G","C"
"B060","G","G","G","C"
"B061","G","G","G","C"
"B062","G","G","G","C"
"B063","G","G","G","C"
"B064","G","G","G","C"
"B065","G","G","G","C"
"B066","C","C","G","G"
"B067","G","G","G","C"
"B068","C","C","G","G"
"B069","C","C","G","N"
"B070","C","C","G","G"
"B071","C","C","G","G"
"B072","G","G","G","G/C"
"B073","G","G","C","G"
"B074","G","G","G","C"
"B075","G","G/C","G","C"
"B076","G","G","G","C"
"B077","C","N","G","G"
"B079","G","G","C","G"
"B081","G","G","G","G"
"B082","G","G","G","C"
"B083","G","G","C","G"
"B084","C","C","G","G"
"B085","G","G","G","C"
"B086","C","C","G","G"
"B087","G","G","G","C"
"B088","G","G","G","G"
"B089","G","G","G","C"
"B090","G","G","G","G/C"
"B091","G","G","G","G"
"B092","G/C","G","G","C"
"B093","N","G","G","G"
"B094","G","G","G","C"
"B095","G","G","G","C"
"B096","G","G","G","C"
"B097","G","G","C","G"
"B100","C","C","G","G"
"B101","C","N","G","G"
"B102","C","C","G","G"
"B103","C","C","G","G"
"B104","G","G","G","C"
"B105","G","G","G/C","G"
"B106","G","G","C","G"
"B107","G","G","G","C"
"B108","G","G","G","C"
"B109","C","C","G","G"
"B110","C","C","G","G"
"B111","C","C","G","G"
"B112","G","G","G","C"
"B113","G","G","G","C"
"B114","G","G","G","C"
"B115","G","G","G","C"
"B116","G","G","G","C"
"B117","C","C","G","G"
"B118","G","G","C","G"
"B119","G","G","G","C"
"B120","G","G","G","C"
"B121","G","G","G","C"
"B122","C","C","G","G"
"B123","G","G","G","C"
"B124","C","N","G","G"
"B125","G","G","G","C"
"B126","G","G","G","C"
"B127","G","G","G","C"
"B128","G","G","G","C"
"B129","G","G","G","C"
"B130","G","G/C","G","G"
"B131","G","G","C","G"
"B132","G","G","C","G"
"B133","G","G","C","G"
"B134","C","C","G","G"
"B135","G","G","G","C"
"B136","C","C","G","G"
"B137","G","G","G","C"
"B138","G","G","G","C"
"B139","G/C","G/C","G/C","G"
"B140","G","G","G","C"
"B141","G","G","G","C"
"B142","C","C","G","G"
"B143","C","C","G","N"
"B144","C","C","G","G"
"B145","G","G","G","C"
"B146","G","G","G","C"
"B147","G/C","G/C","G","G"
