"","8738082","8738591"
"B001","A","G"
"B002","A","G"
"B003","A/G","G"
"B004","A","G"
"B005","A","G"
"B006","G","G"
"B007","G","G"
"B008","A","G"
"B009","A","G"
"B010","G","G"
"B011","G","G"
"B012","G","T"
"B013","A/G","G"
"B014","A","G"
"B015","G","G"
"B016","A","G"
"B017","A","G"
"B018","A","G"
"B019","G","N"
"B020","N","G"
"B021","G","G"
"B023","N","G"
"B024","G","G"
"B025","A","G"
"B026","G","G"
"B027","G","T"
"B028","G","G"
"B029","G","G"
"B030","G","G"
"B031","G","T"
"B032","G","G"
"B033","G","G"
"B034","A","G"
"B035","G","G"
"B036","A","G"
"B037","A/G","G"
"B038","N","G"
"B039","A/G","G"
"B040","G","G"
"B043","A","G"
"B044","A","G"
"B045","A","G"
"B046","A","G"
"B047","A","G"
"B048","A/G","T"
"B049","A","G"
"B051","G","T"
"B052","G","G"
"B053","A","G"
"B054","A","G"
"B055","A","G"
"B056","A/G","G"
"B057","G","G"
"B058","G","G"
"B059","G","G"
"B060","G","G"
"B061","G","G"
"B062","G","G"
"B063","G","G"
"B064","G","G"
"B065","G","G"
"B066","A","G"
"B067","G","G"
"B068","G","G"
"B069","A","G"
"B070","A","G"
"B071","G","G"
"B072","G","G"
"B073","G","G"
"B074","G","G"
"B075","G","G"
"B076","G","G"
"B077","G","G"
"B079","G","G"
"B081","G","G"
"B082","G","G"
"B083","G","G"
"B084","G","G"
"B085","G","G"
"B086","G","G"
"B087","N","N"
"B088","G","G"
"B089","G","G"
"B090","G","G"
"B091","G","G"
"B092","G","G"
"B093","G","G"
"B094","G","G"
"B095","G","G"
"B096","A","G"
"B097","G","G"
"B100","A/G","G"
"B101","G","G"
"B102","A","G"
"B103","G","G"
"B104","G","G"
"B105","G","G"
"B106","A","G"
"B107","G","G"
"B108","G","G"
"B109","A","G"
"B110","G","G"
"B111","G","G"
"B112","G","G"
"B113","G","G"
"B114","G","G"
"B115","G","G"
"B116","G","G"
"B117","G","G"
"B118","G","G"
"B119","G","G"
"B120","G","G"
"B121","G","G"
"B122","A","G"
"B123","G","G"
"B124","G","G"
"B125","G","G"
"B126","G","G"
"B127","G","G"
"B128","G","G"
"B129","G","G"
"B130","G","G"
"B131","G","G"
"B132","G","G"
"B133","G","G"
"B134","A","G"
"B135","G","G"
"B136","A","G"
"B137","G","G"
"B138","G","G"
"B139","G","G"
"B140","G","G"
"B141","A","G"
"B142","G","G"
"B143","A","G"
"B144","G","G"
"B145","G","G"
"B146","G","G"
"B147","G","G"
"B148","G","G"
"B149","G","G"
"B150","G","G"
"B151","G","G"
"B152","G","G/T"
"B153","G","N"
"B154","N","G"
"B155","G","G"
"B156","G","G"
"B157","G","G"
"B158","A/G","G"
"B159","G","G"
"B160","A","G"
"B161","A","G"
"B162","G","G"
"B163","G","G"
"B164","A","G"
"B165","G","G"
"B166","A","G"
"B167","A","G"
"B168","G","G"
"B169","A","G"
"B170","A","G"
"B171","A","G"
"B173","G","G"
"B176","G","G"
"B179","A","G"
"B180","G","G"
"B181","G","G"
"B182","A","G"
"B183","A","G"
"B184","G","G"
"B185","G","G"
"B187","G","T"
"B188","A","G"
"B189","A","G"
"B190","A","G"
"B191","A","G"
"B192","G","G"
"B193","G","G"
"B194","A","G"
"B195","G","G"
"B196","A","G"
"B197","G","G"
"B198","G","G"
"B199","G","G"
"B200","G","G"
"B201","G","G"
"B202","G","G"
"B203","A","G"
"B204","A","G"
"B205","A","G"
"B207","G","G"
"B208","G","G"
"B210","G","G"
"B212","A","G"
"B213","G","G"
"B214","G","G"
"B215","G","G"
"B216","G","G"
"B217","G","G"
"B218","A","G"
"B219","G","G"
"B221","A/G","G"
"B222","G","G"
