"","40826760","40828184","40828290"
"B001","-","N","C"
"B002","-","A","C"
"B003","-","A","C"
"B004","-","A","C"
"B005","-","A","C"
"B006","-","G","C"
"B007","-","G","C"
"B008","-","A","C"
"B009","-","G","C/T"
"B010","-","G","T"
"B011","-","G","C"
"B012","-","G","C"
"B013","-","G","T"
"B014","-","N","C"
"B015","-","G","C"
"B016","-","A","C"
"B017","-","A","C"
"B018","-","A","C"
"B019","-","G","C"
"B020","-","A","C"
"B021","-","G","C"
"B023","-","A","C"
"B024","-","G","C"
"B025","-","A","C"
"B026","-","G","C"
"B027","-","G","C"
"B028","-","A/G","T"
"B029","-","G","C"
"B030","-","G","C"
"B031","-","G","C"
"B032","-","G","C"
"B033","-","G","C"
"B034","-","A","C"
"B035","-","G","C"
"B036","-","A","C"
"B037","-","A","C"
"B038","-","A","C"
"B039","-","A/G","C"
"B040","-","G","C"
"B043","-","A","C"
"B044","-","G","C"
"B045","-","A","C"
"B046","-","A","C"
"B047","-","A/G","C"
"B048","-","G","T"
"B049","-","G","C"
"B051","-","G","T"
"B052","-","G","C"
"B053","-","N","C"
"B054","-","A","C"
"B055","-","G","C/T"
"B056","-","A","C"
"B057","-","A","C"
"B058","-","G","C"
"B059","-","G","C"
"B060","-","G","C"
"B061","-","G","C"
"B062","-","A","C"
"B063","-","G","C"
"B064","-","G","C"
"B065","-","G","C"
"B066","-","A","C"
"B067","-","G","C"
"B068","-","A","C"
"B069","-","A","C"
"B070","-","A","C"
"B071","-","A/G","C"
"B072","-","G","C"
"B073","-","G","C"
"B074","-","G","C"
"B075","-","G","C"
"B076","-","A/G","C"
"B077","-","A","C"
"B079","-","G","C"
"B081","-","G","C"
"B082","-","G","N"
"B083","-","G","T"
"B084","-","A","C"
"B085","-","G","C"
"B086","-","A","C"
"B087","-","G","C"
"B088","-","G","C"
"B089","-","G","C"
"B090","-","G","C"
"B091","-","G","T"
"B092","-","G","C"
"B093","-","G","C"
"B094","-","A/G","C"
"B095","-","G","C"
"B096","-","G","C"
"B097","-","G","C"
"B100","-","A","C"
"B101","-","N","C"
"B102","-","A","C"
"B103","-","N","C"
"B104","-","G","C"
"B105","-","G","C"
"B106","-","G","C"
"B107","-","G","C"
"B108","-","G","C"
"B109","-","A","C"
"B110","-","A","C"
"B111","-","A","C"
"B112","-","G","C"
"B113","-","G","C"
"B114","-","G","C"
"B115","-","G","C"
"B116","-","G","C"
"B117","-","A","C"
"B118","-","G","C"
"B119","-","G","C"
"B120","-","G","C"
"B121","-","G","C"
"B122","-","A","C"
"B123","-","G","C"
"B124","-","A/G","C"
"B125","-","G","C"
"B126","-","G","C"
"B127","-","G","C"
"B128","-","G","C"
"B129","-","G","C/T"
"B130","-","G","C/T"
"B131","-","G","C"
"B132","-","G","C"
"B133","-","G","C"
"B134","-","A","C"
"B135","-","G","C"
"B136","-","A","C"
"B137","-","G","T"
"B138","-","G","C"
"B139","-","G","C"
"B140","-","A","C"
"B141","-","A","C"
"B142","-","A","C"
"B143","-","A","C"
"B144","-","A","C"
"B145","-","G","C"
"B146","-","G","C"
"B147","-","G","C"
"B148","-","A","C"
"B149","-","G","T"
"B150","-","G","T"
"B151","-","G","C/T"
"B152","-","A/G","C"
"B153","-","G","C"
"B154","-","A","C"
"B155","-","G","C"
"B156","-","G","C"
"B157","-","G","C"
"B158","-","G","C"
"B159","-","G","C"
"B160","-","A","C"
"B161","-","A","C"
"B162","-","A","C"
"B163","-","A","C"
"B164","-","G","C"
"B165","-","G","C"
"B166","-","A","C"
"B167","-","A","C"
"B168","-","A","C"
"B169","-","A","C"
"B170","-","A","C"
"B171","-","A","C"
"B173","-","G","C"
"B176","-","G","C"
"B179","-","A","C"
"B180","-","G","C"
"B181","-","G","C"
"B182","-","A","C"
"B183","-","A","C"
"B184","-","G","C"
"B185","-","A","C"
"B187","-","G","C"
"B188","-","A","C"
"B189","-","A","C"
"B190","-","A","C"
"B191","-","A","C"
"B192","-","G","C"
"B193","-","G","C"
"B194","-","G","C"
"B195","-","G","C"
"B196","-","A","C"
"B197","-","G","C"
"B198","-","A","C"
"B199","-","A","C"
"B200","-","G","C"
"B201","-","G","C"
"B202","-","G","C"
"B203","-","G","C"
"B204","-","A","C"
"B205","-","A","C"
"B207","-","G","C"
"B208","-","G","C"
"B210","-","G","C"
"B212","-","A","C"
"B213","-","G","C"
"B214","-","G","C"
"B215","-","A","C"
"B216","-","G","C"
"B217","-","G","C"
"B218","-","A","C"
"B219","-","G","C"
"B221","-","G","C/T"
"B222","-","G","C"
"B223","-","N","C"
"B224","-","G","C"
"B225","-","A","C"
"B226","-","A","C"
"B227","-","G","C"
"B228","-","A","C"
"B229","-","G","C"
"B230","-","A","C"
"B231","-","G","C"
"B232","-","G","C"
"B233","-","G","C"
"B234","-","G","C"
"B235","-","A","C"
"B236","-","A","C"
"B238","-","N","C"
"B239","-","G","C"
"B240","-","A","C"
"B241","-","A","C"
"B242","-","G","C"
"B243","-","G","C"
"B244","-","A","C"
"B245","-","A","C"
"B246","-","G","C"
"B247","-","G","C"
"B248","-","G","C"
"B249","-","G","T"
"B250","-","A","C"
"B252","-","G","C"
"B253","-","G","T"
"B254","-","G","T"
"B255","-","G","C"
"B258","-","A","C"
"B259","-","G","C"
"B260","-","G","C"
"B261","-","G","C"
"B263","-","A","C"
"B264","-","A","C"
"B265","-","G","C"
"B266","-","A","C"
"B267","-","G","C"
"B268","-","G","T"
"B269","-","A","C"
"CX2","-","G","C"
"CX3","-","G","C"
"CX4","-","A/G","C"
"CX5","-","A","C"
"CX6","-","A","C"
"CX8","-","G","C"
"CX9","-","G","C"
"CX10","-","G","C"
"CX11","-","N","C"
"CX12","-","G","C"
"CX13","-","G","C"
"CX14","-","A","C"
"CX15","-","G","C"
"CX16","-","A","C"
"CX17","-","G","C"
"CX18","-","G","T"
"CX19","-","G","C"
"CX20","-","G","T"
"CX21","-","G","C"
"CX22","-","G","C"
"CX23","-","G","C"
"CX24","-","G","C"
"CX25","-","G","C"
"CX26","-","G","C/T"
"CX27","-","G","C"
"CX28","-","G","C"
"CX29","-","A","C"
"CX30","-","G","C"
"CX31","-","G","C"
"CX32","-","A","C"
"CX33","-","G","C"
"CX34","-","G","C"
"CX35","-","G","T"
"CX37","-","G","C"
"CX42","-","G","C"
"CX43","-","G","C"
"CX44","-","G","T"
"CX45","-","G","C"
"CX46","-","G","C"
"CX47","-","A","C"
"CX48","-","G","C"
"CX49","-","N","C"
"CX50","-","G","C"
"CX51","-","G","C"
"CX52","-","G","C"
"CX53","-","G","C"
"CX54","-","N","C"
"CX55","-","G","C"
"CX56","-","A","C"
"CX57","-","A","C"
"CX58","-","A","C"
"CX59","-","G","C"
"CX60","-","G","C"
"CX61","-","G","T"
"CX63","-","G","C"
"CX64","-","G","C"
"CX65","-","G","C"
"CX66","-","G","C"
"CX67","-","G","C"
"CX68","-","G","T"
"CX69","-","G","C"
"CX70","-","G","C"
"CX71","-","G","C"
"CX72","-","G","C"
"CX73","-","G","C"
"CX74","-","A","C"
"CX75","-","G","T"
"CX76","-","G","T"
"CX77","-","A","C"
"CX78","-","A","C"
"CX79","-","G","C"
"CX80","-","G","C"
"CX82","-","G","C"
"CX83","-","G","C"
"CX84","-","G","C"
"CX85","-","G","C"
"CX86","-","G","C/T"
"CX87","-","G","C"
"CX88","-","G","C"
"CX89","-","G","C"
"CX90","-","G","C"
"CX91","-","G","C"
"CX92","-","G","C"
"CX93","-","G","T"
"CX94","-","G","C"
"CX96","-","G","C"
"CX97","-","G","C"
"CX98","-","G","C"
"CX99","-","G","C"
"CX100","-","G","C"
"CX101","-","G","C"
"CX102","-","G","C"
"CX103","-","G","C"
"CX104","-","G","C"
"CX106","-","A","C"
"CX107","-","G","C"
"CX108","-","G","C"
"CX109","-","A","C"
"CX110","-","G","C"
"CX111","-","A","C"
"CX112","-","G","C"
"CX113","-","A","C"
"CX114","-","G","T"
"CX115","-","G","T"
"CX116","-","A","C"
"CX117","-","G","C"
"CX118","-","G","C"
"CX119","-","G","C"
"CX120","-","G","C"
"CX121","-","G","C"
"CX122","-","G","C"
"CX123","-","G","C"
"CX124","-","G","C"
"CX125","-","G","C"
"CX126","-","G","C"
"CX128","-","G","T"
"CX129","-","A","C"
"CX130","-","G","C"
"CX131","-","G","C"
"CX132","-","A","C"
"CX133","-","G","T"
"CX134","-","G","C"
"CX138","-","G","C"
"CX139","-","A","C"
"CX140","-","A","C"
"CX141","-","G","C"
"CX142","-","A","C"
"CX143","-","G","C"
"CX144","-","G","C"
"CX145","-","G","C"
"CX146","-","G","C"
"CX147","-","G","C"
"CX148","-","G","C"
"CX149","-","G","C"
"CX150","-","G","T"
"CX151","-","A","C"
"CX152","-","G","C"
"CX153","-","G","C"
"CX154","-","G","C"
"CX155","-","G","C"
"CX156","-","G","C"
"CX157","-","G","C"
"CX158","-","G","C"
"CX160","-","G","C"
"CX161","-","G","C"
"CX162","-","G","C"
"CX165","-","A","C"
"CX182","-","G","C"
"CX205","-","G","C"
"CX206","-","G","C"
"CX207","-","G","C"
"CX210","-","G","N"
"CX211","-","A","C"
"CX212","-","A","C"
"CX213","-","A/G","C"
"CX214","-","A","C"
"CX218","-","G","C"
"CX219","-","G","C"
"CX220","-","A","C"
"CX221","-","G","C"
"CX225","-","G","C"
"CX226","-","G","C"
"CX227","-","G","C"
"CX228","-","G","C"
"CX230","-","G","C"
"CX231","-","G","C"
"CX232","-","G","C"
"CX233","-","G","C"
"CX234","-","G","C"
"CX235","-","G","C"
"CX236","-","G","C"
"CX237","-","G","C"
"CX238","-","G","C"
"CX240","-","G","C"
"CX241","-","A","C"
"CX242","-","G","C"
"CX243","-","N","C"
"CX247","-","G","C"
"CX248","-","A","C"
"CX249","-","G","C"
"CX250","-","G","C"
"CX251","-","A","C"
"CX262","-","A","C"
"CX263","-","G","C"
"CX265","-","G","C"
"CX266","-","A","C"
"CX267","-","G","C"
"CX268","-","G","C"
"CX269","-","A","C"
"CX270","-","G","C/T"
"CX273","-","G","C"
"CX274","-","G","C"
"CX275","-","G","C"
"CX276","-","G","C"
"CX277","-","G","C"
"CX278","-","G","C"
"CX280","-","G","C"
"CX281","-","G","C"
"CX282","-","A/G","C"
"CX284","-","A/G","C"
"CX285","-","N","C"
"CX286","-","N","C"
"CX287","-","A","C"
"CX288","-","G","C"
"CX290","-","G","C"
"CX291","-","G","C"
"CX296","-","G","C"
"CX303","-","G","C"
"CX304","-","G","C"
"CX305","-","G","C"
"CX306","-","A","C"
"CX307","-","A/G","C"
"CX313","-","G","C"
"CX314","-","G","C"
"CX315","-","G","C"
"CX316","-","A","C"
"CX317","-","A","C"
"CX318","-","G","C"
"CX319","-","G","C"
"CX328","-","G","C"
"CX329","-","A","C"
"CX330","-","A","C"
"CX340","-","G","C"
"CX341","-","G","C"
"CX342","-","G","C"
"CX343","-","G","C"
"CX344","-","A","C"
"CX345","-","A","C"
"CX346","-","G","C"
"CX347","-","G","C"
"CX348","-","G","C"
"CX349","-","G","C"
"CX350","-","A","C"
"CX351","-","A","C"
"CX352","-","G","C"
"CX353","-","A","C"
"CX354","-","A","C"
"CX355","-","G","C"
"CX356","-","A","C"
"CX357","-","G","C"
"CX358","-","G","C"
"CX359","-","G","C"
"CX360","-","G","C"
"CX361","-","G","C"
"CX362","-","G","C"
"CX363","-","G","C"
"CX364","-","G","C"
"CX365","-","G","C"
"CX366","-","G","C"
"CX367","-","A","C"
"CX368","-","G","C"
"CX369","-","G","C"
"CX370","-","G","C"
"CX371","-","A/G","C"
"CX372","-","G","C"
"CX373","-","A","C"
"CX374","-","A","C"
"CX375","-","G","C"
"CX376","-","G","C"
"CX377","-","G","C"
"CX378","-","G","C"
"CX379","-","G","T"
"CX380","-","A","C"
"CX381","-","G","T"
"CX382","-","G","C"
"CX383","-","A","C"
"CX384","-","A","C"
"CX385","-","G","C"
