"","4682696","4683004","4683905","4686923","4687079"
"B001","-","-","T","C","T"
"B002","-","-","T","C","C"
"B003","-","-","T","C","T"
"B004","-","-","T","C","T"
"B005","-","-","T","C","T"
"B006","-","-","T","C","C"
"B007","-","-","T","C","C"
"B008","-","-","T","C","C"
"B009","-","-","T","C","C"
"B010","-","-","T","C","C"
"B011","-","-","T","C","C"
"B012","-","-","T","C","C"
"B013","-","-","T","C","C"
"B014","-","-","T","C","C"
"B015","-","-","T","C","C"
"B016","-","-","T","C","T"
"B017","-","-","T","C","T"
"B018","-","-","T","C","C"
"B019","-","-","T","C","C"
"B020","-","-","T","C","C"
"B021","-","-","T","C","C"
"B023","-","-","T","C","T"
"B024","-","-","T","C","C"
"B025","-","-","A","T","T"
"B026","-","-","T","C","C"
"B027","-","-","T","C","C"
"B028","-","-","T","C","C"
"B029","-","-","T","C","C"
"B030","-","-","T","C","C"
"B031","-","-","T","C","C"
"B032","-","-","T","C","C"
"B033","-","-","T","C","C"
"B034","-","-","T","C","C"
"B035","-","-","T","C","C"
"B036","-","-","T","C","T"
"B037","-","-","T","C","C"
"B038","-","-","T","C","C"
"B039","-","-","T","C","C/T"
"B040","-","-","T","C","C"
"B043","-","-","A","T","T"
"B044","-","-","T","C","C"
"B045","-","-","T","C","C"
"B046","-","-","T","C","T"
"B047","-","-","T","C","C/T"
"B048","-","-","T","C","C"
"B049","-","-","T","C","C"
"B051","-","-","T","C","C"
"B052","-","-","T","C","C"
"B053","-","-","T","C","C"
"B054","-","-","T","C","C"
"B055","-","-","T","C","C"
"B056","-","-","T","C","C"
"B057","-","-","T","C","T"
"B058","-","-","T","C","C"
"B059","-","-","T","C","C"
"B060","-","-","T","C","C"
"B061","-","-","T","C","C"
"B062","-","-","T","C","C"
"B063","-","-","T","C","C"
"B064","-","-","T","C","C"
"B065","-","-","T","C","C"
"B066","-","-","T","C","T"
"B067","-","-","T","C","C"
"B068","-","-","T","C","C"
"B069","-","-","T","C","T"
"B070","-","-","T","C","T"
"B071","-","-","T","C","T"
"B072","-","-","T","C","C"
"B073","-","-","T","C","C"
"B074","-","-","T","C","C"
"B075","-","-","T","C","C"
"B076","-","-","T","C","C"
"B077","-","-","T","C","T"
"B079","-","-","T","C","C"
"B081","-","-","T","C","C"
"B082","-","-","T","C","C"
"B083","-","-","T","C","C"
"B084","-","-","T","C","C"
"B085","-","-","T","C","C"
"B086","-","-","T","C","T"
"B087","-","-","T","C","C"
"B088","-","-","T","C","C"
"B089","-","-","T","C","C"
"B090","-","-","T","C","C"
"B091","-","-","T","C","C"
"B092","-","-","T","C","C"
"B093","-","-","T","C","C"
"B094","-","-","T","C","C"
"B095","-","-","T","C","C"
"B096","-","-","T","C","C"
"B097","-","-","T","C","C"
"B100","-","-","T","C","T"
"B101","-","-","T","C","T"
"B102","-","-","T","C","C"
"B103","-","-","T","C","T"
"B104","-","-","T","C","C"
"B105","-","-","T","C","C"
"B106","-","-","T","C","C"
"B107","-","-","T","C","C"
"B108","-","-","T","C","C"
"B109","-","-","T","C","C"
"B110","-","-","T","C","T"
"B111","-","-","T","C","T"
"B112","-","-","T","C","C"
"B113","-","-","T","C","C"
"B114","-","-","T","C","C"
"B115","-","-","T","C","C"
"B116","-","-","T","C","C"
"B117","-","-","T","C","T"
"B118","-","-","T","C","C"
"B119","-","-","T","C","C"
"B120","-","-","T","C","C"
"B121","-","-","T","C","C"
