"","9997737"
"B001","C"
"B002","C"
"B003","T"
"B004","C"
"B005","C"
"B006","C"
"B007","C"
"B008","T"
"B009","T"
"B010","C"
"B011","C"
"B012","N"
"B013","C/T"
"B014","T"
"B015","C"
"B016","C"
"B017","C/T"
"B018","T"
"B019","C/T"
"B020","T"
"B021","C"
"B023","T"
"B024","C"
"B025","C/T"
"B026","C"
"B027","T"
"B028","C"
"B029","C"
"B030","T"
"B031","C"
"B032","C"
"B033","C"
"B034","T"
"B035","T"
"B036","T"
"B037","T"
"B038","T"
"B039","N"
"B040","C"
"B043","T"
"B044","C"
"B045","C"
"B046","C"
"B047","C"
"B048","C"
"B049","C"
"B051","C"
"B052","C"
"B053","C/T"
"B054","T"
"B055","C/T"
"B056","T"
"B057","T"
"B058","C"
"B059","C"
"B060","C"
"B061","C"
"B062","C"
"B063","C"
"B064","T"
"B065","C/T"
"B066","C"
"B067","C"
"B068","C"
"B069","C"
"B070","C"
"B071","C/T"
"B072","N"
"B073","C"
"B074","C"
"B075","C"
"B076","C/T"
"B077","T"
"B079","C"
"B081","C"
"B082","N"
"B083","T"
"B084","C"
"B085","C"
"B086","C"
"B087","N"
"B088","T"
"B089","C/T"
"B090","C"
"B091","C"
"B092","C"
"B093","C/T"
"B094","C"
"B095","C"
"B096","T"
"B097","T"
"B100","C"
"B101","C"
"B102","C"
"B103","C/T"
"B104","C"
"B105","C"
"B106","T"
"B107","N"
"B108","T"
"B109","C"
"B110","T"
"B111","T"
"B112","C"
"B113","C"
"B114","C"
"B115","C"
"B116","C"
"B117","C"
"B118","C"
"B119","T"
"B120","C"
"B121","C"
"B122","C"
"B123","C"
"B124","C/T"
"B125","C"
"B126","C"
"B127","C"
"B128","C"
"B129","C"
"B130","C"
"B131","C"
"B132","C"
"B133","C"
"B134","T"
"B135","C"
"B136","C"
"B137","T"
"B138","C/T"
"B139","C/T"
"B140","T"
"B141","C"
"B142","C"
"B143","C"
"B144","T"
"B145","C"
"B146","C"
"B147","C"
"B148","C"
"B149","C"
"B150","T"
"B151","C/T"
"B152","C"
"B153","N"
"B154","C"
"B155","T"
"B156","T"
"B157","C"
"B158","C/T"
"B159","C/T"
"B160","C"
"B161","C"
"B162","T"
"B163","C"
"B164","T"
"B165","T"
"B166","C"
"B167","C"
"B168","T"
"B169","C"
"B170","T"
"B171","C"
"B173","C"
"B176","T"
"B179","T"
"B180","T"
"B181","C"
"B182","C"
"B183","C"
"B184","C"
"B185","C"
"B187","C"
"B188","T"
"B189","T"
"B190","T"
"B191","T"
"B192","T"
"B193","T"
"B194","C"
"B195","C"
"B196","T"
"B197","C"
"B198","C"
"B199","T"
"B200","C"
"B201","C"
"B202","C"
"B203","C"
"B204","C"
"B205","T"
"B207","C"
"B208","C"
"B210","C"
"B212","C"
"B213","C"
"B214","C"
"B215","C"
"B216","C"
"B217","C"
"B218","T"
"B219","C"
"B221","C/T"
"B222","C"
"B223","T"
"B224","C"
"B225","C"
"B226","T"
"B227","C"
"B228","C/T"
"B229","T"
"B230","C"
"B231","C"
"B232","C"
"B233","C"
"B234","C"
"B235","C"
"B236","C"
"B238","T"
