"","1991481","1991503","1992166","1992169","1993915"
"B001","G","C","-","-","-"
"B002","G","C","-","-","-"
"B003","G","C","-","-","-"
"B004","G","C","-","-","-"
"B005","G","C","-","-","-"
"B006","A","C","-","-","-"
"B007","A","C","-","-","-"
"B008","G","C","-","-","-"
"B009","A/G","C","-","-","-"
"B010","G","C","-","-","-"
"B011","A","C","-","-","-"
"B012","A","C","-","-","-"
"B013","A","C","-","-","-"
"B014","G","C","-","-","-"
"B015","G","C","-","-","-"
"B016","G","C","-","-","-"
"B017","G","C","-","-","-"
"B018","G","C","-","-","-"
"B019","A","C","-","-","-"
"B020","A","C","-","-","-"
"B021","A","C","-","-","-"
"B023","G","C","-","-","-"
"B024","G","C","-","-","-"
"B025","G","C","-","-","-"
"B026","A","C","-","-","-"
"B027","A","C","-","-","-"
"B028","G","C","-","-","-"
"B029","A","C","-","-","-"
"B030","A","C","-","-","-"
"B031","A","C","-","-","-"
"B032","A","C","-","-","-"
"B033","G","C","-","-","-"
"B034","G","C","-","-","-"
"B035","A","C","-","-","-"
"B036","G","C","-","-","-"
"B037","G","C","-","-","-"
"B038","G","C","-","-","-"
"B039","A/G","C","-","-","-"
"B040","A","C","-","-","-"
"B043","G","C","-","-","-"
"B044","A","C","-","-","-"
"B045","G","C","-","-","-"
"B046","G","C","-","-","-"
"B047","N","C","-","-","-"
"B048","A","C","-","-","-"
"B049","G","C","-","-","-"
"B051","A","C","-","-","-"
"B052","G","C","-","-","-"
"B053","G","C","-","-","-"
"B054","G","C","-","-","-"
"B055","G","C","-","-","-"
"B056","G","C","-","-","-"
"B057","G","C","-","-","-"
"B058","G","C","-","-","-"
"B059","G","C","-","-","-"
"B060","G","C","-","-","-"
"B061","A","C","-","-","-"
"B062","G","C","-","-","-"
"B063","A","C","-","-","-"
"B064","A","C","-","-","-"
"B065","A","C","-","-","-"
"B066","G","C","-","-","-"
"B067","G","C","-","-","-"
"B068","G","C","-","-","-"
"B069","G","C","-","-","-"
"B070","G","C","-","-","-"
"B071","G","C","-","-","-"
"B072","G","C","-","-","-"
"B073","A","C","-","-","-"
"B074","G","C","-","-","-"
"B075","A/G","C","-","-","-"
"B076","A/G","C","-","-","-"
"B077","G","C","-","-","-"
"B079","G","C","-","-","-"
"B081","N","C","-","-","-"
"B082","A","C","-","-","-"
"B083","G","C","-","-","-"
"B084","G","C","-","-","-"
"B085","A/G","C","-","-","-"
"B086","G","C","-","-","-"
"B087","A","C","-","-","-"
"B088","A","C","-","-","-"
"B089","A/G","C","-","-","-"
"B090","A/G","C","-","-","-"
"B091","G","C","-","-","-"
"B092","A","C","-","-","-"
"B093","G","C","-","-","-"
"B094","A/G","C","-","-","-"
"B095","A","C","-","-","-"
"B096","A","C","-","-","-"
"B097","G","C","-","-","-"
"B100","G","C","-","-","-"
"B101","N","C","-","-","-"
"B102","G","C","-","-","-"
"B103","G","C","-","-","-"
"B104","A","C","-","-","-"
"B105","A","C","-","-","-"
"B106","G","C","-","-","-"
"B107","A","C","-","-","-"
"B108","G","C","-","-","-"
"B109","G","C","-","-","-"
"B110","G","C","-","-","-"
"B111","G","C","-","-","-"
"B112","A","C","-","-","-"
"B113","A","C","-","-","-"
"B114","A","C","-","-","-"
"B115","G","C","-","-","-"
"B116","A","C","-","-","-"
"B117","G","C","-","-","-"
"B118","A","C","-","-","-"
"B119","N","C","-","-","-"
"B120","A","C","-","-","-"
"B121","A","C","-","-","-"
"B122","G","C","-","-","-"
"B123","A","C","-","-","-"
"B124","N","C","-","-","-"
"B125","A","C","-","-","-"
"B126","G","C","-","-","-"
"B127","G","C","-","-","-"
"B128","A","C","-","-","-"
"B129","A","C","-","-","-"
"B130","N","C","-","-","-"
"B131","A","C","-","-","-"
"B132","A","C","-","-","-"
"B133","A","C","-","-","-"
"B134","G","C","-","-","-"
"B135","A","C","-","-","-"
"B136","G","C","-","-","-"
"B137","A/G","C","-","-","-"
"B138","A","C","-","-","-"
"B139","A/G","C","-","-","-"
"B140","G","C","-","-","-"
"B141","A","C","-","-","-"
"B142","G","C","-","-","-"
"B143","A","C","-","-","-"
"B144","N","C","-","-","-"
"B145","A","C","-","-","-"
"B146","A","C","-","-","-"
"B147","G","C","-","-","-"
"B148","G","C","-","-","-"
"B149","G","C","-","-","-"
"B150","G","C","-","-","-"
"B151","A","C","-","-","-"
"B152","N","C","-","-","-"
"B153","A","C","-","-","-"
"B154","G","C","-","-","-"
"B155","A","C","-","-","-"
"B156","A","C","-","-","-"
"B157","G","C","-","-","-"
"B158","G","C","-","-","-"
"B159","A","C","-","-","-"
"B160","G","C","-","-","-"
"B161","G","C","-","-","-"
"B162","G","C","-","-","-"
"B163","G","C","-","-","-"
"B164","A","C","-","-","-"
"B165","A","C","-","-","-"
"B166","G","C","-","-","-"
"B167","G","C","-","-","-"
"B168","G","C","-","-","-"
