"","321189","323344"
"B001","T","C"
"B002","T","T"
"B003","T","C/T"
"B004","T","C"
"B005","T","T"
"B006","T","T"
"B007","T","T"
"B008","T","C"
"B009","-","T"
"B010","T","T"
"B011","T","T"
"B012","T","T"
"B013","T","T"
"B014","T","C"
"B015","T","T"
"B016","T","T"
"B017","T","C"
"B018","-","T"
"B019","T","T"
"B020","T","T"
"B021","T","T"
"B023","T","T"
"B024","T","T"
"B025","T","T"
"B026","T","T"
"B027","-","T"
"B028","T","T"
"B029","T","C/T"
"B030","T","T"
"B031","T","T"
"B032","T","T"
"B033","T","T"
"B034","-","C"
"B035","T","T"
"B036","T","C"
"B037","T","T"
"B038","T","C"
"B039","T","C/T"
"B040","T","T"
"B043","-","T"
"B044","T","T"
"B045","T","C"
"B046","T","C"
"B047","T","N"
"B048","-","T"
"B049","-","T"
"B051","-","T"
"B052","T","T"
"B053","T","T"
"B054","T","T"
"B055","T","C"
"B056","T","T"
"B057","-","T"
"B058","T","T"
"B059","T","T"
"B060","T","T"
"B061","T","T"
"B062","T","T"
"B063","T","T"
"B064","T","T"
"B065","T","T"
"B066","T","T"
"B067","T","T"
"B068","T","C"
"B069","T","C"
"B070","T","C"
"B071","T","T"
"B072","T","T"
"B073","-","T"
"B074","T","T"
"B075","T","T"
"B076","T","T"
"B077","-","T"
"B079","T","T"
"B081","-","T"
"B082","T","T"
"B083","T","T"
"B084","T","C"
"B085","T","T"
"B086","-","T"
"B087","T","T"
"B088","T","T"
"B089","T","T"
"B090","-","T"
"B091","-","T"
"B092","-","T"
"B093","T","T"
"B094","T","T"
"B095","-","T"
"B096","T","T"
"B097","T","T"
"B100","T","T"
"B101","-","T"
"B102","T","C"
"B103","T","T"
"B104","T","T"
"B105","T","T"
"B106","T","T"
"B107","-","T"
"B108","-","T"
"B109","T","T"
"B110","-","T"
"B111","T","T"
"B112","T","T"
"B113","T","T"
"B114","T","T"
"B115","T","T"
"B116","T","T"
"B117","T","T"
"B118","T","T"
"B119","T","T"
"B120","T","T"
"B121","T","T"
"B122","T","T"
"B123","T","T"
"B124","T","T"
"B125","-","T"
"B126","T","T"
"B127","T","T"
"B128","T","T"
"B129","T","T"
"B130","-","T"
"B131","T","T"
"B132","T","T"
"B133","T","T"
"B134","T","T"
"B135","T","T"
"B136","T","T"
"B137","T","T"
"B138","T","T"
"B139","T","T"
"B140","T","T"
"B141","T","T"
"B142","T","C"
"B143","T","C"
"B144","-","N"
"B145","T","T"
"B146","T","T"
"B147","-","N"
"B148","T","T"
"B149","T","T"
"B150","T","T"
"B151","T","T"
"B152","T","T"
"B153","T","T"
"B154","-","C"
"B155","T","T"
"B156","T","T"
"B157","T","T"
"B158","T","C/T"
"B159","T","T"
"B160","T","T"
"B161","T","C"
"B162","T","T"
"B163","T","T"
"B164","T","T"
"B165","T","T"
"B166","T","C"
"B167","T","C"
"B168","T","C/T"
"B169","T","C"
"B170","T","C"
"B171","T","C"
"B173","T","T"
"B176","-","N"
"B179","T","T"
"B180","T","T"
"B181","T","T"
"B182","T","C"
"B183","T","C"
"B184","T","T"
"B185","T","T"
"B187","T","N"
"B188","-","T"
"B189","T","T"
"B190","T","T"
"B191","T","T"
"B192","T","T"
"B193","T","T"
"B194","-","T"
"B195","T","T"
"B196","T","T"
"B197","T","T"
"B198","T","T"
"B199","-","T"
"B200","T","T"
"B201","-","T"
"B202","T","T"
"B203","T","N"
"B204","T","T"
"B205","-","T"
"B207","T","T"
"B208","T","T"
"B210","T","T"
"B212","T","T"
"B213","T","T"
"B214","T","T"
"B215","T","T"
"B216","T","T"
"B217","T","T"
"B218","T","C"
"B219","T","T"
"B221","T","T"
"B222","T","T"
"B223","T","T"
"B224","-","T"
"B225","T","T"
"B226","T","T"
"B227","-","C/T"
"B228","T","T"
"B229","T","T"
"B230","T","T"
"B231","T","T"
"B232","T","T"
"B233","T","T"
"B234","T","T"
"B235","T","C"
