"","21494586","21494641","21494712","21494734","21494751","21494931","21494934","21494943","21494965","21495030","21495105","21495138","21495164","21495168"
"B001","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B002","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B003","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B004","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B005","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B006","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"B007","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"B008","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B009","T","A","G","G","G","G","-","-","-","A/G","G/T","C/T","C/T","-"
"B010","T","A","G","G","A/G","G","-","-","-","A","T","T","C","-"
"B011","N","A/G","G","G","G","G","-","-","-","A","T","T","C","-"
"B012","T","A","G","G","G","G","-","-","-","A","G/T","T","C","-"
"B013","T","A","G","G","A/G","G","-","-","-","A","T","T","C","-"
"B014","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B015","T","A","G","G","G","A","-","-","-","G","G","C","T","-"
"B016","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B017","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B018","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B019","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"B020","T","G","A","G","A","G","-","-","-","A","G","N","C","-"
"B021","T","A","G","G","A/G","N","-","-","-","A","T","C/T","C","-"
"B023","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B024","T","A","A/G","G","G","G","-","-","-","G","G","C","T","-"
"B025","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B026","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B027","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B028","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B029","N","A","G","G","A/G","G","C","-","-","A","T","C/T","C","-"
"B030","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"B031","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B032","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B033","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B034","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B035","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B036","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B037","T","A/G","A","G","N","G","C","-","-","A","G","C","C","-"
"B038","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B039","T","A/G","A/G","G","A/G","G","C","-","-","A","G/T","C/T","C","-"
"B040","T","A","G","G","G","A","-","-","-","G","G","C","T","-"
"B043","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B044","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B045","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B046","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B047","T","N","A","G","A","G","-","-","-","A","G","C","C","-"
"B048","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"B049","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"B051","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"B052","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
