"","16705327","16705739","16705740","16706016","16708079"
"B001","G","-","-","A","T"
"B002","G","-","-","A","T"
"B003","G","-","-","A","T"
"B004","G","-","-","A","T"
"B005","G","-","-","A","T"
"B006","G","-","-","T","T"
"B007","G","-","-","T","T"
"B008","G","-","-","A","T"
"B009","G","-","-","T","T"
"B010","G","-","-","T","T"
"B011","G","-","-","T","T"
"B012","G","-","-","T","T"
"B013","G","-","-","A/T","T"
"B014","G","-","-","A","T"
"B015","G","-","-","T","T"
"B016","G","-","-","A","T"
"B017","G","-","-","A","T"
"B018","G","-","A","A","T"
"B019","G","-","-","T","C/T"
"B020","G","-","-","T","T"
"B021","G","-","-","T","T"
"B023","G","-","-","N","T"
"B024","G","-","-","T","T"
"B025","G","-","-","A/T","T"
"B026","G","-","-","T","T"
"B027","G","-","-","T","T"
"B028","G","-","-","T","T"
"B029","G","-","-","T","T"
"B030","G","-","-","T","T"
"B031","G","-","-","T","T"
"B032","G","-","-","T","T"
"B033","A","-","-","T","T"
"B034","G","-","-","A","T"
"B035","G","-","-","T","T"
"B036","G","-","-","A","T"
"B037","G","-","-","N","T"
"B038","G","-","-","A","T"
"B039","G","-","-","A/T","T"
"B040","G","-","-","T","C"
"B043","G","-","-","A","T"
"B044","G","-","-","T","T"
"B045","G","-","-","A","T"
"B046","G","-","-","A","T"
"B047","G","-","-","A/T","T"
"B048","G","-","-","T","T"
"B049","G","-","-","T","T"
"B051","G","-","-","T","T"
"B052","G","-","-","T","T"
"B053","G","-","-","A","T"
"B054","G","-","A","A","T"
"B055","G","-","-","A","T"
"B056","G","-","-","A","T"
"B057","G","-","-","A","T"
"B058","A","-","-","T","T"
"B059","G","-","-","T","T"
"B060","G","-","-","T","T"
"B061","G","-","-","T","T"
"B062","G","-","-","T","T"
"B063","G","-","-","T","T"
"B064","G","-","-","T","T"
"B065","G","-","-","T","T"
"B066","G","-","-","A","T"
"B067","G","-","-","T","T"
"B068","G","-","-","A","T"
"B069","G","-","-","A","T"
"B070","G","-","-","A","T"
"B071","G","-","-","A","T"
"B072","G","-","-","T","T"
"B073","G","-","-","T","T"
"B074","G","-","-","T","T"
"B075","G","-","-","T","T"
"B076","G","-","-","T","T"
"B077","G","-","-","A","T"
"B079","G","-","-","T","T"
"B081","G","-","-","T","T"
"B082","G","-","-","T","T"
"B083","G","-","-","T","T"
"B084","G","-","-","A","T"
"B085","G","-","-","T","T"
"B086","G","-","-","A","T"
"B087","G","-","-","T","T"
"B088","G","-","-","T","T"
"B089","G","-","-","T","N"
"B090","G","-","-","T","T"
"B091","G","-","-","T","T"
"B092","G","-","-","T","T"
"B093","G","-","-","T","T"
"B094","G","-","-","T","T"
"B095","G","-","-","T","C"
"B096","G","-","-","T","T"
"B097","G","-","-","T","T"
"B100","G","-","-","A","T"
"B101","G","-","-","N","T"
"B102","G","-","-","A","T"
"B103","G","-","-","A","T"
"B104","G","-","-","T","T"
"B105","G","-","-","T","T"
"B106","G","-","-","T","T"
"B107","G","-","-","T","C/T"
"B108","G","-","-","T","T"
"B109","G","-","-","A","T"
"B110","G","-","-","A","T"
"B111","G","-","-","A","T"
"B112","G","-","-","T","T"
"B113","G","-","-","T","T"
"B114","G","-","-","T","T"
"B115","G","-","-","T","T"
"B116","G","-","-","T","T"
"B117","G","-","-","A","T"
"B118","G","-","-","T","T"
"B119","G","-","-","T","T"
"B120","G","-","-","T","T"
"B121","G","-","-","T","T"
"B122","G","-","-","A","T"
"B123","G","-","-","T","T"
"B124","G","-","-","A","T"
"B125","G","-","-","T","T"
"B126","G","-","-","T","T"
"B127","G","-","-","T","T"
"B128","G","-","-","T","T"
"B129","G","-","-","T","C/T"
"B130","G","-","-","T","T"
"B131","G","-","-","T","T"
"B132","G","-","-","T","T"
"B133","G","-","-","T","T"
"B134","G","-","-","A","T"
"B135","G","-","-","T","T"
"B136","G","-","-","A","T"
"B137","G","-","-","T","T"
"B138","G","-","-","A","T"
"B139","G","-","-","T","T"
"B140","G","-","-","T","T"
"B141","G","-","-","T","T"
"B142","G","-","-","A","T"
"B143","G","-","-","A","T"
"B144","G","-","-","A","T"
"B145","G","-","-","T","T"
"B146","G","-","-","T","T"
"B147","G","-","-","T","T"
"B148","G","-","-","A","T"
"B149","G","-","-","T","T"
"B150","G","-","-","T","T"
"B151","G","-","-","T","T"
"B152","G","-","-","N","T"
"B153","G","-","-","T","T"
"B154","G","-","-","N","T"
"B155","G","-","-","T","T"
"B156","G","-","-","T","T"
"B157","G","-","-","T","T"
"B158","G","-","-","A/T","T"
"B159","G","-","-","T","T"
"B160","G","-","-","A","T"
"B161","G","-","-","A","T"
"B162","G","-","-","A","T"
"B163","G","-","-","T","T"
"B164","G","-","-","T","T"
"B165","G","-","-","T","C"
"B166","N","-","-","A","T"
"B167","G","-","-","A","T"
"B168","G","-","-","A","T"
"B169","G","-","-","A","T"
"B170","G","-","-","A","T"
"B171","G","-","-","A","T"
"B173","G","-","-","T","T"
"B176","G","-","-","T","T"
"B179","G","-","-","A","T"
"B180","G","-","-","T","T"
"B181","G","-","-","T","T"
"B182","G","-","-","A","T"
"B183","G","-","-","A","T"
"B184","G","-","-","T","T"
"B185","G","-","-","T","T"
"B187","G","-","-","T","T"
"B188","G","-","A","A","T"
"B189","G","-","-","A","T"
"B190","G","-","-","A","T"
"B191","G","-","A","A","T"
"B192","G","-","-","A","T"
"B193","G","-","-","T","T"
"B194","G","-","-","A/T","C"
"B195","G","-","-","T","T"
"B196","G","-","-","A","T"
"B197","G","-","-","T","T"
"B198","G","-","-","T","T"
"B199","G","-","-","A","T"
"B200","G","-","-","T","T"
"B201","G","-","-","T","T"
"B202","G","-","-","T","T"
"B203","G","-","-","N","T"
"B204","G","-","-","A","T"
"B205","G","-","-","A","T"
"B207","G","-","-","T","T"
"B208","G","-","-","T","T"
"B210","G","-","-","T","T"
"B212","G","-","-","A","T"
"B213","G","-","-","T","T"
"B214","G","-","-","T","T"
"B215","G","-","-","A","T"
"B216","G","-","-","T","T"
"B217","G","-","-","T","T"
"B218","G","-","-","A","T"
"B219","G","-","-","T","T"
"B221","G","-","-","T","T"
"B222","G","-","-","T","T"
"B223","G","-","-","A","T"
"B224","G","-","-","T","T"
"B225","G","-","-","A","T"
"B226","G","-","-","A","T"
"B227","G","-","-","T","T"
"B228","G","-","-","A","T"
"B229","G","-","-","T","T"
"B230","G","-","-","A","T"
"B231","G","-","-","T","T"
"B232","G","-","-","T","T"
"B233","G","-","-","T","T"
"B234","G","-","-","T","T"
"B235","G","-","-","N","T"
"B236","G","-","-","A","T"
"B238","G","-","-","T","T"
"B239","G","-","-","T","T"
"B240","G","-","-","A","T"
"B241","G","-","-","A","T"
"B242","G","-","-","A","T"
"B243","G","-","-","T","T"
"B244","G","-","-","T","T"
"B245","G","-","-","A","T"
"B246","G","-","-","T","C"
"B247","G","-","-","T","C/T"
"B248","G","-","-","T","T"
"B249","G","-","-","T","T"
"B250","G","-","-","A","T"
"B252","G","-","-","T","T"
"B253","G","-","-","T","T"
"B254","G","-","-","T","T"
"B255","G","-","-","T","T"
"B258","G","-","-","A","T"
"B259","G","-","-","T","T"
"B260","G","-","-","T","T"
"B261","G","-","-","T","T"
"B263","G","-","-","A","T"
"B264","G","-","-","T","T"
"B265","G","-","-","T","T"
"B266","G","-","-","T","T"
"B267","G","-","-","T","T"
"B268","G","-","-","T","T"
"B269","G","-","-","A","T"
"CX2","G","-","-","T","T"
"CX3","G","-","-","T","T"
"CX4","G","-","-","A/T","T"
"CX5","G","-","-","T","T"
"CX6","G","-","-","T","T"
"CX8","G","-","-","T","T"
"CX9","G","-","-","T","T"
"CX10","G","-","-","T","T"
"CX11","G","-","-","A/T","T"
"CX12","G","-","-","T","T"
"CX13","G","-","-","T","T"
"CX14","G","-","-","A","T"
"CX15","G","-","-","T","T"
"CX16","G","-","-","A","T"
"CX17","G","-","-","T","T"
"CX18","G","-","-","T","T"
"CX19","G","-","-","T","T"
"CX20","G","-","-","T","T"
"CX21","G","-","-","T","T"
"CX22","G","-","-","T","T"
"CX23","G","-","-","T","T"
"CX24","G","-","-","T","T"
"CX25","G","-","-","T","T"
"CX26","G","-","-","T","T"
"CX27","G","-","-","T","T"
"CX28","G","-","-","T","T"
"CX29","G","-","-","A","T"
