"","2569517","2572197"
"B001","C","C"
"B002","C","C"
"B003","C","C"
"B004","C","C"
"B005","C","C"
"B006","G","A"
"B007","G","A"
"B008","C","C"
"B009","G","A"
"B010","G","A"
"B011","G","A"
"B012","G","C"
"B013","G","A"
"B014","G/C","N"
"B015","G","A"
"B016","C","C"
"B017","C","C"
"B018","G","C"
"B019","G","A/C"
"B020","G","N"
"B021","G","A"
"B023","N","C"
"B024","G","C"
"B025","G","C"
"B026","G","A"
"B027","G","A"
"B028","G/C","A"
"B029","G/C","C"
"B030","G","A"
"B031","G","A"
"B032","G","C"
"B033","G","C"
"B034","C","C"
"B035","G","C"
"B036","C","C"
"B037","G","C"
"B038","C","C"
"B039","G/C","A/C"
"B040","G","A"
"B043","G","C"
"B044","G","A"
"B045","C","C"
"B046","C","C"
"B047","G/C","N"
"B048","G","A/C"
"B049","G","C"
"B051","G","A"
"B052","G","A"
"B053","G","C"
"B054","G","C"
"B055","N","C"
"B056","C","C"
"B057","C","C"
"B058","G","C"
"B059","G","C"
"B060","G","C"
"B061","G","A"
"B062","G","A"
"B063","G","C"
"B064","G","A"
"B065","G/C","A/C"
"B066","C","C"
"B067","G","A"
"B068","C","C"
"B069","C","C"
"B070","C","C"
"B071","C","C"
"B072","G","A"
"B073","G","C"
"B074","G","A"
"B075","G/C","C"
"B076","G","N"
"B077","C","C"
"B079","G","C"
"B081","G","A"
"B082","G","A"
"B083","G","C"
"B084","G","C"
"B085","G","C"
"B086","C","C"
"B087","G","A"
"B088","G","C"
"B089","G","A"
"B090","G","A/C"
"B091","G","A"
"B092","G","A"
"B093","G","C"
"B094","G","A"
"B095","G","C"
"B096","G","C"
"B097","G","C"
"B100","C","C"
"B101","C","C"
"B102","C","C"
"B103","N","C"
"B104","G","C"
"B105","G","A"
"B106","G","A"
"B107","G","C"
"B108","G","A"
"B109","C","C"
"B110","C","C"
"B111","C","C"
"B112","G","C"
"B113","G","C"
"B114","G/C","A/C"
"B115","G","A"
"B116","G","A"
"B117","C","N"
"B118","G","A"
"B119","G","A"
"B120","G","C"
"B121","G","C"
"B122","C","C"
"B123","G","A"
"B124","G/C","A/C"
"B125","C","A/C"
"B126","G","A"
"B127","G","A"
"B128","G","C"
"B129","G","C"
"B130","G","A/C"
"B131","G","C"
"B132","G","C"
"B133","G","A"
"B134","C","C"
"B135","G","C"
"B136","C","C"
"B137","G","A"
"B138","G","A/C"
"B139","G","N"
"B140","G","A"
"B141","C","C"
"B142","G/C","C"
"B143","G","C"
"B144","G","C"
"B145","G","A"
"B146","G","C"
"B147","G","A"
"B148","C","C"
"B149","G","C"
"B150","G","A"
"B151","G","A"
"B152","N","N"
"B153","G","A"
"B154","N","C"
"B155","G","C"
"B156","G","A"
"B157","G","C"
"B158","G/C","C"
"B159","G/C","A/C"
"B160","C","C"
"B161","C","C"
"B162","C","C"
"B163","G","A"
"B164","G","C"
"B165","G","C"
"B166","C","C"
"B167","C","C"
"B168","C","C"
"B169","C","C"
"B170","C","C"
"B171","C","C"
"B173","G","A"
"B176","G","A"
"B179","C","C"
"B180","G","C"
"B181","G","A"
"B182","C","C"
"B183","C","C"
"B184","G","C"
"B185","G","C"
"B187","G","A"
"B188","G","C"
"B189","G","C"
"B190","G","C"
"B191","C","C"
"B192","G","A"
"B193","G","A"
"B194","G","A/C"
"B195","G","A"
"B196","G","C"
"B197","G","A"
"B198","G","A"
"B199","C","C"
"B200","G","A"
"B201","G","C"
"B202","G","A"
"B203","N","C"
"B204","C","C"
"B205","C","C"
"B207","G","A"
"B208","G","A"
"B210","G","A"
"B212","C","C"
"B213","G","C"
"B214","G","A/C"
"B215","C","C"
"B216","G","A"
"B217","G","C"
"B218","C","C"
"B219","G","A"
"B221","G","C"
"B222","G","A"
"B223","C","C"
"B224","G","C"
"B225","C","C"
"B226","C","C"
"B227","G","C"
"B228","C","C"
"B229","G","A"
"B230","C","C"
"B231","G","C"
"B232","G","C"
"B233","G","C"
"B234","G","A"
"B235","C","C"
"B236","C","C"
"B238","G","A"
"B239","G","A"
"B240","C","C"
"B241","C","C"
"B242","G","A"
"B243","G","C"
"B244","G","A"
"B245","C","C"
"B246","G","C"
"B247","G","C"
"B248","G","A"
"B249","G","A"
"B250","C","C"
"B252","G","A"
"B253","G","A"
"B254","G","A"
"B255","G","C"
"B258","C","C"
"B259","G","C"
"B260","G","C"
"B261","G","A/C"
"B263","C","C"
"B264","G","A"
"B265","G","C"
"B266","C","C"
"B267","G","C"
"B268","G","N"
"B269","C","C"
"CX2","G","A"
"CX3","G","A"
"CX4","G/C","A/C"
"CX5","G","A"
"CX6","C","C"
"CX8","G","C"
"CX9","G","C"
"CX10","G","A"
"CX11","G","N"
"CX12","G","A"
"CX13","G","A"
"CX14","C","C"
"CX15","G","C"
"CX16","C","C"
"CX17","G","A"
"CX18","G","C"
"CX19","G","C"
"CX20","G","A"
"CX21","G","A"
"CX22","G","C"
"CX23","G","A"
"CX24","G","A"
"CX25","G","A"
"CX26","G","A"
"CX27","G","A"
"CX28","C","C"
"CX29","C","C"
"CX30","G","A"
"CX31","G","C"
"CX32","G","C"
"CX33","G","A"
"CX34","G","A"
"CX35","G","A"
"CX37","G","C"
"CX42","G","C"
"CX43","G","A"
"CX44","G","A"
"CX45","G","A"
"CX46","G","A"
"CX47","C","C"
"CX48","G","C"
"CX49","C","C"
"CX50","G","A"
"CX51","G","A/C"
"CX52","G","A"
"CX53","G","C"
"CX54","G","A"
"CX55","G","C"
"CX56","C","C"
"CX57","C","C"
"CX58","C","C"
"CX59","G","A"
"CX60","G","A"
"CX61","G/C","A"
"CX63","G","C"
"CX64","G","A"
"CX65","C","C"
"CX66","C","C"
"CX67","C","C"
"CX68","G","A"
"CX69","G","A"
"CX70","G","A"
"CX71","G","A"
"CX72","G","C"
"CX73","G","C"
"CX74","C","C"
"CX75","G","C"
"CX76","G","A"
"CX77","G/C","C"
"CX78","C","C"
"CX79","G","C"
"CX80","G","A"
"CX82","G","A"
"CX83","G","A"
"CX84","G","A"
"CX85","G","A"
"CX86","N","A/C"
"CX87","G","A"
"CX88","G","A"
"CX89","G","A/C"
"CX90","G","A"
"CX91","G","A"
"CX92","G","C"
"CX93","G","A"
"CX94","G","A"
"CX96","G","A"
"CX97","G","C"
"CX98","G","A"
"CX99","G","C"
"CX100","G","A"
"CX101","G","C"
"CX102","G","A"
"CX103","G","A"
"CX104","C","C"
"CX106","G","C"
"CX107","G","A"
"CX108","G","A/C"
"CX109","C","C"
"CX110","C","C"
"CX111","G","C"
"CX112","G","C"
"CX113","G","C"
"CX114","G","A"
"CX115","G","A"
"CX116","C","C"
"CX117","G","A"
"CX118","G","A"
"CX119","G","A"
"CX120","G","A"
"CX121","G","A"
"CX122","G","A"
"CX123","G","C"
"CX124","G","C"
"CX125","G","C"
"CX126","G","C"
"CX128","G","A"
"CX129","G","C"
"CX130","G","A/C"
"CX131","G","C"
