"","34427898","34428105","34428200","34428205"
"B001","A","-","-","-"
"B002","A","-","-","-"
"B003","A","-","-","-"
"B004","A","-","-","-"
"B005","A","-","-","-"
"B006","G","-","-","-"
"B007","A","-","-","-"
"B008","A","-","-","-"
"B009","A","-","-","-"
"B010","A","-","-","-"
"B011","A","-","-","-"
"B012","G","-","-","-"
"B013","A","-","-","-"
"B014","A","-","-","-"
"B015","A","-","-","-"
"B016","A","-","-","-"
"B017","A","-","-","-"
"B018","A","-","-","-"
"B019","A","-","-","-"
"B020","A","-","-","-"
"B021","A","-","-","-"
"B023","A","-","-","-"
"B024","A","-","-","-"
"B025","A","-","-","-"
"B026","A","-","-","-"
"B027","A","-","-","-"
"B028","A","-","-","-"
"B029","A","-","-","-"
"B030","A","-","-","-"
"B031","A","-","-","-"
"B032","A","-","-","-"
"B033","A","-","-","-"
"B034","A","-","-","-"
"B035","A","-","-","-"
"B036","A","-","-","-"
"B037","A","-","-","-"
"B038","A","-","-","-"
"B039","A","-","-","-"
"B040","A","-","-","-"
"B043","A","-","-","-"
"B044","A","-","-","-"
"B045","A","-","-","-"
"B046","A","-","-","-"
"B047","A","-","-","-"
"B048","A","-","-","-"
"B049","A","-","-","-"
"B051","A","-","G","-"
"B052","A","-","-","-"
"B053","A","-","-","-"
"B054","A","-","-","-"
"B055","A","-","-","-"
"B056","A","-","-","-"
"B057","A","-","-","-"
"B058","A","-","-","-"
"B059","A","-","-","-"
"B060","A","-","-","-"
"B061","A","-","-","-"
"B062","A","-","-","-"
"B063","A","-","-","-"
"B064","A","-","-","-"
"B065","A","-","-","-"
"B066","A","-","-","-"
"B067","A","-","-","-"
"B068","A","-","-","-"
"B069","A","-","-","-"
"B070","A","-","-","-"
"B071","A","-","-","-"
"B072","A","-","-","-"
"B073","A","-","G","-"
"B074","A","-","-","-"
"B075","A","-","-","-"
"B076","A","-","-","-"
"B077","A","-","-","-"
"B079","A","-","-","-"
"B081","A","-","-","-"
"B082","A","-","-","-"
"B083","A","-","-","-"
"B084","A","-","-","-"
"B085","A","-","-","-"
