"","24459657","24460506","24461195"
"B001","T","C","-"
"B002","T","C","-"
"B003","T","C","-"
"B004","T","C","-"
"B005","T","C","-"
"B006","G","C","-"
"B007","G","C","-"
"B008","T","C","-"
"B009","T","C","-"
"B010","G","C","-"
"B011","G","C","-"
"B012","G/T","C","-"
"B013","G","C","-"
"B014","T","N","-"
"B015","G","T","-"
"B016","T","C","-"
"B017","T","C","-"
"B018","T","C","-"
"B019","G/T","C","-"
"B020","T","C","-"
"B021","G","C","-"
"B023","T","C","-"
"B024","G","C","-"
"B025","T","C","-"
"B026","G","C","-"
"B027","T","C","-"
"B028","G/T","C","-"
"B029","G","C","-"
"B030","T","C","-"
"B031","G/T","C","-"
"B032","G","C","-"
"B033","T","C","-"
"B034","T","C","-"
"B035","T","C","-"
"B036","T","C","-"
"B037","T","C","-"
"B038","T","C","-"
"B039","G/T","C","-"
"B040","G","C","-"
"B043","T","C","-"
"B044","G","C","-"
"B045","T","C","-"
"B046","T","C","-"
"B047","T","C","-"
"B048","G","C","-"
"B049","G","C","-"
"B051","T","C","-"
"B052","G","C","-"
"B053","N","C","-"
"B054","T","C","-"
"B055","T","C","-"
"B056","T","C","-"
"B057","T","C","-"
"B058","T","C","-"
"B059","G","C","-"
"B060","G","T","-"
"B061","G","C","-"
"B062","G","C","-"
"B063","G/T","C","-"
"B064","G","C","-"
"B065","G/T","C","-"
"B066","T","C","-"
"B067","G","T","-"
"B068","T","C","-"
"B069","T","C","-"
"B070","T","C","-"
"B071","T","C","-"
"B072","G/T","C","-"
"B073","G","C","-"
"B074","G","C","-"
"B075","G/T","C","-"
"B076","G","C","-"
"B077","T","C","-"
"B079","G","C","-"
"B081","T","C","-"
"B082","G","C","-"
"B083","G","C","-"
"B084","T","C","-"
"B085","G/T","N","-"
"B086","G","C","-"
"B087","G/T","C","-"
"B088","T","C","-"
"B089","G","C","-"
"B090","G","C","-"
"B091","T","C","-"
"B092","G","T","-"
"B093","T","C","-"
"B094","G/T","C","-"
"B095","G","C","-"
"B096","G","C","-"
"B097","T","C","-"
"B100","T","C","-"
"B101","T","C","-"
"B102","T","C","-"
"B103","N","C","-"
"B104","G","C","-"
"B105","G","C","-"
"B106","G","C","-"
"B107","G","C","-"
"B108","T","C","-"
"B109","T","C","-"
"B110","T","C","-"
"B111","T","C","-"
"B112","G","T","-"
"B113","G","C","-"
"B114","G","C","-"
"B115","G","T","-"
"B116","G","T","-"
"B117","T","C","-"
"B118","G","C","-"
"B119","G","C","-"
"B120","G","C","-"
"B121","G","T","-"
"B122","T","C","-"
"B123","T","C","-"
"B124","T","C","-"
"B125","G","T","-"
"B126","G","C","-"
"B127","G","C","-"
"B128","T","C","-"
"B129","G","C","-"
"B130","G","C","-"
"B131","G","C","-"
"B132","G","C","-"
"B133","G","C","-"
"B134","T","C","-"
"B135","G","C","-"
"B136","T","C","-"
"B137","G","C","-"
"B138","T","C","-"
"B139","N","C","-"
"B140","G","C","-"
"B141","T","C","-"
"B142","T","C","-"
"B143","T","C","-"
"B144","T","C","-"
"B145","G","C","-"
"B146","G","C","-"
"B147","G","C","-"
"B148","T","C","-"
"B149","T","C","-"
"B150","G/T","C","-"
"B151","G","C","-"
"B152","T","C","-"
"B153","G/T","C","-"
"B154","T","C","-"
"B155","T","C","-"
"B156","G/T","C","-"
"B157","T","C","-"
"B158","T","C","-"
"B159","G/T","C/T","-"
"B160","T","C","-"
"B161","T","C","-"
"B162","T","C","-"
"B163","G","C","-"
"B164","G","C","-"
"B165","T","C","-"
"B166","T","C","-"
"B167","T","C","-"
"B168","T","C","-"
"B169","T","C","-"
"B170","T","C","-"
"B171","T","C","-"
"B173","T","C","-"
"B176","G","C","-"
"B179","T","C","-"
"B180","T","C","-"
