"","19182114","19182256","19182400","19182401","19183917","19183940","19183942","19184480"
"B001","-","T","C","-","-","G/C","N","-"
"B002","-","T","C","-","-","G","T","-"
"B003","-","T","C","-","-","G","T","-"
"B004","-","T","C","-","-","G","T","-"
"B005","-","T","C","-","-","G","T","-"
"B006","-","C","-","-","-","C","C","-"
"B007","-","C","-","-","-","C","C","-"
"B008","-","T","C","-","-","G","T","-"
"B009","-","C","C","-","-","C","C","-"
"B010","-","C","-","-","-","C","C","-"
"B011","-","C","-","-","-","C","C","-"
"B012","-","C/T","-","-","-","C","C","-"
"B013","-","C","-","-","-","C","C","-"
"B014","-","T","C","-","-","G","T","-"
"B015","-","C","-","-","-","C","C","-"
"B016","-","T","C","-","-","G","T","-"
"B017","-","T","C","-","-","G","T","-"
"B018","-","T","C","-","-","G","T","-"
"B019","-","C","-","-","-","C","C","-"
"B020","-","T","C","-","-","G","N","-"
"B021","-","C","C","-","-","C","C","-"
"B023","-","T","C","-","-","G","T","-"
"B024","-","C","-","-","-","C","C","-"
"B025","-","T","C","-","-","G","T","-"
"B026","-","C","-","-","-","C","C","-"
"B027","-","C","-","-","-","C","C","-"
"B028","-","C","-","-","-","C","C","-"
"B029","-","C","C","-","-","C","C","-"
"B030","-","C","C","-","-","C","C","-"
"B031","-","C","-","-","-","C","C","-"
"B032","-","C","-","-","-","C","C","-"
"B033","-","C","-","-","-","C","C","-"
"B034","-","T","C","-","-","G","T","-"
"B035","-","C","-","-","-","C","C","-"
"B036","-","T","C","-","-","G","T","-"
"B037","-","N","C","-","-","G","T","-"
"B038","-","T","C","-","-","G","T","-"
"B039","-","C/T","C","-","-","G/C","C/T","-"
"B040","-","C","-","-","-","C","C","-"
"B043","-","T","C","-","-","G","T","-"
"B044","-","C","C","-","-","C","C","-"
"B045","-","T","C","-","-","G","T","-"
"B046","-","T","C","-","-","G","T","-"
"B047","-","C/T","C","-","-","G","T","-"
"B048","-","C","C","-","-","C","C","-"
"B049","-","C","-","-","-","C","C","-"
"B051","-","C","-","-","-","C","C","-"
"B052","-","C","-","-","-","C","C","-"
"B053","-","T","C","-","-","G","T","-"
"B054","-","T","C","-","-","G","T","-"
"B055","-","T","C","-","-","G","T","-"
"B056","-","T","C","-","-","G","T","-"
"B057","-","T","C","-","-","G","T","-"
"B058","-","C","-","-","-","C","C","-"
"B059","-","C","-","-","-","C","C","-"
"B060","-","C","-","-","-","C","C","-"
"B061","-","C","-","-","-","C","C","-"
"B062","-","C","-","-","-","C","C","-"
"B063","-","C","-","-","-","C","C","-"
"B064","-","C","-","-","-","C","C","-"
"B065","-","C","-","-","-","C","C","-"
