"","20249254","20249409","20251613","20251827","20251883"
"B001","T","C","A","C","-"
"B002","T","C","A","C","-"
"B003","T","C","A","C","-"
"B004","T","C","A","C","-"
"B005","T","C","A","C","-"
"B006","T","C","-","C","-"
"B007","-","C","A","C","-"
"B008","T","C","A","C","-"
"B009","-","C/T","A","C","-"
"B010","T","C","A","C","-"
"B011","T","C","-","C","-"
"B012","T","C/T","A","C","-"
"B013","T","C","-","C","-"
"B014","T","C","A","C","-"
"B015","T","C","-","C","-"
"B016","T","C","A","C","-"
"B017","T","C","A","C","-"
"B018","T","C","A","C","-"
"B019","T","C","A","C","-"
"B020","T","C","A","C","-"
"B021","-","C","A","-","-"
"B023","T","C","A","C","-"
"B024","-","C","A","C","-"
"B025","T","C","A","C","-"
"B026","T","C","-","-","-"
"B027","T","C","A","-","-"
"B028","T","C","-","-","-"
"B029","-","C","A","-","-"
"B030","T","T","A","-","-"
"B031","-","C","A","-","-"
"B032","T","C","-","-","-"
"B033","-","C","-","-","-"
"B034","T","C","A","-","-"
"B035","T","C","-","-","-"
"B036","T","C","A","-","-"
"B037","T","N","A","-","-"
"B038","T","C","A","-","-"
"B039","T","C","-","-","-"
"B040","T","C","-","-","-"
"B043","T","C","A","-","-"
"B044","T","C/T","A","-","-"
"B045","T","C","A","C","-"
"B046","T","C","A","C","-"
"B047","T","C","A","C","-"
"B048","T","C","A","C","-"
"B049","T","C","A","C","-"
"B051","T","C","-","C","-"
"B052","-","C","A","C","-"
"B053","-","C","A","C","-"
"B054","-","C","A","C","-"
"B055","T","C","A","C","-"
"B056","T","C","A","-","-"
"B057","T","C","A","-","-"
"B058","T","C","-","-","-"
"B059","-","C","-","-","-"
"B060","T","C","A","-","-"
"B061","-","C","-","C","-"
"B062","-","C","A","C","-"
"B063","T","C","-","C","-"
"B064","-","C","-","C","-"
"B065","T","C","-","C","-"
"B066","T","C","A","C","-"
"B067","T","T","A","C","-"
"B068","T","C","A","C","-"
"B069","T","C","A","C","-"
"B070","T","C","A","C","-"
"B071","T","C","A","C","-"
"B072","T","C","A","C","-"
"B073","-","C","A","C","-"
"B074","T","C","A","C","-"
"B075","-","C","A","-","-"
"B076","T","C","A","-","-"
"B077","T","C","A","-","-"
"B079","T","T","A","-","-"
"B081","T","C","A","-","-"
"B082","T","C","A","-","-"
"B083","T","C","A","-","-"
"B084","T","C","A","-","-"
"B085","T","C","A","-","-"
"B086","-","C","-","-","-"
"B087","T","N","A","-","-"
"B088","T","C","A","-","-"
"B089","-","C","A","-","-"
"B090","T","N","-","-","-"
"B091","T","T","A","-","-"
"B092","T","C","-","-","-"
"B093","-","C/T","A","-","-"
"B094","T","C/T","A","-","-"
"B095","-","C","A","-","-"
"B096","-","C","A","-","-"
"B097","T","C","-","-","-"
"B100","T","C","A","-","-"
"B101","T","C","A","-","-"
"B102","T","N","A","-","-"
"B103","T","C","A","-","-"
"B104","T","C","A","-","-"
"B105","-","C","A","-","-"
"B106","-","C","-","-","-"
"B107","-","C","-","-","-"
"B108","-","C","A","-","-"
"B109","T","C","A","-","-"
"B110","T","C","A","-","-"
"B111","T","C","A","-","-"
"B112","-","C","A","-","-"
"B113","T","C","A","-","-"
"B114","-","C","-","-","-"
"B115","T","C","A","-","-"
"B116","-","C","-","-","-"
"B117","T","C","A","-","-"
"B118","-","C","A","-","-"
"B119","-","C","-","-","-"
"B120","T","C","A","-","-"
"B121","-","C","-","-","-"
"B122","T","C","A","-","-"
"B123","T","C","A","-","-"
"B124","T","C","A","-","-"
"B125","T","C","-","-","-"
"B126","T","C","-","-","-"
"B127","T","C","-","-","-"
"B128","T","T","A","-","-"
"B129","T","C","A","-","-"
"B130","-","C","-","-","-"
"B131","-","C","A","-","-"
"B132","T","C","A","-","-"
"B133","T","C","A","-","-"
"B134","T","C","A","-","-"
"B135","T","C","A","-","-"
"B136","T","C","A","-","-"
"B137","T","N","A","-","-"
"B138","T","N","A","-","-"
"B139","T","C","-","-","-"
"B140","T","T","A","-","-"
"B141","T","C","A","-","-"
"B142","T","C","A","-","-"
"B143","T","C","A","-","-"
"B144","T","C","A","-","-"
"B145","T","C","-","-","-"
"B146","T","T","A","-","-"
"B147","T","C","-","-","-"
"B148","T","C","A","-","-"
"B149","T","T","A","-","-"
"B150","T","C","-","-","-"
"B151","T","C","-","-","-"
"B152","T","C","A","-","-"
"B153","T","C","-","-","-"
"B154","T","N","A","-","-"
"B155","T","T","A","-","-"
"B156","T","C","-","-","-"
"B157","-","C","-","-","-"
"B158","T","C","A","-","-"
"B159","-","C","A","-","-"
"B160","T","C","A","-","-"
"B161","T","C","A","-","-"
"B162","T","C","A","-","-"
"B163","T","C","A","-","-"
"B164","T","C","A","-","-"
"B165","-","C","A","-","-"
"B166","T","C","A","-","-"
"B167","T","C","A","-","-"
"B168","T","C","A","-","-"
"B169","T","C","A","-","-"
"B170","T","C","A","-","-"
"B171","T","C","A","-","-"
"B173","T","C","A","-","-"
"B176","T","C","-","-","-"
"B179","T","C","A","-","-"
"B180","-","C","A","-","-"
"B181","T","C","A","-","-"
"B182","T","C","A","-","-"
"B183","T","C","A","-","-"
"B184","T","C","A","-","-"
"B185","T","C","-","-","-"
"B187","T","C","-","-","-"
"B188","T","C","A","-","-"
"B189","T","C","A","-","-"
"B190","T","C","A","-","-"
"B191","T","C","A","-","-"
"B192","T","C","A","-","-"
"B193","T","C","A","-","-"
"B194","T","C","A","-","-"
"B195","-","C","A","-","-"
"B196","T","C","A","-","-"
"B197","-","C","A","-","-"
"B198","T","C","-","-","-"
"B199","T","C","A","-","-"
"B200","T","C","-","-","-"
"B201","T","C","A","-","-"
"B202","T","T","A","-","-"
"B203","T","C","A","-","-"
"B204","T","C","A","-","-"
"B205","T","C","A","-","-"
"B207","T","C","A","-","-"
"B208","T","T","A","-","-"
"B210","T","C","-","-","-"
"B212","T","C","A","-","-"
"B213","T","C","A","-","-"
"B214","T","C","-","-","-"
"B215","T","C","A","-","-"
"B216","T","C","A","-","-"
"B217","T","C","-","-","-"
"B218","T","C","A","-","-"
"B219","-","C","-","-","-"
"B221","T","C/T","A","-","-"
"B222","T","C","-","-","-"
"B223","T","C","A","-","-"
"B224","T","T","A","-","-"
"B225","T","C","A","-","-"
"B226","T","C","A","-","-"
"B227","T","C","A","-","-"
"B228","T","C","A","-","-"
"B229","T","C","A","-","-"
"B230","T","C","A","-","-"
"B231","T","C","A","-","-"
"B232","T","C","-","-","-"
"B233","T","C","-","-","-"
"B234","-","C","-","-","-"
"B235","T","C","A","-","-"
"B236","T","C","A","-","-"
"B238","-","C","A","-","-"
"B239","-","N","A","-","-"
"B240","T","C","A","-","-"
"B241","T","C","A","-","-"
"B242","T","C","A","-","-"
"B243","T","C","A","-","-"
