"","19330694","19330728","19330736","19330796","19330805","19330806","19330840"
"B001","G","-","-","A","G","A","-"
"B002","G","-","-","A","G","A","-"
"B003","G","-","-","A","G","A","-"
"B004","G","-","-","A","G","A","-"
"B005","G","-","-","A","G","A","-"
"B006","A","-","-","G","A","C","-"
"B007","A","-","-","G","A","C","-"
"B008","G","-","-","A","G","A","-"
"B009","A","-","-","G","A","C","-"
"B010","A","-","-","G","A","C","-"
"B011","A","-","-","G","A","C","-"
"B012","A","-","-","A/G","A/G","A/C","-"
"B013","A","-","-","G","A","C","-"
"B014","G","-","-","A","G","A","-"
"B015","A","-","-","G","A","C","-"
"B016","G","-","-","A","G","A","-"
"B017","G","-","-","A","G","A","-"
"B018","A","-","-","G","A","C","-"
"B019","A","-","-","G","A","C","-"
"B020","A","-","-","G","A","C","-"
"B021","A","-","-","G","A","C","-"
"B023","G","-","-","A","G","A","-"
"B024","A","-","-","G","A","C","-"
"B025","A","-","-","G","A","C","-"
"B026","A","C","-","G","A","C","-"
"B027","A","C","-","G","A","C","-"
"B028","A","C","-","G","A","C","-"
"B029","A","C","-","A/G","A/G","A/C","-"
"B030","A","C","-","G","N","N","-"
"B031","A","C","-","G","A","C","-"
"B032","A","C","-","G","A","C","-"
"B033","A","C","-","G","A","C","-"
"B034","G","C","-","A","G","A","-"
"B035","A","C","-","G","A","C","-"
"B036","G","C","-","A","G","A","-"
"B037","A","C","-","G","A","C","-"
"B038","G","C","-","A","G","A","-"
"B039","A/G","C","-","A/G","A/G","A/C","-"
"B040","A","C","-","G","A","C","-"
"B043","A","C","-","G","A","C","-"
"B044","A","C","-","G","A","C","-"
"B045","G","-","-","A","G","A","-"
"B046","G","-","-","A","G","A","-"
"B047","N","-","-","N","N","N","-"
"B048","A","-","-","G","N","N","-"
"B049","A","-","-","G","A","C","-"
"B051","A","-","-","G","A","C","-"
"B052","A","-","-","G","A","C","-"
"B053","A","-","-","G","A","C","-"
"B054","A","-","-","G","A","C","-"
"B055","A","-","-","G","A","C","-"
"B056","G","C","-","A","G","A","-"
"B057","G","C","-","A","G","A","-"
"B058","A","C","-","G","A","C","-"
"B059","A","C","-","G","A","C","-"
"B060","A","C","-","G","A","C","-"
"B061","A","-","-","G","A","C","-"
"B062","A","-","-","G","A","C","-"
"B063","A","-","-","G","A","C","-"
"B064","A","-","-","A/G","A/G","A/C","-"
"B065","A","-","-","G","N","C","-"
"B066","G","-","-","A","G","A","-"
"B067","A","-","-","G","A","C","-"
"B068","G","-","-","A","G","A","-"
"B069","G","-","-","A","G","A","-"
"B070","G","-","-","A","G","A","-"
"B071","G","-","-","A","G","A","-"
"B072","A","-","-","A/G","A/G","A/C","-"
"B073","A","-","-","G","A","C","-"
"B074","G","-","-","A","G","A","-"
"B075","A","C","-","G","A","C","-"
"B076","A","C","-","G","A","C","-"
"B077","G","C","-","A","G","A","-"
"B079","A","C","-","G","A","C","-"
"B081","A","C","-","G","A","C","-"
"B082","A","C","-","G","A","C","-"
"B083","A","C","-","G","A","C","-"
"B084","A","C","-","G","A","C","-"
"B085","A","C","-","G","A","C","-"
"B086","G","C","-","A","G","A","-"
"B087","A","C","-","G","A","C","-"
"B088","A","C","-","G","A","C","-"
"B089","A","C","-","G","A","C","-"
"B090","A","C","-","G","A","C","-"
"B091","A","C","-","G","A","C","-"
"B092","A","C","-","G","A/G","C","-"
"B093","A","C","-","G","N","N","-"
"B094","A","C","-","G","A","C","-"
"B095","A","C","-","G","A","C","-"
"B096","A","C","-","G","A","C","-"
"B097","A","C","-","G","A","C","-"
"B100","G","C","-","A","G","A","-"
"B101","G","C","-","N","G","A","-"
"B102","G","C","-","A","G","A","-"
"B103","G","C","-","A","G","A","-"
"B104","A","C","-","G","A","C","-"
"B105","A","C","-","G","A","C","-"
"B106","A","C","-","G","A","C","-"
"B107","A","C","-","G","A","C","-"
"B108","A","C","-","G","A","C","-"
"B109","G","C","-","A","G","A","-"
"B110","G","-","-","A","G","A","-"
"B111","G","-","-","A","G","A","-"
"B112","A","C","-","G","A","C","-"
"B113","A","C","-","G","A","C","-"
"B114","A","C","-","G","A","C","-"
"B115","A","C","-","G","A","C","-"
"B116","A","C","-","G","A","C","-"
"B117","G","C","-","A","G","A","-"
