"","8664526","8665821"
"B001","-","C"
"B002","-","C"
"B003","-","C"
"B004","-","C"
"B005","-","C"
"B006","T","C"
"B007","T","C"
"B008","-","C"
"B009","-","C"
"B010","-","C"
"B011","T","G"
"B012","T","C"
"B013","T","C"
"B014","-","C"
"B015","T","C"
"B016","-","C"
"B017","-","C"
"B018","-","C"
"B019","T","C"
"B020","-","C"
"B021","T","C"
"B023","-","C"
"B024","T","C"
"B025","-","C"
"B026","T","G"
"B027","T","C"
"B028","-","C"
"B029","T","C"
"B030","T","C"
"B031","T","C"
"B032","T","G"
"B033","T","C"
"B034","-","C"
"B035","T","C"
"B036","-","C"
"B037","-","C"
"B038","-","C"
"B039","-","G/C"
"B040","T","C"
"B043","-","C"
"B044","-","C"
"B045","-","C"
"B046","-","C"
"B047","-","G/C"
"B048","-","C"
"B049","-","C"
"B051","T","C"
"B052","T","C"
"B053","-","C"
"B054","-","C"
"B055","-","C"
"B056","T","C"
"B057","T","C"
"B058","T","C"
"B059","T","C"
"B060","T","C"
"B061","T","C"
"B062","-","C"
"B063","T","C"
"B064","T","G"
"B065","T","C"
"B066","-","C"
"B067","T","C"
"B068","T","C"
"B069","-","C"
"B070","-","C"
"B071","-","C"
"B072","T","G/C"
"B073","T","C"
"B074","T","C"
"B075","T","C"
"B076","T","C"
"B077","T","C"
"B079","-","C"
"B081","-","C"
"B082","T","C"
"B083","-","C"
"B084","T","G/C"
"B085","T","C"
"B086","T","C"
"B087","T","C"
"B088","T","C"
"B089","T","C"
"B090","T","C"
"B091","T","C"
"B092","T","C"
"B093","T","C"
"B094","T","C"
"B095","-","C"
"B096","T","C"
"B097","T","C"
"B100","-","C"
"B101","T","C"
"B102","-","C"
"B103","T","C"
"B104","T","G"
"B105","T","C"
"B106","-","C"
"B107","T","C"
"B108","T","C"
"B109","-","C"
"B110","-","C"
"B111","-","C"
"B112","T","C"
"B113","T","C"
"B114","T","C"
"B115","T","C"
"B116","T","C"
"B117","T","C"
"B118","T","C"
"B119","T","C"
"B120","T","C"
"B121","T","C"
"B122","-","C"
"B123","-","C"
"B124","T","C"
"B125","T","G/C"
"B126","T","C"
"B127","T","C"
"B128","T","C"
"B129","-","C"
"B130","-","C"
"B131","T","C"
"B132","T","C"
"B133","T","C"
"B134","-","C"
"B135","T","C"
"B136","-","C"
"B137","T","C"
"B138","T","C"
"B139","T","G/C"
"B140","T","C"
"B141","-","C"
"B142","T","G"
"B143","-","C"
"B144","T","C"
"B145","-","G"
"B146","T","C"
"B147","T","C"
"B148","-","C"
"B149","T","C"
"B150","T","C"
"B151","T","C"
"B152","T","C"
"B153","T","G/C"
"B154","-","C"
"B155","T","C"
"B156","T","C"
"B157","T","C"
"B158","-","C"
"B159","T","C"
"B160","-","C"
"B161","-","C"
"B162","T","C"
"B163","T","C"
"B164","T","C"
"B165","T","C"
"B166","-","C"
"B167","-","C"
"B168","T","C"
"B169","T","C"
"B170","-","C"
"B171","-","C"
"B173","T","C"
"B176","T","C"
"B179","-","C"
"B180","T","C"
"B181","T","C"
"B182","-","C"
"B183","-","C"
"B184","-","G"
"B185","T","N"
"B187","T","C"
