"","28041755","28042788","28043295"
"B001","-","C","T"
"B002","-","C","T"
"B003","-","C","T"
"B004","-","C","T"
"B005","-","C","T"
"B006","-","-","T"
"B007","-","-","T"
"B008","-","C","T"
"B009","-","-","T"
"B010","-","-","T"
"B011","-","C","T"
"B012","-","-","T"
"B013","-","-","T"
"B014","-","C","T"
"B015","-","-","T"
"B016","-","C","C"
"B017","-","C","T"
"B018","-","C","T"
"B019","-","-","T"
"B020","-","-","T"
"B021","-","C","T"
"B023","-","C","T"
"B024","-","-","T"
"B025","-","C","T"
"B026","-","C","T"
"B027","-","-","T"
"B028","-","-","T"
"B029","-","C","T"
"B030","-","-","T"
"B031","-","-","T"
"B032","-","-","T"
"B033","-","-","T"
"B034","-","C","C"
"B035","-","C","T"
"B036","-","C","T"
"B037","-","C","T"
"B038","-","C","T"
"B039","-","-","T"
"B040","-","-","T"
"B043","-","C","T"
"B044","-","-","T"
"B045","-","C","T"
"B046","-","C","T"
"B047","-","C","T"
"B048","-","C","T"
"B049","-","C","T"
"B051","-","-","T"
"B052","-","C","T"
"B053","-","C","T"
"B054","-","C","T"
"B055","-","C","T"
"B056","-","C","T"
"B057","-","C","T"
"B058","-","-","T"
"B059","-","-","T"
"B060","-","-","T"
"B061","-","-","T"
"B062","-","-","T"
"B063","-","C","T"
"B064","-","C","T"
"B065","-","-","T"
"B066","-","C","T"
"B067","-","C","T"
"B068","-","C","T"
"B069","-","C","T"
"B070","-","C","T"
"B071","-","C","T"
"B072","-","C","T"
"B073","-","-","T"
"B074","-","-","T"
"B075","-","-","T"
"B076","-","-","T"
"B077","-","C","T"
"B079","-","-","T"
"B081","-","-","T"
"B082","-","-","T"
"B083","-","-","T"
"B084","-","C","T"
"B085","-","C","T"
"B086","-","C","T"
"B087","-","C","T"
"B088","-","C","T"
"B089","-","-","T"
"B090","-","-","T"
"B091","-","-","T"
"B092","-","-","T"
"B093","-","C","T"
"B094","-","-","T"
"B095","-","-","T"
"B096","-","-","T"
"B097","-","-","T"
"B100","-","C","T"
"B101","-","C","T"
"B102","-","C","T"
"B103","-","C","T"
"B104","-","-","T"
"B105","-","-","T"
"B106","-","-","T"
"B107","-","-","T"
"B108","-","-","T"
"B109","-","C","T"
"B110","-","C","T"
"B111","-","C","T"
"B112","-","-","T"
"B113","-","-","T"
"B114","-","-","T"
"B115","-","-","T"
"B116","-","-","T"
"B117","-","C","T"
"B118","-","-","T"
"B119","-","-","T"
"B120","-","-","T"
"B121","-","-","T"
"B122","-","C","T"
"B123","-","-","T"
"B124","-","C","T"
"B125","-","-","T"
"B126","-","-","T"
"B127","-","-","T"
"B128","-","C","T"
"B129","-","-","T"
"B130","-","-","T"
"B131","-","-","T"
"B132","-","C","T"
"B133","-","C","T"
"B134","-","C","T"
"B135","-","-","T"
"B136","-","C","T"
"B137","-","-","T"
"B138","-","C","T"
"B139","-","-","T"
"B140","-","-","T"
"B141","-","C","T"
"B142","-","C","T"
"B143","-","C","T"
"B144","-","C","T"
"B145","-","-","T"
"B146","-","-","T"
"B147","-","-","T"
"B148","-","C","T"
"B149","-","-","T"
"B150","-","-","T"
"B151","-","-","T"
"B152","-","C","T"
"B153","-","C","T"
"B154","-","C","T"
"B155","-","-","T"
"B156","-","-","T"
"B157","-","-","T"
"B158","-","C","T"
"B159","-","-","T"
"B160","-","C","T"
"B161","-","C","C"
"B162","-","C","T"
"B163","-","-","T"
"B164","-","C","T"
"B165","-","-","T"
"B166","-","C","T"
"B167","-","C","T"
"B168","-","C","T"
"B169","-","C","T"
"B170","-","C","T"
"B171","-","C","T"
"B173","-","C","T"
"B176","-","-","T"
"B179","-","C","C"
"B180","-","-","T"
"B181","-","C","T"
"B182","-","C","T"
"B183","-","C","T"
"B184","-","C","T"
"B185","-","C","T"
"B187","-","C","T"
"B188","-","C","T"
"B189","-","C","T"
"B190","-","C","T"
"B191","-","C","T"
"B192","-","C","T"
"B193","-","C","T"
"B194","-","C","T"
"B195","-","C","T"
"B196","-","C","T"
"B197","-","-","T"
"B198","-","-","T"
"B199","-","C","T"
"B200","-","C","T"
"B201","-","C","T"
"B202","-","-","T"
"B203","-","C","T"
"B204","-","C","C"
"B205","-","C","T"
"B207","-","-","T"
"B208","-","-","T"
"B210","-","-","T"
"B212","-","C","T"
"B213","-","-","T"
"B214","-","-","T"
"B215","-","C","T"
"B216","-","-","T"
"B217","-","-","T"
"B218","-","C","T"
"B219","-","C","T"
"B221","-","-","T"
"B222","-","-","T"
"B223","-","C","T"
"B224","-","-","T"
"B225","-","C","T"
"B226","-","C","C"
"B227","-","-","T"
"B228","-","C","T"
"B229","-","-","T"
"B230","-","C","T"
"B231","-","C","T"
"B232","-","-","T"
"B233","-","-","T"
"B234","-","-","T"
"B235","-","C","T"
"B236","-","C","T"
"B238","-","-","T"
"B239","-","C","T"
"B240","-","C","T"
"B241","-","C","T"
"B242","-","C","T"
"B243","-","C","T"
"B244","-","-","T"
"B245","-","C","T"
"B246","-","C","T"
"B247","-","-","T"
"B248","-","C","T"
"B249","-","C","T"
"B250","-","C","T"
"B252","-","-","T"
"B253","-","-","T"
"B254","-","-","T"
"B255","-","C","T"
"B258","-","C","C"
"B259","-","-","T"
"B260","-","C","T"
"B261","-","-","T"
"B263","-","C","T"
"B264","-","-","T"
"B265","-","-","T"
"B266","-","C","T"
"B267","-","C","T"
"B268","-","C","T"
"B269","-","C","T"
"CX2","-","-","T"
"CX3","-","-","T"
"CX4","-","-","T"
"CX5","-","C","T"
"CX6","-","C","T"
"CX8","-","C","T"
"CX9","-","C","T"
"CX10","-","-","T"
"CX11","-","C","C/T"
"CX12","-","C","T"
"CX13","-","C","T"
"CX14","-","C","T"
"CX15","-","-","T"
"CX16","-","C","T"
"CX17","-","-","T"
"CX18","-","C","T"
"CX19","-","C","T"
"CX20","-","C","T"
"CX21","-","C","T"
"CX22","-","-","T"
"CX23","-","-","T"
"CX24","-","C","T"
"CX25","-","-","T"
"CX26","-","C","T"
"CX27","-","C","T"
"CX28","-","C","T"
"CX29","-","C","T"
"CX30","-","-","T"
"CX31","-","-","T"
"CX32","-","C","T"
"CX33","-","C","T"
"CX34","-","-","T"
"CX35","-","-","T"
"CX37","-","-","T"
"CX42","-","C","T"
"CX43","-","-","T"
"CX44","-","C","T"
"CX45","-","-","T"
"CX46","-","C","T"
"CX47","-","C","T"
"CX48","-","-","T"
"CX49","-","C","T"
"CX50","-","C","T"
"CX51","-","C","T"
"CX52","-","-","T"
"CX53","-","-","T"
"CX54","-","-","T"
"CX55","-","C","T"
"CX56","-","C","T"
"CX57","-","C","T"
"CX58","-","C","T"
"CX59","-","C","T"
"CX60","-","-","T"
"CX61","-","-","T"
"CX63","-","C","T"
"CX64","-","C","T"
"CX65","-","C","T"
"CX66","-","C","T"
"CX67","-","C","T"
"CX68","-","-","T"
"CX69","-","C","T"
"CX70","-","C","T"
"CX71","-","C","T"
"CX72","-","C","T"
"CX73","-","-","T"
"CX74","-","C","T"
"CX75","-","-","T"
"CX76","-","-","T"
"CX77","-","C","T"
"CX78","-","C","T"
"CX79","-","-","T"
"CX80","-","-","T"
"CX82","-","C","T"
"CX83","-","-","T"
"CX84","-","-","T"
"CX85","-","-","T"
"CX86","-","C","T"
"CX87","-","-","T"
"CX88","-","-","T"
"CX89","-","-","T"
"CX90","-","-","T"
"CX91","-","-","T"
"CX92","-","-","T"
"CX93","-","C","T"
"CX94","-","-","T"
"CX96","-","-","T"
"CX97","-","-","T"
"CX98","-","C","T"
"CX99","-","-","T"
"CX100","-","-","T"
"CX101","-","-","T"
"CX102","-","-","T"
"CX103","-","C","T"
"CX104","-","C","T"
"CX106","-","C","T"
"CX107","-","-","T"
"CX108","-","C","T"
"CX109","-","C","C"
"CX110","-","C","T"
"CX111","-","C","T"
"CX112","-","C","T"
"CX113","-","C","T"
"CX114","-","C","T"
"CX115","-","C","T"
"CX116","-","C","T"
"CX117","-","-","T"
"CX118","-","-","T"
"CX119","-","C","T"
"CX120","-","-","T"
"CX121","-","-","T"
"CX122","-","-","T"
"CX123","-","-","T"
"CX124","-","-","T"
"CX125","-","-","T"
"CX126","-","C","T"
"CX128","-","C","T"
"CX129","-","C","T"
"CX130","-","-","T"
"CX131","-","-","T"
"CX132","-","C","T"
"CX133","-","-","T"
"CX134","-","-","T"
"CX138","-","C","T"
"CX139","-","C","C"
"CX140","-","C","T"
"CX141","-","-","T"
"CX142","-","C","T"
"CX143","-","C","T"
"CX144","-","C","T"
"CX145","-","-","T"
"CX146","-","-","T"
"CX147","-","-","T"
"CX148","-","C","T"
"CX149","-","C","T"
"CX150","-","-","T"
"CX151","-","C","T"
"CX152","-","-","T"
"CX153","-","-","T"
"CX154","-","-","T"
"CX155","-","-","T"
"CX156","-","C","T"
"CX157","-","-","T"
"CX158","-","-","T"
"CX160","-","C","T"
"CX161","-","C","T"
"CX162","-","-","T"
"CX165","-","C","T"
"CX182","-","-","T"
"CX205","-","C","T"
"CX206","-","-","T"
"CX207","-","C","T"
"CX210","-","C","T"
"CX211","-","C","T"
"CX212","-","C","T"
"CX213","-","C","T"
"CX214","-","C","T"
"CX218","-","-","T"
"CX219","-","-","T"
"CX220","-","C","T"
"CX221","-","-","T"
"CX225","-","-","T"
"CX226","-","-","T"
"CX227","-","C","T"
"CX228","-","-","T"
"CX230","-","-","T"
"CX231","-","-","T"
"CX232","-","-","T"
"CX233","-","-","T"
"CX234","-","-","T"
"CX235","-","-","T"
"CX236","-","C","T"
"CX237","-","-","T"
"CX238","-","-","T"
"CX240","-","-","T"
"CX241","-","C","T"
"CX242","-","C","T"
"CX243","-","C","T"
"CX247","-","-","T"
"CX248","-","C","T"
"CX249","-","-","T"
"CX250","-","-","T"
"CX251","-","C","T"
"CX262","-","C","T"
"CX263","-","-","T"
"CX265","-","-","T"
"CX266","-","C","T"
"CX267","-","-","T"
"CX268","-","-","T"
"CX269","-","C","T"
"CX270","-","-","T"
"CX273","-","-","T"
"CX274","-","-","T"
"CX275","-","-","T"
"CX276","-","-","T"
"CX277","-","C","T"
"CX278","-","C","T"
"CX280","-","C","T"
"CX281","-","-","T"
"CX282","-","-","T"
"CX284","-","C","T"
"CX285","-","C","T"
"CX286","-","C","T"
"CX287","-","C","T"
"CX288","-","C","T"
"CX290","-","-","T"
"CX291","-","-","T"
"CX296","-","-","T"
"CX303","-","-","T"
"CX304","-","C","T"
"CX305","-","-","T"
"CX306","-","C","T"
"CX307","-","C","T"
"CX313","-","-","T"
"CX314","-","-","T"
"CX315","-","C","T"
"CX316","-","C","T"
"CX317","-","C","T"
"CX318","-","-","T"
"CX319","-","-","T"
"CX328","-","-","T"
"CX329","-","C","T"
"CX330","-","C","T"
"CX340","-","-","T"
"CX341","-","-","T"
"CX342","-","-","T"
"CX343","-","C","T"
"CX344","-","C","T"
"CX345","-","C","T"
"CX346","-","-","T"
"CX347","-","-","T"
"CX348","-","C","T"
"CX349","-","-","T"
"CX350","-","C","T"
"CX351","-","C","T"
"CX352","-","C","T"
"CX353","-","C","T"
"CX354","-","C","T"
"CX355","-","C","T"
"CX356","-","C","T"
"CX357","-","-","T"
"CX358","-","-","T"
"CX359","-","C","T"
"CX360","-","C","T"
"CX361","-","-","T"
"CX362","-","-","T"
"CX363","-","C","T"
"CX364","-","-","T"
"CX365","-","C","T"
"CX366","-","-","T"
"CX367","-","C","T"
"CX368","-","C","T"
"CX369","-","-","T"
"CX370","-","C","T"
"CX371","-","C","T"
"CX372","-","C","T"
"CX373","-","C","T"
"CX374","-","C","T"
"CX375","-","-","T"
"CX376","-","C","T"
"CX377","-","-","T"
"CX378","-","-","T"
"CX379","-","-","T"
"CX380","-","C","T"
"CX381","-","-","T"
"CX382","-","-","T"
"CX383","-","C","T"
"CX384","-","C","T"
"CX385","-","-","T"
"CX386","-","C","T"
"CX387","-","-","T"
"CX388","-","-","T"
"CX389","-","C","T"
"CX390","-","-","T"
"CX391","-","C","T"
"CX392","-","-","T"
"CX393","-","-","T"
"CX394","-","-","T"
"CX395","-","C","T"
"CX396","-","C","T"
"CX397","-","C","T"
"CX399","-","C","T"
"CX400","-","C","T"
"CX401","-","C","T"
"CX402","-","C","T"
"CX403","-","-","T"
"CX408","-","-","T"
"CX409","-","C","T"
"CX410","-","-","T"
"CX411","-","-","T"
"CX413","-","C","T"
"CX414","-","C","T"
"CX416","-","-","T"
"CX417","-","-","T"
"CX418","-","-","T"
"CX419","-","-","T"
"CX420","-","-","T"
"CX421","-","-","T"
"CX422","-","C","T"
"CX423","-","-","T"
"CX424","-","-","T"
"CX425","-","-","T"
"CX426","-","-","T"
"CX427","-","C","T"
"CX428","-","C","T"
"CX429","-","C","T"
"CX431","-","-","T"
"CX534","-","C","T"
"CX542","-","-","T"
"CX548","-","C","T"
"CX561","-","-","T"
"CX578","-","C","T"
"CX579","-","C","T"
"IRIS.313.7620","-","-","T"
"IRIS.313.7635","-","C","T"
"IRIS.313.7636","-","-","T"
"IRIS.313.7638","-","C","T"
"IRIS.313.7641","-","C","T"
"IRIS.313.7646","-","C","T"
"IRIS.313.7650","-","C","T"
"IRIS.313.7651","-","C","T"
"IRIS.313.7654","-","C","T"
"IRIS.313.7664","-","-","T"
"IRIS.313.7665","-","-","T"
"IRIS.313.7668","-","-","T"
"IRIS.313.7681","-","-","T"
"IRIS.313.7684","-","-","T"
"IRIS.313.7685","-","-","T"
"IRIS.313.7688","-","C","T"
"IRIS.313.7689","-","-","T"
"IRIS.313.7690","-","-","T"
"IRIS.313.7691","-","-","T"
"IRIS.313.7696","-","-","T"
"IRIS.313.7698","-","-","T"
"IRIS.313.7699","-","-","T"
"IRIS.313.7719","-","-","T"
"IRIS.313.7720","-","C","T"
"IRIS.313.7722","-","C","T"
"IRIS.313.7725","-","C","T"
"IRIS.313.7728","-","C","T"
"IRIS.313.7736","-","-","T"
"IRIS.313.7758","-","C","T"
"IRIS.313.7766","-","-","T"
"IRIS.313.7769","-","-","T"
"IRIS.313.7770","-","-","T"
"IRIS.313.7773","-","-","T"
"IRIS.313.7778","-","-","T"
"IRIS.313.7780","-","-","T"
"IRIS.313.7792","-","-","T"
"IRIS.313.7793","-","C","T"
