"","42874623","42874958","42875016","42875229"
"B001","G","N","-","T"
"B002","G","C","-","T"
"B003","G","C","-","T"
"B004","G","C","-","T"
"B005","G","C","-","T"
"B006","G","T","-","C"
"B007","G","T","-","N"
"B008","G","C","-","T"
"B009","G","C","-","T"
"B010","G","C","-","T"
"B011","G","T","-","C"
"B012","G","T","-","C"
"B013","G","T","-","C"
"B014","G","C","-","C"
"B015","G","C","-","T"
"B016","G","C","-","T"
"B017","G","C","-","N"
"B018","G","T","-","C"
"B019","G","C","-","N"
"B020","G","C","-","T"
"B021","G","C","-","T"
"B023","G","C","-","T"
"B024","G","T","-","C"
"B025","G","C","-","T"
"B026","-","T","-","C"
"B027","-","C","-","T"
"B028","-","C/T","-","C"
"B029","-","N","-","C"
"B030","-","T","-","C"
"B031","-","T","-","C"
"B032","-","T","-","C"
"B033","-","T","-","C"
"B034","-","C","-","T"
"B035","-","T","-","N"
"B036","-","C","-","T"
"B037","-","T","-","N"
"B038","-","C","-","T"
"B039","-","T","-","C/T"
"B040","-","C","-","T"
"B043","-","C","-","T"
"B044","-","C","-","T"
"B045","G","C","-","T"
"B046","G","C","-","T"
"B047","G","C","-","T"
"B048","G","T","-","N"
"B049","G","C","-","T"
"B051","G","T","-","C"
"B052","G","C","-","T"
"B053","G","C","-","T"
"B054","G","C","-","T"
"B055","G","T","-","C"
"B056","-","C","-","T"
"B057","-","C","-","T"
"B058","-","T","-","C"
"B059","-","T","-","C"
"B060","-","N","-","C"
"B061","G","T","-","C"
"B062","G","T","-","C"
"B063","G","T","-","C"
"B064","G","T","-","C"
"B065","G","T","-","C"
"B066","G","C","-","T"
"B067","G","T","-","C"
"B068","G","C","-","T"
"B069","G","C","-","T"
"B070","G","C","-","T"
"B071","G","C","-","N"
"B072","G","C","-","N"
"B073","G","T","-","C"
"B074","G","T","-","N"
"B075","-","N","-","N"
"B076","-","T","-","C"
"B077","-","N","-","N"
"B079","-","T","-","C"
"B081","-","T","-","C"
"B082","-","N","-","C"
"B083","-","C","-","T"
"B084","-","C","-","T"
"B085","-","T","-","C"
"B086","-","C","-","T"
"B087","-","T","-","N"
"B088","-","T","-","C"
"B089","-","T","-","C"
"B090","-","T","-","C"
"B091","-","T","-","C"
"B092","-","T","-","C"
"B093","-","T","-","N"
"B094","-","C/T","-","C/T"
"B095","-","T","-","C"
"B096","-","T","-","C"
"B097","-","T","-","C"
"B100","-","C","-","T"
"B101","-","C/T","-","T"
"B102","-","C","-","T"
"B103","-","C","-","T"
"B104","-","N","-","N"
"B105","-","T","-","C"
"B106","-","N","-","N"
"B107","-","T","-","C"
"B108","-","T","-","C"
"B109","-","C","-","C"
"B110","-","C","-","T"
"B111","-","C","-","T"
"B112","-","T","-","N"
"B113","-","T","-","C"
"B114","-","N","-","C/T"
"B115","-","T","-","C"
"B116","-","C","-","T"
"B117","-","C","-","T"
"B118","-","T","-","N"
"B119","-","T","-","N"
"B120","-","C","-","T"
"B121","-","T","-","N"
"B122","-","C","-","T"
"B123","-","T","-","C"
"B124","-","N","-","T"
"B125","-","T","-","C"
"B126","-","T","-","C"
"B127","-","T","-","N"
"B128","-","N","-","N"
"B129","-","T","-","C"
"B130","-","C/T","-","C"
"B131","-","C","-","T"
"B132","-","C","-","N"
"B133","-","T","-","C"
"B134","-","C","-","N"
"B135","-","T","-","N"
"B136","-","C","-","T"
"B137","-","N","-","N"
"B138","-","T","-","N"
"B139","-","T","-","C"
"B140","-","T","-","N"
"B141","-","T","-","N"
"B142","-","C","-","T"
"B143","-","C/T","-","C"
"B144","-","C","-","N"
"B145","-","C","-","N"
"B146","-","C/T","-","N"
"B147","-","C","-","T"
"B148","-","C","-","C"
"B149","-","N","-","C"
"B150","-","C","-","T"
"B151","-","C/T","-","T"
"B152","-","C/T","-","T"
"B153","-","T","-","C"
"B154","-","C","-","N"
"B155","-","N","-","C"
"B156","-","T","-","C"
"B157","-","T","-","C"
"B158","-","C/T","-","C"
"B159","-","T","-","C"
"B160","-","N","-","T"
"B161","-","C","-","N"
"B162","-","C","-","T"
"B163","-","T","-","C"
"B164","-","N","-","T"
"B165","-","T","-","C"
"B166","-","C","-","N"
"B167","-","C","-","T"
"B168","-","C","-","T"
"B169","-","C","-","T"
"B170","-","C","-","N"
"B171","-","C","-","N"
"B173","-","T","-","N"
"B176","-","T","-","C"
"B179","-","C","-","N"
"B180","-","T","-","C"
"B181","-","N","-","N"
"B182","-","C","-","T"
"B183","-","C","-","N"
"B184","-","T","-","N"
"B185","-","N","-","N"
"B187","-","N","-","N"
"B188","-","C","-","N"
"B189","-","C","-","T"
"B190","-","C","-","T"
"B191","-","T","-","C"
"B192","-","T","-","C"
"B193","-","T","-","C"
"B194","-","N","-","N"
"B195","-","C","-","N"
