"","35380563","35380594","35380643","35381042","35381110","35381249","35381255","35381450"
"B001","-","T","C","C","C/T","C","G","C"
"B002","-","T","C","C","T","C","G","C"
"B003","-","T","G/C","C","C/T","C","G","C/T"
"B004","-","T","C","C","T","C","G","C"
"B005","-","T","C","C","T","C","G","C"
"B006","-","T","G","C","C","C","G","T"
"B007","-","T","G","C","C","C","G","T"
"B008","-","T","C","C","T","C","G","C"
"B009","-","T","G","C","C","C","G","T"
"B010","-","T","G","C","C","C","G","T"
"B011","-","T","G","C","C","C","G","T"
"B012","-","T","G","C","C","C","G","T"
"B013","-","G","G","C","C","C","G","T"
"B014","-","T","C","C","T","C","G","C"
"B015","-","T","G","C","C","C","G","T"
"B016","-","T","C","C","T","C","G","C"
"B017","-","T","G","C","C","C","G","T"
"B018","-","T","C","C","T","C","G","C"
"B019","-","T","G/C","C/T","C","C","G","C/T"
"B020","-","T","G","C","C","C","G","T"
"B021","-","T","G","C","C","C","G","T"
"B023","-","T","G/C","C","N","C","G","C/T"
"B024","-","T","G","C","C","C","G","T"
"B025","-","T","G/C","C","C","C","G","T"
"B026","-","T","G","C","C","C","-","T"
"B027","-","G","G","C","C","C","-","T"
"B028","-","T","G/C","C/T","C","C/T","-","C/T"
"B029","-","T","G","C","C","C","-","T"
"B030","-","G","G","C","C","C","-","T"
"B031","-","T","G","C","C","C","-","T"
"B032","-","T","G","C","C","C","-","T"
"B033","-","T","G","C","C","C","-","T"
"B034","-","T","C","C","T","C","-","C"
"B035","-","T","G","C","C","C","-","T"
"B036","-","T","G","C","C","C","-","T"
"B037","-","T","N","C","N","C","-","C/T"
"B038","-","T","C","C","T","C","-","C"
"B039","-","T","G/C","C","C/T","C","-","T"
"B040","-","T","C","T","C","T","-","C"
"B043","-","T","G","C","C","C","-","T"
"B044","-","T","G","C","C","C","-","T"
"B045","-","T","C","C","T","C","G","C"
"B046","-","T","C","C","T","C","G","C"
"B047","-","T","N","C","C/T","C","G","C/T"
"B048","-","T","G","C","C","C","G","T"
"B049","-","T","G","C","C","C","G","T"
"B051","-","G/T","G","C","C","C","G","T"
"B052","-","T","G","C","C","C","G","T"
"B053","-","T","C","C","T","C","G","C"
"B054","-","T","C","C","T","C","G","C"
"B055","-","T","C","C","T","C","G","C"
"B056","-","T","C","C","T","C","-","C"
"B057","-","T","C","C","T","C","-","C"
"B058","-","T","G","C","C","C","-","T"
"B059","-","T","G","C","C","C","-","T"
"B060","-","T","G","C","C","C","-","T"
"B061","-","T","G","C","C","C","G","T"
