"","30583083","30583122","30583128","30583269","30583400"
"B001","-","G","C","-","C"
"B002","-","G","C","-","C"
"B003","-","G","C","-","C"
"B004","-","G","C","-","C"
"B005","-","G","C","-","C"
"B006","-","G","G","-","C"
"B007","-","G","C","-","C"
"B008","-","G","C","-","C"
"B009","-","G","G","-","C"
"B010","-","G","G","-","C"
"B011","-","G","C","-","-"
"B012","-","G","N","-","C"
"B013","-","G","G/C","-","C"
"B014","-","G","C","-","C"
"B015","-","G","G","-","C"
"B016","-","C","C","-","C"
"B017","-","G","C","-","C"
"B018","-","G","C","-","C"
"B019","-","G","G","-","C"
"B020","-","G","C","-","C"
"B021","-","G","G","-","C"
"B023","-","G","C","-","C"
"B024","-","G","G","-","C"
"B025","-","G","C","-","C"
"B026","-","G","C","-","-"
"B027","-","G","C","-","C"
"B028","-","G","G","-","C"
"B029","-","G","G","-","C"
"B030","-","G","G","-","C"
"B031","-","G","G","-","C"
"B032","-","G","G","-","C"
"B033","-","G","G","-","C"
"B034","-","G","C","-","C"
"B035","-","G","G","-","C"
"B036","-","G","C","-","C"
"B037","-","G","C","-","C"
"B038","-","G","C","-","C"
"B039","-","G","G/C","-","C"
"B040","-","G","G","-","C"
"B043","-","G","C","-","C"
"B044","-","G","N","-","C"
"B045","-","G","C","-","C"
"B046","-","G","C","-","C"
"B047","-","G","G/C","-","C"
"B048","-","G","C","-","C"
"B049","-","G","C","-","C"
"B051","-","G","G","-","C"
"B052","-","G","C","-","C"
"B053","-","G","C","-","C"
"B054","-","G","C","-","C"
"B055","-","G","N","-","C"
"B056","-","G","C","-","C"
"B057","-","G","C","-","C"
"B058","-","G","G","-","C"
"B059","-","G","G","-","C"
"B060","-","G","G/C","-","C"
"B061","-","G","G","-","C"
"B062","-","G","G","-","C"
"B063","-","G","G","-","C"
"B064","-","G","G","-","C"
"B065","-","G","G/C","-","C"
"B066","-","G","C","-","C"
"B067","-","G","G","-","C"
"B068","-","G","C","-","C"
"B069","-","G","C","-","C"
"B070","-","G","C","-","C"
"B071","-","G","C","-","C"
"B072","-","G","G/C","-","C"
"B073","-","G","C","-","C"
"B074","-","G","G","-","C"
"B075","-","G","C","-","C"
"B076","-","G","G/C","-","C"
"B077","-","G","C","-","C"
"B079","-","G","G","-","C"
"B081","-","G","G","-","C"
"B082","-","G","G","-","C"
"B083","-","G","G","-","C"
"B084","-","G","C","-","C"
"B085","-","G","G","-","C"
"B086","-","G","C","-","C"
"B087","-","G","G","-","C"
"B088","-","G","G","-","C"
"B089","-","G","C","-","-"
"B090","-","G","C","-","-"
"B091","-","G","C","-","-"
"B092","-","G","G/C","-","C"
"B093","-","G","C","-","C"
"B094","-","G","G/C","-","-"
"B095","-","G","G","-","C"
"B096","-","G","C","-","C"
"B097","-","G","C","-","-"
"B100","-","G","C","-","C"
"B101","-","G","C","-","C"
"B102","-","G","C","-","C"
"B103","-","G","C","-","C"
"B104","-","G","G","-","C"
"B105","-","G","G","-","C"
"B106","-","G","C","-","C"
"B107","-","G","N","-","C"
"B108","-","G","C","-","-"
"B109","-","G","C","-","C"
"B110","-","C","C","-","C"
"B111","-","C","C","-","C"
"B112","-","G","G","-","C"
"B113","-","G","G","-","C"
"B114","-","G","G","-","C"
"B115","-","G","G","-","C"
"B116","-","G","G","-","C"
"B117","-","G","C","-","C"
"B118","-","G","G","-","C"
"B119","-","G","G","-","C"
"B120","-","G","G","-","C"
"B121","-","G","G","-","C"
"B122","-","G","C","-","C"
"B123","-","G","G","-","C"
"B124","-","G","C","-","C"
"B125","-","G","G","-","C"
"B126","-","G","G","-","C"
"B127","-","G","G","-","C"
"B128","-","G","G","-","C"
"B129","-","G","C","-","-"
"B130","-","G","C","-","-"
"B131","-","G","C","-","C"
"B132","-","G","C","-","C"
"B133","-","G","G","-","C"
"B134","-","G","C","-","C"
"B135","-","G","C","-","C"
"B136","-","G","C","-","C"
"B137","-","G","G","-","C"
"B138","-","G","G/C","-","C"
"B139","-","G","G","-","C"
"B140","-","G","G","-","C"
"B141","-","G","C","-","C"
"B142","-","G","C","-","C"
"B143","-","G","N","-","C"
"B144","-","G","C","-","C"
"B145","-","G","G","-","C"
"B146","-","G","G","-","C"
"B147","-","G","G","-","C"
"B148","-","G","C","-","C"
"B149","-","G","C","-","-"
"B150","-","G","G","-","C"
"B151","-","G","G","-","C"
"B152","-","G","C","-","C"
"B153","-","G","C","-","C"
"B154","-","G","C","-","C"
"B155","-","G","G","-","C"
"B156","-","G","G","-","C"
"B157","-","G","G","-","C"
"B158","-","G","G/C","-","C"
"B159","-","G","G","-","C"
"B160","-","G","C","-","C"
"B161","-","G","C","-","C"
"B162","-","G","C","-","C"
"B163","-","G","G","-","C"
"B164","-","G","C","-","C"
"B165","-","G","C","-","-"
"B166","-","G","C","-","C"
"B167","-","G","C","-","C"
"B168","-","G","C","-","C"
"B169","-","G","C","-","C"
"B170","-","G","C","-","C"
"B171","-","G","C","-","C"
"B173","-","G","G","-","C"
"B176","-","G","G","-","C"
"B179","-","G","C","-","C"
"B180","-","G","G","-","C"
"B181","-","G","G","-","C"
"B182","-","G","C","-","C"
"B183","-","G","C","-","C"
"B184","-","G","N","-","C"
"B185","-","G","N","-","C"
"B187","-","G","G","-","C"
"B188","-","G","C","-","C"
"B189","-","G","C","-","C"
"B190","-","G","C","-","C"
"B191","-","G","C","-","C"
"B192","-","G","G","-","C"
"B193","-","G","N","-","C"
"B194","-","G","N","-","C"
"B195","-","G","G","-","C"
"B196","-","G","C","-","C"
"B197","-","G","G","-","C"
"B198","-","G","C","-","C"
"B199","-","G","C","-","C"
"B200","-","G","G","-","C"
"B201","-","G","G","-","C"
"B202","-","G","G","-","C"
"B203","-","G","C","-","C"
"B204","-","G","C","-","C"
"B205","-","G","C","-","C"
"B207","-","G","C","-","C"
"B208","-","G","G","-","C"
"B210","-","G","C","-","-"
"B212","-","G","C","-","C"
"B213","-","G","C","-","-"
"B214","-","G","G","-","C"
"B215","-","G","C","-","C"
"B216","-","G","C","-","C"
"B217","-","G","G","-","C"
"B218","-","C","C","-","C"
"B219","-","G","C","-","-"
"B221","-","G","C","-","-"
"B222","-","G","C","-","-"
"B223","-","G","C","-","C"
"B224","-","G","G","-","C"
"B225","-","G","C","-","C"
"B226","-","G","C","-","C"
"B227","-","G","G","-","C"
"B228","-","G","C","-","C"
"B229","-","G","C","-","-"
"B230","-","G","C","-","C"
"B231","-","G","C","-","C"
"B232","-","G","G","-","C"
"B233","-","G","G","-","C"
"B234","-","G","G","-","C"
"B235","-","G","C","-","C"
"B236","-","G","C","-","C"
"B238","-","G","N","-","C"
"B239","-","G","C","-","C"
"B240","-","G","C","-","C"
"B241","-","C","C","-","C"
"B242","-","G","G","-","C"
"B243","-","G","C","-","C"
"B244","-","G","G","-","C"
"B245","-","C","C","-","C"
"B246","-","G","G","-","C"
"B247","-","G","G/C","-","-"
"B248","-","G","G","-","C"
"B249","-","G","G","-","C"
"B250","-","G","C","-","C"
"B252","-","G","G","-","C"
"B253","-","G","C","-","C"
"B254","-","G","C","-","C"
"B255","-","G","G","-","C"
"B258","-","C","C","-","C"
"B259","-","G","C","-","-"
"B260","-","G","C","-","-"
"B261","-","G","G/C","-","C"
"B263","-","G","C","-","C"
"B264","-","G","G","-","C"
"B265","-","G","G","-","C"
"B266","-","G","C","-","C"
"B267","-","G","G","-","C"
"B268","-","G","C","-","-"
"B269","-","G","C","-","C"
"CX2","-","G","G","-","C"
"CX3","-","G","G","-","C"
"CX4","-","G","G/C","-","C"
"CX5","-","G","G","-","C"
"CX6","-","G","C","-","C"
"CX8","-","G","G","-","C"
"CX9","-","G","G","-","C"
"CX10","-","G","C","-","C"
"CX11","-","G","G/C","-","C"
"CX12","-","G","G","-","C"
"CX13","-","G","C","-","C"
"CX14","-","G","C","-","C"
"CX15","-","G","G","-","C"
"CX16","-","G","C","-","C"
"CX17","-","G","G","-","C"
"CX18","-","G","G","-","C"
"CX19","-","G","G","-","C"
"CX20","-","G","G","-","C"
"CX21","-","G","G","-","C"
"CX22","-","G","G","-","C"
"CX23","-","G","G","-","C"
"CX24","-","G","G","-","C"
"CX25","-","G","C","-","C"
"CX26","-","G","G","-","C"
"CX27","-","G","C","-","C"
"CX28","-","G","G","-","C"
"CX29","-","G","G/C","-","C"
"CX30","-","G","G","-","C"
"CX31","-","G","G","-","C"
"CX32","-","G","G","-","C"
"CX33","-","G","G","-","C"
"CX34","-","G","G/C","-","C"
"CX35","-","G","G","-","C"
"CX37","-","G","G","-","C"
"CX42","-","G","G","-","C"
"CX43","-","G","G","-","C"
"CX44","-","G","G","-","C"
"CX45","-","G","G","-","C"
"CX46","-","G","C","-","C"
"CX47","-","G","C","-","C"
"CX48","-","G","G","-","C"
"CX49","-","G","G","-","C"
"CX50","-","G","N","-","C"
"CX51","-","G","C","-","-"
"CX52","-","G","G","-","C"
"CX53","-","G","G","-","C"
