"","5542276","5543874","5544060","5544313","5544387","5544532","5544553"
"B001","-","-","-","-","-","T","-"
"B002","-","-","-","-","-","T","-"
"B003","-","-","-","-","-","T","-"
"B004","-","-","-","-","-","T","-"
"B005","-","-","-","-","-","T","-"
"B006","-","-","-","-","-","T","-"
"B007","-","-","-","-","-","T","-"
"B008","-","-","-","-","-","T","-"
"B009","-","-","-","-","-","T","-"
"B010","-","-","-","-","-","T","-"
"B011","-","-","-","-","-","T","-"
"B012","-","-","-","-","-","T","-"
"B013","-","-","-","-","-","T","-"
"B014","-","-","-","-","-","T","-"
"B015","-","-","-","-","-","T","-"
"B016","-","-","-","-","-","T","-"
"B017","-","-","-","-","-","T","-"
"B018","-","-","-","-","-","T","-"
"B019","-","-","-","-","-","T","-"
"B020","-","-","-","-","-","T","-"
"B021","-","-","-","-","-","T","-"
"B023","-","-","-","-","-","T","-"
"B024","-","-","-","-","A","T","-"
"B025","-","-","-","-","-","T","-"
"B026","-","-","-","-","-","T","-"
"B027","-","-","-","-","-","T","-"
"B028","-","-","-","-","-","T","-"
"B029","-","-","-","-","-","T","-"
"B030","-","-","-","-","-","T","-"
"B031","-","-","-","-","A","T","-"
"B032","-","-","-","-","-","T","-"
"B033","-","-","-","-","-","T","-"
"B034","-","-","-","-","-","T","-"
"B035","-","-","-","-","-","T","-"
"B036","-","-","-","-","-","T","-"
"B037","-","-","-","-","-","T","-"
"B038","-","-","-","-","-","T","-"
"B039","-","-","-","-","-","T","-"
"B040","-","-","-","-","-","T","-"
"B043","-","-","-","-","-","T","-"
"B044","-","-","-","-","-","T","-"
"B045","-","-","-","-","-","T","-"
"B046","-","-","-","-","-","T","-"
"B047","-","-","-","-","-","T","-"
"B048","-","-","-","-","-","T","-"
"B049","-","-","-","-","-","T","-"
"B051","-","-","-","-","-","T","-"
"B052","-","-","-","-","A","T","-"
"B053","-","-","-","-","-","T","-"
"B054","-","-","-","-","-","T","-"
"B055","-","-","-","-","-","T","-"
"B056","-","-","-","-","-","T","-"
"B057","-","-","-","-","-","T","-"
"B058","-","-","-","-","-","T","-"
"B059","-","-","-","-","-","T","-"
"B060","-","-","-","-","-","T","-"
"B061","-","-","-","-","-","T","-"
"B062","-","-","-","-","-","T","-"
"B063","-","-","-","-","-","T","-"
"B064","-","-","-","-","-","T","-"
"B065","-","-","-","-","-","T","-"
"B066","-","T","T","-","A","-","-"
"B067","-","-","-","-","-","T","-"
"B068","-","-","-","-","-","T","-"
"B069","-","-","-","-","-","T","-"
"B070","-","-","-","-","-","T","-"
"B071","-","-","-","-","-","T","-"
"B072","-","-","-","-","-","T","-"
"B073","-","-","-","-","A","T","-"
"B074","-","-","-","-","-","T","-"
"B075","-","-","-","-","-","T","-"
"B076","-","-","-","-","-","T","-"
"B077","-","-","-","-","-","T","-"
"B079","-","-","-","-","A","T","-"
"B081","-","-","-","-","-","T","-"
"B082","-","-","-","-","-","T","-"
"B083","-","-","-","-","-","T","-"
"B084","-","-","-","-","-","T","-"
"B085","-","-","-","-","-","T","-"
"B086","-","-","-","-","-","T","-"
"B087","-","-","-","-","-","T","-"
"B088","-","-","-","-","-","T","-"
"B089","-","-","-","-","A","T","-"
"B090","-","-","-","-","-","T","-"
"B091","-","-","-","-","-","T","-"
"B092","-","-","-","-","-","T","-"
"B093","-","-","-","-","-","T","-"
"B094","-","-","-","-","-","T","-"
"B095","-","-","-","-","A","T","-"
"B096","-","-","-","-","A","T","-"
"B097","-","-","-","-","-","T","-"
"B100","-","-","-","-","-","T","-"
"B101","-","-","-","-","-","T","-"
"B102","-","-","-","-","-","T","-"
"B103","-","-","-","-","-","T","-"
"B104","-","-","-","-","-","T","-"
"B105","-","-","-","-","-","T","-"
"B106","-","-","-","-","-","T","-"
"B107","-","-","-","-","-","T","-"
"B108","-","-","-","-","-","T","-"
"B109","-","-","-","-","-","T","-"
"B110","-","T","T","-","A","-","-"
"B111","-","T","T","-","A","-","-"
"B112","-","-","-","-","-","T","-"
"B113","-","-","-","-","-","T","-"
