"","30543031","30543047","30543146","30543350"
"B001","-","G","-","C"
"B002","-","G","-","C"
"B003","-","G","-","C"
"B004","-","G","-","C"
"B005","-","G","-","N"
"B006","-","G","-","C"
"B007","-","G","-","N"
"B008","-","G","-","N"
"B009","-","G","-","N"
"B010","-","G","-","N"
"B011","-","G","-","N"
"B012","-","G","-","C"
"B013","-","G","-","N"
"B014","-","G","-","C"
"B015","-","G","-","N"
"B016","-","G","-","C"
"B017","-","G","-","C"
"B018","-","G","-","C"
"B019","-","G","-","C"
"B020","-","G","-","C"
"B021","-","G","-","C"
"B023","-","G","-","C"
"B024","-","G","-","C"
"B025","-","G","-","C"
"B026","-","-","-","C"
"B027","-","-","-","C"
"B028","-","-","-","C"
"B029","-","-","-","N"
"B030","-","-","-","N"
"B031","-","-","-","C"
"B032","-","-","-","C"
"B033","-","-","-","C"
"B034","-","-","-","C"
"B035","-","-","-","C"
"B036","-","-","-","C"
"B037","-","-","-","C"
"B038","-","-","-","C"
"B039","-","-","-","C"
"B040","-","-","-","C"
"B043","-","-","-","C"
"B044","-","-","-","C"
"B045","-","G","-","C"
"B046","-","G","-","C"
"B047","-","G","-","C"
"B048","-","G","-","C"
"B049","-","G","-","C"
"B051","-","G","-","N"
"B052","-","G","-","N"
"B053","-","G","-","C"
"B054","-","G","-","N"
"B055","-","G","-","C"
"B056","-","-","-","C"
"B057","-","-","-","C"
"B058","-","-","-","C"
"B059","-","-","-","N"
"B060","-","-","-","N"
"B061","-","G","-","N"
"B062","-","G","-","N"
"B063","-","G","-","N"
"B064","-","G","-","N"
"B065","-","G","-","C"
"B066","-","G","-","N"
"B067","-","G","-","C"
"B068","-","G","-","C"
"B069","-","G","-","C"
"B070","-","G","-","C"
"B071","-","G","-","C"
"B072","-","G","-","C"
"B073","-","-","-","N"
"B074","-","G","-","N"
"B075","-","-","-","N"
"B076","-","-","-","C"
"B077","-","-","-","C"
"B079","-","-","-","C"
"B081","-","-","-","C"
"B082","-","-","-","C"
"B083","-","-","-","C"
"B084","-","-","-","C"
"B085","-","-","-","C"
"B086","-","-","-","C"
"B087","-","-","-","C"
"B088","-","-","-","N"
"B089","-","-","-","C"
"B090","-","-","-","C"
"B091","-","-","-","C"
"B092","-","-","-","C"
"B093","-","-","-","N"
"B094","-","-","-","C"
"B095","-","-","-","C"
"B096","-","-","-","C"
"B097","-","-","-","C"
"B100","-","-","-","C"
"B101","-","-","-","C"
"B102","-","-","-","C"
"B103","-","-","-","C"
"B104","-","-","-","N"
"B105","-","-","-","N"
"B106","-","-","-","C"
"B107","-","-","-","C"
"B108","-","-","-","C"
"B109","-","-","-","C"
"B110","-","-","-","C"
"B111","-","-","-","C"
"B112","-","-","-","C"
"B113","-","-","-","C"
"B114","-","-","-","C"
"B115","-","-","-","C"
"B116","-","-","-","C"
"B117","-","-","-","C"
"B118","-","-","-","C"
"B119","-","-","-","C"
"B120","-","-","-","C"
"B121","-","-","-","C"
"B122","-","-","-","C"
"B123","-","-","-","C"
"B124","-","-","-","C"
"B125","-","-","-","C"
"B126","-","-","-","C"
"B127","-","-","-","C"
"B128","-","-","-","C"
"B129","-","-","-","C"
"B130","-","-","-","N"
"B131","-","-","-","C"
"B132","-","-","-","C"
"B133","-","-","-","C"
"B134","-","-","-","C"
"B135","-","-","-","C"
"B136","-","-","-","C"
"B137","-","-","-","N"
"B138","-","-","-","C"
"B139","-","-","-","C"
"B140","-","-","-","C"
"B141","-","-","-","C"
"B142","-","-","-","C"
"B143","-","-","-","C"
"B144","-","-","-","C"
"B145","-","-","-","N"
"B146","-","-","-","C"
"B147","-","-","-","C"
"B148","-","-","-","C"
"B149","-","-","-","C"
"B150","-","-","-","C"
"B151","-","-","-","C"
"B152","-","-","-","C"
"B153","-","-","-","T"
"B154","-","-","-","C"
"B155","-","-","-","C"
"B156","-","-","-","C"
"B157","-","-","-","C"
"B158","-","-","-","C"
"B159","-","-","-","C"
"B160","-","-","-","C"
"B161","-","-","-","C"
"B162","-","-","-","C"
"B163","-","-","-","C"
"B164","-","-","-","C"
"B165","-","-","-","C"
"B166","-","-","-","N"
"B167","-","-","-","C"
"B168","-","-","-","C"
"B169","-","-","-","C"
"B170","-","-","-","C"
"B171","-","-","-","C"
"B173","-","-","-","C"
"B176","-","-","-","C"
"B179","-","-","-","C"
"B180","-","-","-","C"
"B181","-","G","-","N"
"B182","-","G","-","C"
"B183","-","G","-","C"
"B184","-","G","-","C"
"B185","-","G","-","N"
"B187","-","G","-","N"
"B188","-","G","-","C"
"B189","-","G","-","C"
"B190","-","G","-","C"
"B191","-","G","-","C"
"B192","-","G","-","C"
"B193","-","G","-","C"
"B194","-","G","-","N"
"B195","-","G","-","C"
"B196","-","G","-","C"
"B197","-","G","-","C"
"B198","-","G","-","C"
"B199","-","G","-","C"
"B200","-","G","-","N"
