"","25147186","25147202","25147417","25147506","25147709","25147711","25147712","25148681","25148700","25148709","25148712","25148735","25148739","25148899","25148902","25148912","25148914","25148944"
"B001","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B002","T","-","C","C","N","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B003","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B004","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B005","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B006","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B007","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B008","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B009","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B010","-","-","C","T","C","T","C","G","-","-","-","G","C","N","C","G","T","G"
"B011","T","-","C","C","C","T","C","A","-","-","-","A","C","C","C","G","C","G"
"B012","-","-","C","C/T","C","T","C","G","-","-","-","G","C","C/T","C","G","C/T","G"
"B013","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B014","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B015","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B016","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B017","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B018","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B019","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B020","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B021","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B023","T","-","C","N","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B024","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B025","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B026","T","-","C","C","C","T","C","A","-","-","-","A","C","C","C","G","C","G"
"B027","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B028","T","-","C","C/T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B029","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B030","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","-"
"B031","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B032","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B033","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
