"","1093013","1094498"
"B001","T","-"
"B002","T","-"
"B003","T","-"
"B004","T","-"
"B005","T","-"
"B006","C","-"
"B007","T","-"
"B008","T","-"
"B009","C","-"
"B010","C","-"
"B011","T","-"
"B012","C","-"
"B013","C","-"
"B014","T","-"
"B015","C","-"
"B016","T","-"
"B017","T","-"
"B018","T","-"
"B019","C/T","-"
"B020","C/T","-"
"B021","C","-"
"B023","T","-"
"B024","C","-"
"B025","T","-"
"B026","T","C"
"B027","T","C"
"B028","C","C"
"B029","C","C"
"B030","C","C"
"B031","C","C"
"B032","C","C"
"B033","C","C"
"B034","T","C"
"B035","C","C"
"B036","T","C"
"B037","T","C"
"B038","T","C"
"B039","C/T","C"
"B040","C","C"
"B043","T","C"
"B044","C","C"
"B045","T","-"
"B046","T","-"
"B047","C/T","-"
"B048","T","-"
"B049","C","-"
"B051","C","-"
"B052","T","-"
"B053","T","-"
"B054","T","-"
"B055","C","-"
"B056","C","C"
"B057","T","C"
"B058","C","C"
"B059","C","C"
"B060","C","C"
"B061","C","-"
"B062","C","-"
"B063","C","-"
"B064","C","-"
"B065","C","-"
"B066","T","-"
"B067","C","-"
"B068","T","-"
"B069","T","-"
"B070","T","-"
"B071","T","-"
"B072","C/T","-"
"B073","T","-"
"B074","C","-"
"B075","T","C"
"B076","C/T","C"
"B077","T","C"
"B079","C","C"
"B081","C","C"
"B082","C","C"
"B083","C","C"
"B084","T","C"
"B085","C","C"
"B086","T","C"
"B087","C","C"
"B088","C","C"
"B089","T","C"
"B090","T","C"
"B091","C","C"
"B092","C","C"
"B093","C","C"
"B094","C/T","C"
"B095","C","C"
"B096","T","C"
"B097","C","C"
"B100","T","C"
"B101","N","C"
"B102","T","C"
"B103","N","C"
"B104","C","C"
"B105","C","C"
"B106","C","C"
"B107","C","C"
"B108","C","C"
"B109","T","C"
"B110","N","C"
"B111","N","C"
"B112","C","C"
"B113","C","C"
"B114","C","C"
"B115","C","C"
"B116","C","C"
"B117","T","C"
"B118","C","C"
"B119","C","C"
"B120","C","C"
"B121","C","C"
"B122","T","C"
"B123","C","C"
"B124","N","C"
"B125","C","C"
"B126","C","C"
"B127","C","C"
"B128","T","C"
"B129","T","C"
"B130","C","C"
"B131","C","C"
"B132","C","C"
"B133","C","C"
"B134","T","C"
"B135","T","C"
"B136","T","C"
"B137","C","C"
"B138","C","C"
"B139","C","C"
"B140","C","C"
"B141","C","C"
"B142","T","C"
"B143","C","C"
"B144","T","C"
"B145","C","C"
"B146","T","C"
"B147","C","C"
"B148","T","C"
"B149","C","C"
"B150","C","C"
"B151","C/T","C"
"B152","C/T","C"
"B153","C/T","C"
"B154","T","C"
"B155","T","C"
"B156","C","C"
"B157","C","C"
"B158","C","C"
"B159","C","C"
"B160","T","C"
"B161","T","C"
"B162","C","-"
"B163","C","C"
"B164","T","C"
"B165","C","C"
"B166","T","C"
"B167","T","C"
"B168","T","C"
"B169","T","C"
"B170","T","C"
"B171","T","C"
"B173","C","C"
"B176","C","C"
"B179","T","C"
"B180","T","C"
"B181","N","C"
"B182","T","C"
"B183","T","C"
"B184","C","C"
"B185","C","C"
"B187","C","C"
"B188","T","C"
"B189","T","C"
"B190","T","C"
"B191","T","C"
"B192","C","C"
"B193","T","C"
"B194","N","C"
"B195","C","C"
"B196","T","C"
"B197","C","C"
"B198","C","C"
"B199","T","C"
"B200","T","C"
"B201","C","C"
"B202","T","C"
"B203","C","C"
"B204","T","C"
"B205","T","C"
"B207","T","C"
"B208","C","C"
"B210","C","C"
"B212","C","C"
"B213","C","C"
"B214","C","C"
"B215","T","C"
"B216","C","C"
"B217","C","C"
"B218","T","C"
"B219","C","C"
"B221","C/T","C"
"B222","C","C"
"B223","T","C"
"B224","T","C"
"B225","T","C"
"B226","T","C"
"B227","C/T","C"
"B228","T","C"
"B229","T","C"
"B230","T","C"
"B231","T","-"
"B232","C","C"
"B233","C","C"
"B234","C","C"
"B235","T","C"
"B236","T","C"
"B238","C","C"
"B239","C","C"
"B240","C","-"
"B241","T","C"
"B242","C","C"
