"","16872425","16873874","16874350"
"B001","T","C","G"
"B002","T","N","G"
"B003","T","C","G"
"B004","T","C","G"
"B005","T","C","G"
"B006","T","T","G"
"B007","T","T","G"
"B008","T","C","G"
"B009","T","C/T","G"
"B010","T","C","G"
"B011","T","T","G"
"B012","T","N","G"
"B013","T","C/T","G"
"B014","T","C","G"
"B015","T","C","G"
"B016","T","C","G"
"B017","T","C","G"
"B018","T","C","G"
"B019","T","T","G"
"B020","T","T","G"
"B021","T","T","G"
"B023","T","C","G"
"B024","T","T","G"
"B025","T","C","G"
"B026","T","T","G"
"B027","T","T","G"
"B028","T","T","G"
"B029","T","C/T","G"
"B030","T","T","G"
"B031","T","C/T","G"
"B032","T","C","G"
"B033","T","T","G"
"B034","T","C","G"
"B035","T","C","G"
"B036","T","C","G"
"B037","T","N","G"
"B038","T","C","G"
"B039","T","T","G"
"B040","T","T","G"
"B043","T","C","G"
"B044","T","C","G"
"B045","T","C","G"
"B046","T","C","G"
"B047","T","N","G"
"B048","T","T","G"
"B049","T","T","G"
"B051","T","T","G"
"B052","T","C","G"
"B053","T","C","G"
"B054","T","C","G"
"B055","T","C","G"
"B056","T","C","G"
"B057","T","C","G"
"B058","T","T","G"
"B059","T","T","G"
"B060","T","N","G"
"B061","T","N","G"
"B062","T","T","G"
"B063","T","T","G"
"B064","T","C","G"
"B065","T","C/T","G"
"B066","T","C","G"
"B067","T","T","G"
"B068","T","C","G"
"B069","T","N","G"
"B070","T","C","G"
"B071","T","C","G"
"B072","T","C/T","G"
"B073","T","N","G"
"B074","T","C","G"
"B075","T","T","G"
"B076","T","T","G"
"B077","T","N","G"
"B079","T","T","G"
"B081","T","T","G"
"B082","T","C/T","G"
"B083","T","C","G"
"B084","T","T","G"
"B085","T","T","G"
"B086","T","C","G"
"B087","T","C","G"
"B088","T","C","G"
"B089","T","C","G"
"B090","T","C/T","G"
"B091","T","T","G"
"B092","T","T","G"
"B093","T","T","G"
"B094","T","C/T","G"
"B095","A","T","G"
"B096","T","C","G"
"B097","T","T","G"
"B100","T","C","G"
"B101","T","N","G"
"B102","T","C","G"
"B103","T","N","G"
"B104","T","T","G"
"B105","T","T","G"
"B106","T","T","G"
"B107","A/T","T","G"
"B108","T","T","G"
"B109","T","C","G"
"B110","T","C","G"
"B111","T","C","G"
"B112","T","T","G"
"B113","T","C","G"
"B114","T","T","G"
"B115","T","C","G"
"B116","T","T","G"
"B117","T","C","G"
"B118","T","T","G"
"B119","T","C","G"
"B120","A","C/T","G"
"B121","T","T","G"
"B122","T","C","G"
"B123","T","T","G"
"B124","T","C","G"
"B125","T","T","G"
"B126","T","C","G"
"B127","T","C","G"
"B128","T","C","G"
"B129","T","C","G"
"B130","T","C","G"
"B131","T","C","G"
"B132","T","C","G"
"B133","T","T","G"
"B134","T","C","G"
"B135","T","C","G"
"B136","T","C","G"
"B137","T","C","G"
"B138","T","T","G"
"B139","T","T","G"
"B140","T","C","G"
"B141","T","T","G"
"B142","T","T","G"
"B143","T","T","G"
"B144","T","C","G"
"B145","T","C/T","G"
"B146","T","T","G"
"B147","T","C","G"
"B148","T","C","G"
"B149","T","T","G"
"B150","T","C","G"
"B151","T","C","G"
"B152","T","C","G"
"B153","T","T","G"
"B154","T","C","G"
"B155","T","C","G"
"B156","T","C","G"
"B157","T","T","G"
"B158","T","C/T","G"
"B159","T","C/T","G"
"B160","T","C","G"
"B161","T","C","G"
"B162","T","C","G"
"B163","T","N","G"
"B164","T","T","G"
"B165","T","T","G"
"B166","T","C","G"
"B167","T","C","G"
"B168","T","C","G"
"B169","T","C","G"
"B170","T","C","G"
"B171","T","C","G"
"B173","T","C","G"
"B176","T","T","G"
"B179","T","C","G"
"B180","T","T","G"
"B181","T","T","G"
"B182","T","C","G"
"B183","T","C","G"
"B184","T","T","G"
"B185","T","T","G"
"B187","T","T","G"
"B188","T","C","G"
"B189","T","C","G"
"B190","T","C","G"
"B191","T","C","G"
"B192","T","C","G"
"B193","T","T","G"
"B194","T","T","G"
"B195","T","T","G"
"B196","T","C","G"
"B197","T","T","G"
"B198","T","T","G"
"B199","T","C","G"
"B200","T","T","G"
"B201","T","T","G"
"B202","T","T","G"
"B203","T","T","G"
"B204","T","C","G"
"B205","T","C","G"
"B207","T","T","G"
"B208","T","C","G"
"B210","T","T","G"
"B212","T","C","G"
"B213","T","T","G"
"B214","T","T","G"
"B215","T","C","G"
"B216","T","T","G"
"B217","T","T","G"
"B218","T","C","G"
"B219","T","C","G"
"B221","T","T","G"
"B222","T","T","G"
"B223","T","C","G"
"B224","T","T","G"
"B225","T","C","G"
"B226","T","C","G"
"B227","T","T","G"
"B228","T","C","G"
"B229","T","C","G"
"B230","T","C","G"
"B231","T","C","G"
"B232","T","T","G"
"B233","T","T","G"
"B234","T","T","G"
"B235","T","C","G"
"B236","T","C","G"
"B238","T","T","G"
"B239","T","T","G"
"B240","T","C","G"
"B241","T","C","G"
"B242","T","T","G"
"B243","T","T","G"
"B244","T","T","G"
"B245","T","C","G"
"B246","A","C/T","G"
"B247","A/T","T","G"
"B248","T","C","G"
"B249","T","C","G"
"B250","T","C","G"
"B252","T","T","G"
"B253","T","C","G"
"B254","T","C","G"
"B255","T","T","G"
"B258","T","N","G"
"B259","T","T","G"
"B260","T","T","G"
"B261","T","C/T","G"
"B263","T","C","G"
"B264","T","C","G"
"B265","T","C","G"
"B266","T","C","G"
"B267","T","C","G"
"B268","T","T","G"
"B269","T","C","G"
"CX2","T","T","G"
"CX3","T","T","G"
"CX4","T","N","G"
"CX5","A","T","G"
"CX6","T","T","G"
"CX8","T","C","G"
"CX9","T","T","G"
"CX10","T","C","G"
"CX11","T","C","G"
"CX12","T","T","G"
"CX13","T","C/T","G"
"CX14","T","C","G"
"CX15","T","T","G"
"CX16","T","C","G"
"CX17","T","T","G"
"CX18","T","C","G"
"CX19","T","T","G"
"CX20","T","T","G"
"CX21","T","T","G"
"CX22","T","T","G"
"CX23","T","T","G"
"CX24","T","T","G"
"CX25","T","T","G"
"CX26","T","T","G"
"CX27","T","T","G"
"CX28","T","T","G"
"CX29","T","T","G"
"CX30","T","T","G"
"CX31","T","T","G"
"CX32","T","C","G"
"CX33","T","T","G"
"CX34","T","T","G"
"CX35","T","T","G"
"CX37","T","T","G"
"CX42","T","T","G"
"CX43","T","T","G"
"CX44","T","T","G"
"CX45","T","T","G"
"CX46","T","T","G"
"CX47","T","C","G"
"CX48","T","T","G"
"CX49","T","C","G"
"CX50","T","T","G"
"CX51","T","T","G"
"CX52","T","C","G"
"CX53","T","T","G"
"CX54","T","T","G"
"CX55","T","T","G"
"CX56","T","C","G"
"CX57","T","C","G"
"CX58","T","C","G"
"CX59","T","C","G"
"CX60","T","T","G"
"CX61","T","T","G"
"CX63","T","T","G"
"CX64","T","T","G"
"CX65","T","C","G"
"CX66","T","C","G"
"CX67","T","C","G"
"CX68","T","T","G"
"CX69","T","T","G"
"CX70","T","T","G"
"CX71","T","C","G"
"CX72","T","C","G"
"CX73","T","T","G"
"CX74","T","C","G"
"CX75","T","C","G"
"CX76","T","T","G"
"CX77","T","C","G"
"CX78","T","C","G"
"CX79","T","T","G"
"CX80","T","T","G"
"CX82","T","T","G"
"CX83","T","T","G"
"CX84","T","T","G"
"CX85","T","T","G"
"CX86","T","T","G"
"CX87","T","T","G"
"CX88","T","T","G"
"CX89","T","T","G"
"CX90","T","T","G"
"CX91","T","T","G"
"CX92","T","T","G"
"CX93","T","C/T","G"
"CX94","T","T","G"
"CX96","T","T","G"
"CX97","T","T","G"
"CX98","T","C","G"
"CX99","T","C","G"
"CX100","T","C/T","G"
"CX101","T","C","G"
"CX102","T","C","G"
"CX103","T","C","G"
"CX104","T","C","G"
"CX106","T","C","G"
"CX107","T","T","G"
"CX108","T","T","G"
"CX109","T","C","G"
"CX110","T","C","G"
"CX111","T","C","G"
"CX112","T","C","G"
"CX113","T","C","G"
"CX114","T","C","G"
"CX115","T","T","G"
"CX116","T","C","G"
"CX117","T","C","G"
"CX118","T","C/T","G"
"CX119","T","T","G"
"CX120","T","T","G"
"CX121","T","T","G"
"CX122","T","C/T","G"
"CX123","T","C","G"
"CX124","T","T","G"
"CX125","T","T","G"
"CX126","T","C/T","G"
"CX128","T","T","G"
"CX129","T","C","G"
"CX130","T","C","G"
"CX131","T","C","G"
"CX132","T","C","G"
"CX133","T","C","G"
"CX134","T","T","G"
"CX138","T","C","G"
"CX139","T","C","G"
"CX140","T","C","G"
"CX141","T","T","G"
"CX142","T","C","G"
"CX143","T","C","G"
"CX144","T","T","G"
"CX145","T","T","G"
"CX146","T","T","G"
"CX147","T","T","G"
"CX148","T","T","G"
"CX149","T","C","G"
"CX150","T","T","G"
"CX151","T","C","G"
"CX152","T","T","G"
"CX153","T","T","G"
"CX154","T","T","G"
"CX155","T","T","G"
"CX156","T","T","G"
"CX157","T","T","G"
"CX158","T","T","G"
"CX160","T","T","G"
"CX161","T","T","G"
"CX162","T","T","G"
"CX165","T","C","G"
"CX182","T","C","G"
"CX205","T","C","G"
"CX206","T","T","G"
"CX207","T","T","G"
"CX210","T","C/T","G"
"CX211","T","C","G"
"CX212","T","C","G"
"CX213","T","C","G"
"CX214","T","C","G"
"CX218","T","T","G"
"CX219","T","C","G"
"CX220","T","C","G"
"CX221","T","C","G"
"CX225","T","T","G"
"CX226","T","T","G"
"CX227","T","C","A/G"
"CX228","T","N","G"
"CX230","T","T","G"
"CX231","T","T","G"
"CX232","T","T","G"
"CX233","T","T","G"
"CX234","T","N","G"
"CX235","T","T","G"
"CX236","T","C/T","G"
"CX237","T","T","G"
"CX238","T","T","G"
"CX240","T","T","G"
"CX241","T","C","G"
"CX242","T","T","G"
"CX243","T","C/T","G"
"CX247","T","T","G"
"CX248","T","C","G"
"CX249","T","T","G"
"CX250","T","T","G"
"CX251","T","C","G"
"CX262","T","C","G"
"CX263","T","T","G"
"CX265","T","T","G"
"CX266","T","C","G"
"CX267","T","T","G"
"CX268","T","T","G"
"CX269","T","C","G"
"CX270","T","T","G"
"CX273","T","T","G"
"CX274","T","T","G"
"CX275","T","T","G"
"CX276","T","T","G"
"CX277","T","C","G"
"CX278","T","C","G"
"CX280","T","N","G"
"CX281","T","T","G"
"CX282","T","C/T","G"
"CX284","T","C/T","G"
"CX285","T","C","G"
"CX286","T","T","G"
"CX287","T","C","G"
"CX288","T","T","G"
"CX290","T","T","G"
"CX291","T","T","G"
"CX296","T","T","G"
"CX303","T","T","G"
"CX304","T","T","G"
"CX305","T","T","G"
"CX306","T","C","G"
"CX307","T","C","G"
"CX313","T","T","G"
"CX314","T","T","G"
"CX315","T","C","G"
"CX316","T","T","G"
"CX317","T","C","G"
"CX318","T","T","G"
"CX319","T","C","G"
"CX328","T","T","G"
"CX329","T","C","G"
"CX330","T","C","G"
"CX340","T","T","G"
"CX341","T","T","G"
"CX342","T","T","G"
"CX343","T","T","G"
"CX344","T","C","G"
"CX345","T","C","G"
"CX346","T","T","G"
"CX347","T","C/T","G"
"CX348","T","T","G"
"CX349","T","T","G"
"CX350","T","C","G"
"CX351","T","C","G"
"CX352","T","C","G"
"CX353","T","C","G"
"CX354","T","C","G"
"CX355","T","N","G"
"CX356","T","C","G"
"CX357","T","T","G"
"CX358","T","T","G"
"CX359","T","C","G"
"CX360","T","T","G"
"CX361","T","T","G"
"CX362","T","T","G"
"CX363","T","T","G"
"CX364","T","T","G"
"CX365","T","C","G"
