"","4746771","4746871","4746927","4747134","4747153","4747156","4747158","4747231","4747233","4747236","4747694"
"B001","A","-","-","-","G","G","-","-","A","A","-"
"B002","A","-","-","-","C","G","-","-","A","A","-"
"B003","A","-","-","-","G","G","-","-","A","A","-"
"B004","A","-","-","-","G","G","-","-","A","A","-"
"B005","A","-","-","-","G","G","-","-","A","A","-"
"B006","G","-","-","-","C","G","-","-","A","A","-"
"B007","G","-","-","-","C","G","-","-","A","A","-"
"B008","A","-","-","-","G","G","-","-","A","A","-"
"B009","G","-","-","-","C","G","-","-","A","A","-"
"B010","G","-","-","-","C","G","-","-","A","A","-"
"B011","G","-","-","-","C","G","-","-","A","A","-"
"B012","A","-","-","-","G","G","-","-","A","A","-"
"B013","G","-","-","-","C","G","-","-","A","A","-"
"B014","A","-","-","-","N","G","-","-","A","A","-"
"B015","G","-","-","-","C","G","-","-","A","A","-"
"B016","A","-","-","-","G","G","-","-","A","A","-"
"B017","A","-","-","-","G","G","-","-","A","A","-"
"B018","A","-","-","-","G","G","-","-","A","A","-"
"B019","G","-","-","-","C","G","-","-","A","A","-"
"B020","A","-","-","-","G","G","-","-","A","A","-"
"B021","N","-","-","-","C","G","-","-","A","A","-"
"B023","A","-","-","-","G","G","-","-","A","A","-"
"B024","A/G","-","-","-","C","G","-","-","A","A","-"
"B025","A","-","-","-","G","G","-","-","A","A","-"
"B026","G","-","-","-","C","G","-","-","A","A","-"
"B027","G","-","-","-","C","G","-","-","A","A","-"
"B028","A/G","-","-","-","C","G","-","-","A","A","-"
"B029","G","-","-","-","C","G","-","-","A","A","-"
"B030","N","-","-","-","C","G","-","-","A","A","-"
"B031","G","-","-","-","C","G/C","-","-","A/C","C","-"
"B032","G","-","-","-","C","G","-","-","A","A","-"
"B033","G","-","-","-","C","G","-","-","A","A","-"
"B034","A","-","-","-","G/C","G","-","-","A","A","-"
"B035","N","-","-","-","C","G","-","-","A","A","-"
"B036","A","-","-","-","G","G","-","-","A","A","-"
"B037","A","-","-","-","N","G","-","-","A","A","-"
"B038","A","-","-","-","G","G","-","-","A","A","-"
"B039","G","-","-","-","C","G","-","-","A","A","-"
"B040","G","-","-","-","C","G","-","-","A","A","-"
"B043","A","-","-","-","G","G","-","-","A","A","-"
"B044","G","-","-","-","G/C","G","-","-","A","A","-"
"B045","A","-","-","-","G","G","-","-","A","A","-"
"B046","A","-","-","-","G","G","-","-","A","A","-"
"B047","A","-","-","-","G/C","G","-","-","A","A","-"
"B048","N","-","-","-","C","G","-","-","A","A","-"
"B049","A","-","-","-","G","G","-","-","A","A","-"
"B051","G","-","-","-","C","G","-","-","A","A","-"
"B052","G","-","-","-","C","G","-","-","A","A","-"
"B053","A","-","-","-","N","G","-","-","A","A","-"
"B054","A","-","-","-","G","G","-","-","A","A","-"
"B055","A","-","-","-","G","G","-","-","A","A","-"
"B056","A","-","-","-","G","G","-","-","A","A","-"
"B057","A","-","-","-","G","G","-","-","A","A","-"
"B058","G","-","-","-","C","G","-","-","A","A","-"
"B059","G","-","-","-","C","G","-","-","A","A","-"
"B060","G","-","-","-","C","G","-","-","A","A","-"
"B061","G","-","-","-","C","G","-","-","A","A","-"
"B062","G","-","-","-","C","G","-","-","A","A","-"
"B063","N","-","-","-","C","G","-","-","A","A","-"
"B064","N","-","-","-","C","G","-","-","A","A","-"
"B065","N","-","-","-","C","G","-","-","A","A","-"
"B066","A","-","-","-","G","G","-","-","A","A","-"
"B067","N","-","-","-","C","G","-","-","A","A","-"
"B068","A","-","-","-","G","G","-","-","A","A","-"
"B069","A","-","-","-","G","G","-","-","A","A","-"
"B070","A","-","-","-","G","G","-","-","A","A","-"
"B071","A","-","-","-","G","G","-","-","A","A","-"
"B072","N","-","-","-","C","G","-","-","A","N","-"
"B073","G","-","-","-","C","G","-","-","A","A","-"
"B074","G","-","-","-","C","G","-","-","A","A","-"
"B075","N","-","-","-","C","G","-","-","A","A","-"
"B076","G","-","-","-","C","G","-","-","A","A","-"
"B077","A","-","-","-","G","G","-","-","A","A","-"
"B079","G","-","-","-","C","G","-","-","A","A","-"
"B081","G","-","-","-","C","G","-","-","A","A","-"
"B082","G","-","-","-","C","G","-","-","A","A","-"
"B083","G","-","-","-","C","G","-","-","A","A","-"
"B084","A","-","-","-","G","G","-","-","A","A","-"
"B085","G","-","-","-","C","G","-","-","A","A","-"
"B086","A","-","-","-","G","G","-","-","A","A","-"
"B087","N","-","-","-","C","G","-","-","A","A","-"
"B088","G","-","-","-","C","G","-","-","A","A","-"
"B089","N","-","-","-","C","N","-","-","A","A","-"
"B090","N","-","-","-","C","G","-","-","A","A","-"
"B091","G","-","-","-","C","G","-","-","A","A","-"
"B092","G","-","-","-","C","G","-","-","A","A","-"
"B093","A","-","-","-","G","G","-","-","A","A","-"
"B094","G","-","-","-","C","G","-","-","A","A","-"
"B095","G","-","-","-","C","G","-","-","A","A","-"
"B096","G","-","-","-","C","G","-","-","A","A","-"
"B097","G","-","-","-","C","G","-","-","A","A","-"
"B100","A","-","-","-","G","G","-","-","A","A","-"
"B101","G","-","-","-","C","G","-","-","A","A","-"
"B102","A","-","-","-","G","G","-","-","A","A","-"
"B103","A","-","-","-","G","G","-","-","A","A","-"
"B104","G","-","-","-","C","G","-","-","A","A","-"
"B105","N","-","-","-","C","G","-","-","A","A","-"
"B106","G","-","-","-","C","G","-","-","A","A","-"
"B107","G","-","-","-","C","G","-","-","A","A","-"
"B108","G","-","-","-","C","G","-","-","A","A","-"
"B109","G","-","-","-","C","G","-","-","A","A","-"
"B110","A","-","-","-","G","G","-","-","A","A","-"
"B111","A","-","-","-","G","G","-","-","A","A","-"
"B112","N","-","-","-","C","G","-","-","A","A","-"
"B113","G","-","-","-","C","G","-","-","A","A","-"
"B114","G","-","-","-","C","G","-","-","A","A","-"
"B115","G","-","-","-","C","G","-","-","A","A","-"
"B116","G","-","-","-","C","G","-","-","A","A","-"
"B117","N","-","-","-","C","G","-","-","A","A","-"
"B118","G","-","-","-","C","G","-","-","A","A","-"
"B119","G","-","-","-","C","G","-","-","A","A","-"
"B120","N","-","-","-","C","G","-","-","A","A","-"
"B121","G","-","-","-","C","G","-","-","A","A","-"
"B122","A","-","-","-","C","G","-","-","A","A","-"
"B123","G","-","-","-","C","G","-","-","A","A","-"
"B124","N","-","-","-","N","G","-","-","A","A","-"
"B125","G","-","-","-","C","G","-","-","A","A","-"
"B126","G","-","-","-","C","G","-","-","A","A","-"
"B127","G","-","-","-","C","G","-","-","A","A","-"
"B128","A","-","-","-","G","G","-","-","A","A","-"
"B129","G","-","-","-","C","G","-","-","A","A","-"
"B130","N","-","-","-","C","G","-","-","A","A","-"
"B131","G","-","-","-","C","G","-","-","A","A","-"
"B132","G","-","-","-","C","G","-","-","A","A","-"
"B133","N","-","-","-","C","G","-","-","A","A","-"
"B134","A","-","-","-","G","G","-","-","A","A","-"
"B135","N","-","-","-","C","G","-","-","A","A","-"
"B136","A","-","-","-","G","G","-","-","A","A","-"
"B137","N","-","-","-","N","G","-","-","A","A","-"
"B138","N","-","-","-","C","G","-","-","A","A","-"
"B139","G","-","-","-","C","G","-","-","A","A","-"
"B140","G","-","-","-","C","G","-","-","A","A","-"
"B141","A","-","-","-","G","G","-","-","A","A","-"
"B142","A","-","-","-","G","G","-","-","A","A","-"
"B143","A","-","-","-","G","G","-","-","A","A","-"
"B144","A","-","-","-","G","G","-","-","A","A","-"
"B145","G","-","-","-","C","G","-","-","A","A","-"
"B146","N","-","-","-","C","G","-","-","A","A","-"
"B147","G","-","-","-","C","G","-","-","A","A","-"
"B148","A","-","-","-","G","G","-","-","A","A","-"
"B149","G","-","-","-","C","G","-","-","A","A","-"
"B150","N","-","-","-","C","G","-","-","A","A","-"
"B151","N","-","-","-","C","G","-","-","A","A","-"
"B152","N","-","-","-","N","N","-","-","N","N","-"
"B153","N","-","-","-","C","G","-","-","A","A","-"
"B154","A","-","-","-","C","G","-","-","A","A","-"
"B155","G","-","-","-","C","G","-","-","A","A","-"
"B156","G","-","-","-","C","G","-","-","A","A","-"
"B157","G","-","-","-","C","G","-","-","A","A","-"
"B158","N","-","-","-","G/C","G","-","-","A","A","-"
"B159","G","-","-","-","C","G","-","-","A","A","-"
"B160","A","-","-","-","G","G","-","-","A","A","-"
"B161","A","-","-","-","G","G","-","-","A","A","-"
"B162","A","-","-","-","G","G","-","-","A","A","-"
"B163","A/G","-","-","-","C","G","-","-","A","A","-"
"B164","A","-","-","-","G","G","-","-","A","A","-"
"B165","G","-","-","-","C","G","-","-","A","A","-"
"B166","A","-","-","-","G","G","-","-","A","A","-"
"B167","A","-","-","-","G","G","-","-","A","A","-"
"B168","A","-","-","-","G","G","-","-","A","A","-"
"B169","A","-","-","-","G","G","-","-","A","A","-"
"B170","A","-","-","-","G","G","-","-","A","A","-"
"B171","A","-","-","-","G","G","-","-","A","A","-"
"B173","A","-","-","-","G","G","-","-","A","A","-"
"B176","A","-","-","-","G","G","-","-","A","A","-"
"B179","A","-","-","-","G","G","-","-","A","A","-"
"B180","N","-","-","-","C","G","-","-","A","A","-"
