"","1625187","1625257","1626149"
"B001","G","-","C"
"B002","G","-","C"
"B003","G","-","C"
"B004","G","-","C"
"B005","G","-","C"
"B006","A","-","C"
"B007","A","-","C"
"B008","G","-","C"
"B009","A/G","-","C"
"B010","G","-","C"
"B011","A","-","C"
"B012","N","-","C"
"B013","A","-","C"
"B014","G","-","C"
"B015","G","-","C"
"B016","G","-","C"
"B017","G","-","C"
"B018","G","-","C"
"B019","A/G","-","C"
"B020","G","-","C"
"B021","G","-","C"
"B023","A/G","-","C"
"B024","A","-","C"
"B025","G","-","C"
"B026","A","-","C"
"B027","A","-","C"
"B028","G","-","C"
"B029","A","-","C"
"B030","G","-","C"
"B031","G","-","-"
"B032","A","-","C"
"B033","A","-","C"
"B034","G","-","C"
"B035","A","-","C"
"B036","G","-","C"
"B037","G","-","C"
"B038","G","-","C"
"B039","A/G","-","C"
"B040","G","-","C"
"B043","G","-","C"
"B044","A","-","C"
"B045","G","-","C"
"B046","G","-","C"
"B047","N","-","C"
"B048","A","-","C"
"B049","G","-","-"
"B051","G","-","C"
"B052","G","-","-"
"B053","G","-","C"
"B054","G","-","C"
"B055","G","-","C"
"B056","A","-","C"
"B057","A","-","C"
"B058","A","-","C"
"B059","G","-","C"
"B060","G","-","C"
"B061","G","-","C"
"B062","A","-","C"
"B063","A","-","C"
"B064","A","-","C"
"B065","G","-","-"
"B066","G","-","C"
"B067","N","-","C"
"B068","G","-","C"
"B069","G","-","C"
"B070","G","-","C"
"B071","A/G","-","C"
"B072","G","-","C"
"B073","A","-","C"
"B074","G","-","C"
"B075","A/G","-","C"
"B076","A","-","C"
"B077","A/G","-","C"
"B079","G","-","C"
"B081","A","-","C"
"B082","A","-","C"
"B083","A/G","-","C"
"B084","A","-","C"
"B085","A/G","-","C"
"B086","G","-","C"
"B087","G","-","C"
"B088","A","-","C"
"B089","A","-","C"
"B090","G","-","C"
"B091","G","-","C"
"B092","G","-","C"
"B093","G","-","C"
"B094","A/G","-","C"
"B095","G","-","C"
"B096","A","-","C"
"B097","A","-","C"
"B100","G","-","C"
"B101","G","-","C"
"B102","G","-","C"
"B103","G","-","C"
"B104","G","-","C"
"B105","A","-","C"
"B106","G","-","C"
"B107","G","-","C"
"B108","G","-","C"
"B109","G","-","C"
"B110","G","-","C"
"B111","G","-","C"
"B112","G","-","C"
"B113","A","-","C"
"B114","G","-","C"
"B115","A","-","C"
"B116","A","-","C"
"B117","A/G","-","C"
"B118","A","-","C"
"B119","G","-","C"
"B120","A","-","C"
"B121","G","-","C"
"B122","G","-","C"
"B123","G","-","C"
"B124","A","-","C"
"B125","A/G","-","C"
"B126","G","-","C"
"B127","G","-","C"
"B128","A","-","C"
"B129","A","-","C"
"B130","A","-","C"
"B131","A","-","C"
"B132","A","-","C"
"B133","A","-","C"
"B134","G","-","C"
"B135","A","-","C"
"B136","G","-","C"
"B137","G","-","C"
"B138","A/G","-","C"
"B139","A/G","-","C"
"B140","G","-","C"
"B141","G","-","C"
"B142","A","-","C"
"B143","A","-","C"
"B144","G","-","C"
"B145","A","-","C"
"B146","A","-","C"
"B147","G","-","C"
"B148","G","-","C"
"B149","G","-","C"
"B150","G","-","C"
"B151","A","-","C"
"B152","G","-","C"
"B153","A","-","C"
"B154","G","-","C"
"B155","G","-","C"
"B156","N","-","C"
"B157","G","-","-"
"B158","G","-","-"
"B159","G","-","C"
"B160","G","-","C"
"B161","G","-","C"
"B162","A","-","C"
"B163","G","-","C"
"B164","G","-","-"
"B165","G","-","C"
"B166","G","-","C"
"B167","G","-","C"
"B168","G","-","C"
"B169","G","-","C"
"B170","G","-","C"
"B171","G","-","C"
"B173","G","-","C"
"B176","G","-","-"
"B179","G","-","C"
"B180","A","-","C"
"B181","G","-","C"
"B182","G","-","C"
"B183","G","-","C"
"B184","G","-","C"
"B185","A","-","C"
"B187","G","-","C"
"B188","G","-","C"
"B189","G","-","C"
"B190","G","-","C"
"B191","G","-","C"
"B192","G","-","-"
"B193","G","-","C"
"B194","A","-","C"
"B195","A","-","C"
"B196","G","-","C"
"B197","A","-","C"
"B198","A","-","C"
"B199","G","-","C"
"B200","G","-","C"
"B201","A","-","C"
"B202","G","-","C"
"B203","G","-","C"
"B204","G","-","C"
"B205","G","-","C"
"B207","A","-","C"
"B208","G","-","C"
"B210","G","-","C"
"B212","G","-","C"
"B213","G","-","C"
"B214","A","-","C"
"B215","G","-","C"
"B216","G","-","C"
"B217","A","-","C"
"B218","G","-","C"
"B219","G","-","C"
"B221","G","-","C"
"B222","G","-","C"
"B223","G","-","C"
"B224","A","-","C"
"B225","G","-","C"
"B226","G","-","C"
"B227","G","-","C"
"B228","A","-","C"
"B229","A","-","C"
"B230","G","-","C"
"B231","A","G","C"
"B232","A","-","C"
"B233","G","-","C"
"B234","G","-","C"
"B235","G","-","C"
"B236","G","-","C"
