"","19784268","19784269","19784272"
"B001","G","C","C"
"B002","G","C","C"
"B003","G","C","C"
"B004","G","C","C"
"B005","G","C","N"
"B006","N","N","C"
"B007","A","G","C"
"B008","G","C","C"
"B009","A","G","C"
"B010","A","G","C"
"B011","G","C","C"
"B012","A/G","G/C","C"
"B013","G","C","C"
"B014","N","N","C"
"B015","A","G","C"
"B016","G","C","C"
"B017","G","C","C"
"B018","A","G","C"
"B019","A","G","C"
"B020","N","N","C"
"B021","A","G","C"
"B023","G","C","C"
"B024","A","G","C"
"B025","A/G","G/C","C"
"B026","G","C","C"
"B027","N","N","C"
"B028","A","G","C"
"B029","G","C","C"
"B030","G","C","N"
"B031","A","G","C"
"B032","G","C","C"
"B033","G","C","T"
"B034","G","C","C"
"B035","G","C","C"
"B036","G","C","C"
"B037","N","N","N"
"B038","G","C","C"
"B039","G","C","C/T"
"B040","A","G","C"
"B043","A","G","C"
"B044","G","C","T"
"B045","G","C","C"
"B046","G","C","C"
"B047","G","C","C"
"B048","A","G","C"
"B049","G","C","C"
"B051","G","C","T"
"B052","A","G","C"
"B053","A","G","C"
"B054","A","G","C"
"B055","N","N","C"
"B056","G","C","C"
"B057","G","C","C"
"B058","G","C","T"
"B059","A","G","C"
"B060","A","G","C"
"B061","A","G","C"
"B062","N","G","C"
"B063","A","G","C"
"B064","G","C","C"
"B065","A","G","C"
"B066","G","C","C"
"B067","N","N","N"
"B068","G","C","C"
"B069","G","C","C"
"B070","G","C","C"
"B071","G","C","C"
"B072","N","N","C"
"B073","A","G","C"
"B074","G","C","C"
"B075","A","G","C"
"B076","A","G","C"
"B077","G","C","C"
"B079","N","N","C"
"B081","A/G","G/C","C"
"B082","A","G","C"
"B083","A","G","C"
"B084","G","C","C"
"B085","A","G","C"
"B086","G","C","C"
"B087","N","N","C"
"B088","G","C","C"
"B089","G","C","T"
"B090","N","N","C/T"
"B091","G","C","T"
"B092","A","G","C"
"B093","G","C","N"
"B094","N","N","C/T"
"B095","A","G","C"
"B096","G","C","T"
"B097","G","C","N"
"B100","G","C","C"
"B101","G","C","C"
"B102","G","C","C"
"B103","G","C","C"
"B104","A","G","C"
"B105","A","G","C"
"B106","G","C","T"
"B107","G","C","T"
"B108","G","C","T"
"B109","G","C","C"
"B110","G","C","C"
"B111","G","C","C"
"B112","A","G","C"
"B113","A","G","C"
"B114","A","G","C"
"B115","A","G","C"
"B116","A","G","C"
"B117","G","C","C"
"B118","A","G","C"
"B119","A","G","C"
"B120","A","G","C"
"B121","N","N","C"
"B122","G","C","C"
"B123","N","N","N"
"B124","G","C","N"
"B125","G","C","T"
"B126","N","N","N"
"B127","G","C","C"
"B128","A","G","C"
"B129","G","C","T"
"B130","A/G","G/C","C"
"B131","G","C","T"
"B132","G","C","N"
"B133","A","G","C"
"B134","G","C","C"
"B135","N","G","C"
"B136","N","N","N"
"B137","G","C","N"
"B138","A","G","C"
"B139","N","N","C/T"
"B140","N","N","C"
"B141","G","C","C/T"
"B142","G","C","C"
"B143","G","C","C"
"B144","G","C","C"
"B145","N","N","N"
"B146","A","N","C"
"B147","G","C","T"
"B148","G","C","C"
"B149","A","G","C"
"B150","A","G","C"
"B151","A","G","C"
"B152","G","C","C"
"B153","N","N","C"
"B154","G","C","C"
"B155","G","C","N"
"B156","A","G","C"
"B157","A","G","C"
"B158","N","G/C","C"
"B159","A","G","C"
"B160","G","C","C"
"B161","G","C","C"
"B162","G","C","C"
"B163","A/G","G/C","C"
"B164","G","C","C"
"B165","G","C","T"
"B166","N","N","N"
"B167","G","C","C"
"B168","G","C","C"
"B169","G","C","C"
"B170","G","C","C"
"B171","G","C","C"
"B173","A","G","C"
"B176","A","G","C"
"B179","G","C","C"
"B180","G","C","C"
"B181","N","N","C"
"B182","G","C","C"
"B183","G","C","C"
"B184","A","G","C"
"B185","N","N","N"
"B187","G","C","T"
"B188","A","G","C"
"B189","G","C","C"
"B190","A","G","C"
"B191","A","G","C"
"B192","N","N","N"
"B193","G","C","N"
"B194","G","C","T"
"B195","N","N","N"
"B196","G","C","C"
"B197","A","G","C"
"B198","A","G","C"
"B199","G","C","C"
"B200","G","C","N"
"B201","A","G","C"
"B202","N","N","C"
"B203","N","N","N"
"B204","G","C","C"
"B205","G","C","C"
"B207","N","N","C"
"B208","A","G","C"
"B210","G","C","T"
"B212","A/G","G/C","C"
"B213","N","N","C"
"B214","A","G","C"
"B215","G","C","C"
"B216","A","G","C"
"B217","G","C","T"
"B218","N","N","N"
"B219","G","C","T"
"B221","A/G","G/C","C"
"B222","G","C","T"
"B223","G","C","C"
"B224","A","G","C"
"B225","G","C","C"
"B226","G","C","C"
"B227","G","C","N"
"B228","G","C","C"
"B229","G","C","T"
"B230","G","C","C"
"B231","N","N","C"
"B232","G","C","T"
"B233","G","C","T"
"B234","N","G","C"
"B235","G","C","C"
"B236","G","C","C"
"B238","N","N","C"
"B239","G","C","T"
"B240","G","C","C"
"B241","G","C","C"
"B242","N","N","C"
"B243","G","C","C"
"B244","N","N","C"
"B245","G","C","C"
"B246","G","C","C"
"B247","G","C","T"
"B248","A","G","C"
"B249","N","N","C"
"B250","G","C","C"
"B252","G","C","T"
"B253","A","G","C"
"B254","A","G","C"
"B255","A","G","C"
"B258","G","C","C"
"B259","A","G","C"
"B260","N","N","C"
"B261","A","G","C"
"B263","G","C","C"
"B264","A","G","C"
"B265","A","G","C"
"B266","G","C","C"
"B267","A","G","C"
"B268","N","N","N"
"B269","G","C","C"
"CX2","A","G","C"
"CX3","A","G","C"
"CX4","G","C","T"
"CX5","G","C","T"
"CX6","N","C","C/T"
"CX8","A","G","C"
"CX9","A","G","C"
"CX10","A","G","C"
"CX11","A/G","G/C","C"
"CX12","N","N","N"
"CX13","A/G","G/C","C/T"
"CX14","G","C","C"
"CX15","G","C","T"
"CX16","G","C","C"
"CX17","N","N","C"
"CX18","N","N","N"
"CX19","N","N","C"
"CX20","A","G","C"
"CX21","G","C","N"
"CX22","N","N","N"
"CX23","A","G","C"
"CX24","N","N","N"
"CX25","A","G","C"
"CX26","A","G","C"
"CX27","N","N","N"
"CX28","N","N","N"
"CX29","N","N","C"
"CX30","G","C","T"
"CX31","N","N","C"
"CX32","N","N","C"
"CX33","N","N","N"
"CX34","G","C","C"
"CX35","N","N","C"
"CX37","A","G","C"
"CX42","A","G","C"
"CX43","A","G","C"
"CX44","N","N","N"
"CX45","A","G","C"
"CX46","N","N","C"
"CX47","G","C","C"
"CX48","A","N","C"
"CX49","N","N","N"
"CX50","G","C","C"
"CX51","N","N","N"
"CX52","A","G","C"
"CX53","N","N","C"
"CX54","N","N","C"
"CX55","A","G","C"
"CX56","N","N","C"
"CX57","G","C","C"
"CX58","G","C","C"
"CX59","N","N","N"
"CX60","A","G","C"
"CX61","A","G","C"
"CX63","G","C","C"
"CX64","A","G","C"
"CX65","G","C","C"
"CX66","G","C","C"
"CX67","G","C","C"
"CX68","N","N","N"
"CX69","N","N","C"
"CX70","N","N","C"
"CX71","A","G","C"
"CX72","N","N","N"
"CX73","G","C","C"
"CX74","G","C","C"
"CX75","G","C","C"
"CX76","A","G","C"
"CX77","N","N","N"
"CX78","N","N","C"
"CX79","A","G","C"
"CX80","G","C","C"
"CX82","G","C","T"
"CX83","N","N","C"
"CX84","G","C","T"
"CX85","A","G","C"
"CX86","N","N","N"
"CX87","A","G","C"
"CX88","N","N","C"
"CX89","A","G","C"
"CX90","A","G","C"
"CX91","A","G","C"
"CX92","G","C","T"
"CX93","N","N","C"
"CX94","G","C","T"
"CX96","G","C","C"
"CX97","G","C","C"
"CX98","A","G","C"
"CX99","G","C","T"
"CX100","A","G","C"
"CX101","G","C","T"
"CX102","A","G","C"
"CX103","G","C","C"
"CX104","G","C","C"
"CX106","A","G","C"
"CX107","G","C","T"
"CX108","A/G","G/C","C"
"CX109","G","C","C"
"CX110","G","C","C"
"CX111","A","G","C"
"CX112","G","C","C"
"CX113","G","C","C"
"CX114","A","G","C"
"CX115","G","C","T"
"CX116","G","C","C"
"CX117","A","G","C"
"CX118","G","C","C"
"CX119","A","G","C"
"CX120","A","G","C"
"CX121","A","G","C"
"CX122","N","N","C"
"CX123","A","G","C"
"CX124","G","C","C"
"CX125","G","C","T"
"CX126","G","C","N"
"CX128","N","N","C"
"CX129","N","N","N"
"CX130","G","C","T"
"CX131","N","N","C"
"CX132","A","G","C"
"CX133","A","G","C"
"CX134","G","C","T"
"CX138","G","C","C"
"CX139","G","C","C"
"CX140","G","C","C"
"CX141","G","C","T"
"CX142","G","C","C"
"CX143","G","C","C"
"CX144","G","C","T"
"CX145","A","G","C"
"CX146","A","G","C"
"CX147","A","G","C"
"CX148","A","G","C"
"CX149","G","C","C"
"CX150","A","G","C"
"CX151","N","N","C"
"CX152","A","G","C"
"CX153","A","G","C"
"CX154","A","G","C"
"CX155","G","C","T"
"CX156","A","G","C"
"CX157","G","C","T"
"CX158","A/G","G/C","C"
