"","16084739","16085719","16086214"
"B001","C","C","A"
"B002","C","C","A"
"B003","C","A","A"
"B004","C","C","A"
"B005","C","C","A"
"B006","C","A","G"
"B007","C","C","G"
"B008","C","N","A"
"B009","C","A","G"
"B010","A","A","G"
"B011","C","A","G"
"B012","C","A","G"
"B013","C","A","A/G"
"B014","C","N","A"
"B015","A","A","G"
"B016","C","C","A"
"B017","C","C","A"
"B018","C","C","G"
"B019","C","A/C","G"
"B020","C","A","G"
"B021","C","C","G"
"B023","C","N","A"
"B024","C","A","G"
"B025","C","C","A/G"
"B026","C","A","G"
"B027","C","A","G"
"B028","N","A","G"
"B029","C","C","G"
"B030","C","A","G"
"B031","N","N","G"
"B032","C","A","G"
"B033","C","C","G"
"B034","C","C","A"
"B035","C","A","G"
"B036","C","A","A"
"B037","C","C","G"
"B038","C","C","A"
"B039","C","A/C","A/G"
"B040","C","A","G"
"B043","C","C","G"
"B044","C","C","G"
"B045","C","C","A"
"B046","C","C","A"
"B047","C","A/C","A/G"
"B048","C","A","G"
"B049","C","A","A"
"B051","C","A","G"
"B052","C","A","G"
"B053","C","C","G"
"B054","C","C","A/G"
"B055","C","C","A"
"B056","C","C","A"
"B057","C","C","A"
"B058","C","C","G"
"B059","A","A","G"
"B060","A","A","G"
"B061","A","A","G"
"B062","C","A","G"
"B063","C","A","G"
"B064","C","A","G"
"B065","C","A","G"
"B066","C","A","A"
"B067","A","A","G"
"B068","C","C","A"
"B069","C","C","G"
"B070","C","C","G"
"B071","C","C","A"
"B072","C","A","A/G"
"B073","C","C","G"
"B074","A","A","G"
"B075","N","C","G"
"B076","C","N","G"
"B077","C","C","A"
"B079","C","A","G"
"B081","C","A","G"
"B082","C","C","G"
"B083","C","A/C","G"
"B084","C","C","A"
"B085","C","A","G"
"B086","C","C","A"
"B087","A/C","A","G"
"B088","C","A","G"
"B089","C","A","G"
"B090","C","A","G"
"B091","C","A","G"
"B092","C","A","G"
"B093","C","A","G"
"B094","A/C","A","G"
"B095","C","C","G"
"B096","C","A","G"
"B097","C","A","G"
"B100","C","A","A"
"B101","C","C","A/G"
"B102","C","A","A"
"B103","C","C","A"
"B104","C","A","G"
"B105","C","C","G"
"B106","A","A","G"
"B107","C","A","G"
"B108","C","A","G"
"B109","C","A","A"
"B110","C","C","A"
"B111","C","C","A"
"B112","C","A","G"
"B113","C","A","G"
"B114","C","A","G"
"B115","C","A","G"
"B116","A","A","G"
"B117","C","C","A"
"B118","C","C","G"
"B119","C","A","G"
"B120","C","A","G"
"B121","C","A","G"
"B122","C","C","A"
"B123","C","A/C","G"
"B124","C","C","N"
"B125","C","A","G"
"B126","A","A","G"
"B127","A","A","G"
"B128","C","A","G"
"B129","C","A/C","G"
"B130","C","A","G"
"B131","C","C","G"
"B132","C","C","G"
"B133","C","C","G"
"B134","C","A/C","A"
"B135","C","A","G"
"B136","C","C","A"
"B137","C","A","G"
"B138","C","C","G"
"B139","A/C","A/C","G"
"B140","C","A","G"
"B141","C","A","G"
"B142","C","C","A"
"B143","C","C","A"
"B144","C","N","A"
"B145","C","A","G"
"B146","N","A","G"
"B147","C","A","G"
"B148","C","C","A"
"B149","C","A","G"
"B150","C","N","N"
"B151","A/C","A","G"
"B152","C","C","A"
"B153","C","A/C","G"
"B154","C","N","A"
"B155","C","A","G"
"B156","C","A/C","G"
"B157","C","C","G"
"B158","C","C","A/G"
"B159","C","A","G"
"B160","C","C","A"
"B161","C","A","A"
"B162","C","C","A"
"B163","A/C","A","G"
"B164","C","C","G"
"B165","C","A","G"
"B166","C","C","A"
"B167","C","C","A"
"B168","C","A","A"
"B169","C","C","A"
"B170","C","C","A"
"B171","C","C","A"
"B173","A","A","G"
"B176","C","A","G"
"B179","C","C","A"
"B180","C","A","G"
"B181","C","A","G"
"B182","C","C","A"
"B183","C","C","A"
"B184","C","A","G"
"B185","C","A","G"
"B187","C","A","G"
"B188","C","C","G"
"B189","C","C","G"
"B190","C","C","G"
"B191","C","C","G"
"B192","C","C","G"
"B193","C","C","G"
"B194","C","C","G"
"B195","C","A","G"
"B196","C","C","G"
"B197","A","A","G"
"B198","C","A","G"
"B199","C","C","A"
"B200","C","A","G"
"B201","C","C","G"
"B202","C","A","G"
"B203","C","A","G"
"B204","C","C","A"
"B205","C","A","A"
"B207","C","A","G"
"B208","A","A","G"
"B210","C","A","G"
"B212","C","C","A"
"B213","C","A","G"
"B214","C","C","G"
"B215","C","C","A"
"B216","C","A","G"
"B217","C","A","G"
"B218","C","C","A"
"B219","C","A","G"
"B221","C","A","G"
"B222","C","A","G"
"B223","C","C","A"
"B224","C","A","G"
"B225","C","C","A"
"B226","C","C","A"
"B227","C","A","G"
"B228","C","A/C","A"
"B229","C","A","G"
"B230","C","A","A"
"B231","C","C","G"
"B232","C","A","G"
"B233","C","A","G"
"B234","C","A","G"
"B235","C","C","A"
"B236","C","C","A"
"B238","C","C","G"
"B239","A/C","A","G"
"B240","C","C","A"
"B241","C","A","A"
"B242","C","C","G"
"B243","C","C","G"
"B244","A","A","G"
"B245","C","A","A"
"B246","C","C","G"
"B247","C","A/C","G"
"B248","C","A","G"
"B249","A","A","G"
"B250","C","C","A"
"B252","C","C","G"
"B253","C","A","G"
"B254","C","A","G"
"B255","C","A","G"
"B258","C","C","A"
"B259","C","A","G"
"B260","A","A","G"
"B261","C","A","G"
"B263","C","C","A"
"B264","C","A","G"
"B265","C","A/C","G"
"B266","C","A","G"
"B267","C","A","G"
"B268","C","A","G"
"B269","C","C","A"
"CX2","C","A","G"
"CX3","C","A","G"
"CX4","C","C","A/G"
"CX5","C","A","G"
"CX6","C","C","G"
"CX8","C","A","G"
"CX9","C","A","G"
"CX10","C","A","G"
"CX11","C","N","G"
"CX12","C","A","G"
"CX13","C","A/C","G"
"CX14","C","C","A"
"CX15","C","A","G"
"CX16","C","C","A"
"CX17","C","A","G"
"CX18","C","A","G"
"CX19","C","A","G"
"CX20","C","A","G"
"CX21","C","A","G"
"CX22","C","A","G"
"CX23","C","C","G"
"CX24","C","A","G"
"CX25","C","A","G"
"CX26","C","A","G"
"CX27","C","A","G"
"CX28","C","A","G"
"CX29","C","C","A"
"CX30","C","A","G"
"CX31","C","A","G"
"CX32","A","A","G"
"CX33","C","A","G"
"CX34","C","C","G"
"CX35","C","A","G"
"CX37","C","A","G"
"CX42","C","A","G"
"CX43","C","A","G"
"CX44","C","A","G"
"CX45","C","A","G"
"CX46","A","A","G"
"CX47","C","C","A"
"CX48","C","C","G"
"CX49","C","C","A"
"CX50","C","A","G"
"CX51","C","A","G"
"CX52","C","A","G"
"CX53","C","C","G"
"CX54","C","A","G"
"CX55","C","A","G"
"CX56","C","C","A"
"CX57","C","C","A"
"CX58","C","C","A"
"CX59","A","A","G"
"CX60","C","A","G"
"CX61","C","C","G"
"CX63","A","A","G"
"CX64","C","A","G"
"CX65","A","A","G"
"CX66","A","A","G"
"CX67","A","A","G"
"CX68","C","A","G"
"CX69","A/C","A","G"
"CX70","C","A","G"
"CX71","C","C","G"
"CX72","A","A","G"
"CX73","C","A","G"
"CX74","C","C","A"
"CX75","C","A","G"
"CX76","C","A","G"
"CX77","C","C","G"
"CX78","C","C","A"
"CX79","C","A","G"
"CX80","C","A","G"
"CX82","C","A","G"
"CX83","C","A","G"
"CX84","C","A","G"
"CX85","C","A","G"
"CX86","C","A","G"
"CX87","C","A","G"
"CX88","C","A","G"
"CX89","C","A/C","G"
"CX90","C","C","G"
"CX91","C","A","G"
"CX92","C","A","G"
"CX93","C","A/C","A/G"
"CX94","C","A","G"
"CX96","C","A","G"
"CX97","C","A","G"
"CX98","C","A","G"
"CX99","C","A","G"
"CX100","C","C","G"
"CX101","C","A","G"
"CX102","C","A","G"
"CX103","C","C","A"
"CX104","A","A","G"
"CX106","C","C","G"
"CX107","C","A","G"
"CX108","A/C","A/C","A/G"
"CX109","C","C","G"
"CX110","A","A","G"
"CX111","C","C","G"
"CX112","C","C","G"
"CX113","C","C","G"
"CX114","A","A","G"
"CX115","C","C","A"
"CX116","C","C","A"
"CX117","C","A","G"
"CX118","C","A/C","G"
"CX119","C","A","G"
"CX120","C","A","G"
"CX121","C","C","G"
"CX122","C","A/C","G"
"CX123","C","A","G"
"CX124","C","C","G"
"CX125","C","A","G"
"CX126","C","A/C","G"
"CX128","C","C","G"
"CX129","C","C","G"
"CX130","C","A","G"
"CX131","C","A","G"
"CX132","C","C","G"
"CX133","C","A","G"
"CX134","C","A","G"
"CX138","C","C","A"
"CX139","C","C","G"
"CX140","C","C","A"
"CX141","C","C","G"
"CX142","C","C","A"
"CX143","A","A","G"
"CX144","C","C","G"
"CX145","C","C","G"
"CX146","C","A","G"
"CX147","C","A/C","G"
"CX148","C","C","G"
"CX149","A","A","G"
"CX150","C","A","G"
"CX151","C","C","G"
"CX152","C","A","G"
"CX153","C","A","G"
"CX154","C","C","G"
"CX155","C","A","G"
"CX156","C","A","G"
"CX157","C","A","G"
"CX158","C","C","G"
"CX160","C","A","G"
"CX161","C","A","G"
"CX162","C","A","G"
"CX165","C","C","A"
"CX182","C","A","G"
"CX205","C","A","A"
"CX206","C","A","G"
"CX207","C","A","G"
"CX210","C","C","A/G"
"CX211","C","C","A"
"CX212","C","C","A"
"CX213","C","N","A/G"
"CX214","C","C","G"
"CX218","C","A","G"
"CX219","C","A","G"
"CX220","C","C","G"
"CX221","C","A","G"
"CX225","C","A/C","G"
"CX226","C","A","G"
"CX227","A/C","A","G"
"CX228","A","A","G"
"CX230","C","A","G"
"CX231","C","A","G"
"CX232","C","A","G"
"CX233","C","A","G"
"CX234","C","A","G"
"CX235","C","A","G"
"CX236","C","A","G"
"CX237","C","A","G"
"CX238","C","A","G"
"CX240","C","A","G"
"CX241","C","C","G"
"CX242","C","A/C","G"
"CX243","C","A/C","G"
"CX247","C","A/C","G"
"CX248","C","C","G"
"CX249","C","A/C","G"
"CX250","C","A","G"
"CX251","C","C","A"
"CX262","C","N","G"
"CX263","C","A/C","G"
"CX265","C","A","G"
"CX266","C","C","G"
"CX267","C","A","G"
"CX268","C","C","G"
"CX269","C","C","G"
"CX270","C","A","G"
"CX273","C","A","G"
"CX274","C","A","G"
"CX275","C","A","G"
"CX276","C","C","G"
"CX277","C","C","A"
"CX278","C","A","G"
"CX280","C","C","G"
"CX281","C","A","G"
"CX282","C","A/C","A/G"
"CX284","C","A","N"
"CX285","C","C","G"
"CX286","C","C","A"
"CX287","C","C","A"
"CX288","C","C","G"
"CX290","C","C","G"
"CX291","C","C","G"
"CX296","C","A","G"
"CX303","C","A","G"
"CX304","C","A","G"
"CX305","C","A","G"
"CX306","C","C","A"
"CX307","A/C","A/C","A/G"
"CX313","C","C","G"
"CX314","C","A","G"
"CX315","C","C","A"
"CX316","C","C","G"
