"","30939351","30939548","30939555","30939787","30939835","30939906"
"B001","C","N","-","-","-","-"
"B002","C","N","-","-","-","-"
"B003","A","N","-","-","-","-"
"B004","C","G","-","-","-","-"
"B005","C","N","-","-","-","-"
"B006","A","G","-","-","-","-"
"B007","A","G","-","-","-","-"
"B008","C","N","-","-","-","-"
"B009","A","N","-","-","-","-"
"B010","A","G","-","-","-","-"
"B011","A","G","-","-","-","-"
"B012","A","N","-","-","-","-"
"B013","C","N","-","-","-","-"
"B014","N","N","-","-","-","-"
"B015","A","G","-","-","-","-"
"B016","A","N","-","-","-","-"
"B017","A","G","-","-","-","-"
"B018","C","N","-","-","-","-"
"B019","A/C","G","-","-","-","-"
"B020","C","G","-","-","-","-"
"B021","C","A","-","-","-","-"
"B023","A","G","-","-","-","-"
"B024","A","N","-","-","-","-"
"B025","C","G","-","-","-","-"
"B026","A","G","-","-","-","-"
"B027","A","G","-","-","-","-"
"B028","A","G","-","-","-","-"
"B029","N","G","-","-","-","-"
"B030","A","G","-","-","-","-"
"B031","A","G","-","-","-","-"
"B032","A","G","-","-","-","-"
"B033","C","N","-","-","-","-"
"B034","A","G","-","-","-","-"
"B035","C","G","-","-","-","-"
"B036","A","G","-","-","-","-"
"B037","A","G","-","-","-","-"
"B038","A","G","-","-","-","-"
"B039","A","G","-","-","-","-"
"B040","A","G","-","-","-","-"
"B043","C","G","-","-","-","-"
"B044","A","N","-","-","-","-"
"B045","C","G","-","-","-","-"
"B046","C","G","-","-","-","-"
"B047","C","G","-","-","-","-"
"B048","A","N","-","-","-","-"
"B049","C","N","-","-","-","-"
"B051","A","N","-","-","-","-"
"B052","A","G","-","-","-","-"
"B053","C","N","-","-","-","-"
"B054","C","N","-","-","-","-"
"B055","N","N","-","-","-","-"
"B056","A","N","-","-","-","-"
"B057","A","G","-","-","-","-"
"B058","C","N","-","-","-","-"
"B059","A","G","-","-","-","-"
"B060","A","N","-","-","-","-"
"B061","A","G","-","-","-","-"
"B062","A","G","-","-","-","-"
"B063","A","G","-","-","-","-"
"B064","A","G","-","-","-","-"
"B065","N","N","-","-","-","-"
"B066","A","N","-","-","-","-"
"B067","A","N","-","-","-","-"
"B068","A","G","-","-","-","-"
"B069","A","N","-","-","-","-"
"B070","A","G","-","-","-","-"
"B071","A","G","-","-","-","-"
"B072","A/C","G","-","-","-","-"
"B073","A","G","-","-","-","-"
"B074","A","G","-","-","-","-"
"B075","C","N","-","-","-","-"
"B076","A","G","-","-","-","-"
"B077","A","G","-","-","-","-"
"B079","A","G","-","-","-","-"
"B081","A/C","G","-","-","-","-"
"B082","C","N","-","-","-","-"
"B083","A","G","-","-","-","-"
"B084","A","G","-","-","-","-"
"B085","A","G","-","-","-","-"
"B086","A","G","-","-","-","-"
"B087","N","G","-","-","-","-"
"B088","C","N","-","-","-","-"
"B089","C","N","-","-","-","-"
"B090","A","G","-","-","-","-"
"B091","C","N","-","-","-","-"
"B092","A","G","-","-","-","-"
"B093","A","G","-","-","-","-"
"B094","A","G","-","-","-","-"
"B095","C","G","-","-","-","-"
"B096","C","G","-","-","-","-"
"B097","A","G","-","-","-","-"
"B100","A","G","-","-","-","-"
"B101","A","G","-","-","-","-"
"B102","A","G","-","-","-","-"
"B103","A","G","-","-","-","-"
"B104","A","G","-","-","-","-"
"B105","A","G","-","-","-","-"
"B106","A","G","-","-","-","-"
"B107","N","G","-","-","-","-"
"B108","C","G","-","-","-","-"
"B109","A","G","-","-","-","-"
"B110","A","G","-","-","-","-"
"B111","A","G","-","-","-","-"
"B112","A","G","-","-","-","-"
"B113","C","G","-","-","-","-"
"B114","A","G","-","-","-","-"
"B115","A","G","-","-","-","-"
"B116","A","G","-","-","-","-"
"B117","A","G","-","-","-","-"
"B118","C","G","-","-","-","-"
"B119","A","G","-","-","-","-"
"B120","A","G","-","-","-","-"
"B121","A","G","-","-","-","-"
"B122","C","G","-","-","-","-"
"B123","A","G","-","-","-","-"
"B124","C","G","-","-","-","-"
"B125","A","G","-","-","-","-"
"B126","A","G","-","-","-","-"
"B127","A","G","-","-","-","-"
"B128","A","G","-","-","-","-"
"B129","A","G","-","-","-","-"
"B130","A","G","-","-","-","-"
"B131","C","G","-","-","-","-"
"B132","N","G","-","-","-","-"
"B133","A","G","-","-","-","-"
"B134","A","G","-","-","-","-"
"B135","A","G","-","-","-","-"
"B136","A","G","-","-","-","-"
"B137","A","G","-","-","-","-"
"B138","A","N","-","-","-","-"
"B139","A","G","-","-","-","-"
"B140","A","G","-","-","-","-"
"B141","A","G","-","-","-","-"
"B142","A","G","-","-","-","-"
"B143","C","G","-","-","-","-"
"B144","C","N","-","-","-","-"
"B145","N","G","-","-","-","-"
"B146","A","G","-","-","-","-"
"B147","A","G","-","-","-","-"
"B148","A","G","-","-","-","-"
"B149","C","N","-","-","-","-"
"B150","A","G","-","-","-","-"
"B151","A","G","-","-","-","-"
"B152","C","G","-","-","-","-"
"B153","A/C","G","-","-","-","-"
"B154","C","G","-","-","-","-"
"B155","A","N","-","-","-","-"
"B156","A","G","-","-","-","-"
"B157","A","G","-","-","-","-"
"B158","A/C","G","-","-","-","-"
"B159","A","G","-","-","-","-"
"B160","C","G","-","-","-","-"
"B161","A","G","-","-","-","-"
"B162","A","G","-","-","-","-"
"B163","A","G","-","-","-","-"
"B164","C","G","-","-","-","-"
"B165","C","N","-","-","-","-"
"B166","C","N","-","-","-","-"
"B167","C","G","-","-","-","-"
"B168","A","G","-","-","-","-"
"B169","A","G","-","-","-","-"
"B170","C","G","-","-","-","-"
"B171","C","G","-","-","-","-"
"B173","A","G","-","-","-","-"
"B176","A","G","-","-","-","-"
"B179","A","G","-","-","-","-"
"B180","A","G","-","-","-","-"
"B181","N","G","-","-","-","-"
"B182","C","G","-","-","-","-"
"B183","C","N","-","-","-","-"
"B184","C","N","-","-","-","-"
"B185","N","N","-","-","-","-"
"B187","N","N","-","-","-","-"
"B188","C","G","-","-","-","-"
"B189","C","N","-","-","-","-"
"B190","C","N","-","-","-","-"
"B191","C","G","-","-","-","-"
"B192","C","N","-","-","-","-"
"B193","C","G","-","-","-","-"
"B194","N","N","-","-","-","-"
"B195","C","N","-","-","-","-"
"B196","C","N","-","-","-","-"
"B197","A","G","-","-","-","-"
"B198","A","G","-","-","-","-"
"B199","A","N","-","-","-","-"
"B200","A","G","-","-","-","-"
"B201","A","G","-","-","-","-"
"B202","A","G","-","-","-","-"
"B203","C","N","-","-","-","-"
"B204","A","G","-","-","-","-"
"B205","A","G","-","-","-","-"
"B207","N","G","-","-","-","-"
"B208","A","G","-","-","-","-"
"B210","C","N","-","-","-","-"
"B212","A","G","-","-","-","-"
"B213","A","G","-","-","-","-"
"B214","A","G","-","-","-","-"
"B215","A","G","-","-","-","-"
"B216","A","G","-","-","-","-"
"B217","A","G","-","-","-","-"
"B218","A/C","G","-","-","-","-"
"B219","N","G","-","-","-","-"
"B221","C","N","-","-","-","-"
"B222","A/C","N","-","-","-","-"
"B223","A","N","-","-","-","-"
"B224","A","G","-","-","-","-"
"B225","A","G","-","-","-","-"
"B226","A","G","-","-","-","-"
"B227","N","N","-","-","-","-"
"B228","A/C","G","-","-","-","-"
"B229","C","G","-","-","-","-"
"B230","A","G","-","-","-","-"
"B231","C","N","-","G","-","-"
"B232","A","N","-","-","-","-"
"B233","A/C","G","-","-","-","-"
"B234","A","N","-","-","-","-"
"B235","C","G","-","-","-","-"
"B236","A","G","-","-","-","-"
"B238","A","G","-","-","-","-"
"B239","A","N","-","-","-","-"
"B240","C","N","-","-","-","-"
"B241","A","G","-","-","-","-"
"B242","A","G","-","-","-","-"
"B243","C","N","-","-","-","-"
"B244","A","N","-","-","-","-"
"B245","A","N","-","-","-","-"
"B246","C","N","-","-","-","-"
"B247","A/C","N","-","-","-","-"
"B248","A","N","-","-","-","-"
"B249","A","G","-","-","-","-"
"B250","N","N","-","-","-","-"
"B252","C","N","-","-","-","-"
"B253","C","N","-","-","-","-"
"B254","C","N","-","-","-","-"
"B255","A","G","-","-","-","-"
"B258","A","N","-","-","-","-"
"B259","A","G","-","-","-","-"
"B260","N","N","-","-","-","-"
"B261","A","G","-","-","-","-"
"B263","C","N","-","-","-","-"
"B264","A","G","-","-","-","-"
"B265","A","G","-","-","-","-"
"B266","C","N","-","-","-","-"
"B267","A","G","-","-","-","-"
"B268","C","N","-","-","-","-"
"B269","C","N","-","-","-","-"
"CX2","A","G","-","-","-","-"
"CX3","A","G","-","-","-","-"
"CX4","A/C","G","-","-","-","-"
"CX5","A","G","-","-","-","-"
"CX6","C","G","-","-","-","-"
"CX8","A","N","-","-","-","-"
"CX9","A","G","-","-","-","-"
"CX10","A","G","-","-","-","-"
"CX11","C","G","-","-","-","-"
"CX12","A","G","-","-","-","-"
"CX13","A","G","-","-","-","-"
"CX14","C","N","-","-","-","-"
"CX15","C","N","-","-","-","-"
"CX16","A","G","-","-","-","-"
"CX17","A","N","-","-","-","-"
"CX18","A","G","-","-","-","-"
"CX19","A","N","-","-","-","-"
"CX20","N","G","-","-","-","-"
"CX21","A","N","-","-","-","-"
"CX22","A","G","-","-","-","-"
"CX23","A","G","-","-","-","-"
"CX24","A","G","-","-","-","-"
"CX25","A","G","-","-","-","-"
"CX26","A","G","-","-","-","-"
"CX27","A","N","-","-","-","-"
"CX28","A","G","-","-","-","-"
"CX29","A","N","-","-","-","-"
"CX30","A","N","-","-","-","-"
"CX31","A","G","-","-","-","-"
"CX32","C","G","-","-","-","-"
"CX33","C","N","-","-","-","-"
"CX34","C","N","-","-","-","-"
"CX35","C","N","-","-","-","-"
"CX37","A","G","-","-","-","-"
"CX42","A","N","-","-","-","-"
