"","20166003","20166028"
"B001","C","-"
"B002","C","-"
"B003","C","-"
"B004","C","-"
"B005","C","-"
"B006","C","-"
"B007","C","T"
"B008","C","-"
"B009","C","T"
"B010","C","T"
"B011","C","T"
"B012","C","-"
"B013","C","-"
"B014","C","-"
"B015","C","T"
"B016","C","-"
"B017","C","-"
"B018","C","-"
"B019","C","T"
"B020","C","-"
"B021","C","-"
"B023","C","-"
"B024","C","T"
"B025","C","-"
"B026","-","T"
"B027","-","T"
"B028","-","-"
"B029","-","T"
"B030","-","-"
"B031","-","-"
"B032","-","T"
"B033","-","T"
"B034","-","-"
"B035","-","T"
"B036","-","-"
"B037","-","-"
"B038","-","-"
"B039","-","-"
"B040","-","T"
"B043","-","-"
"B044","-","T"
"B045","C","-"
"B046","C","-"
"B047","C","-"
"B048","C","T"
"B049","C","-"
"B051","C","T"
"B052","C","T"
"B053","C","-"
"B054","C","-"
"B055","C","-"
"B056","-","-"
"B057","-","-"
"B058","-","T"
"B059","-","T"
"B060","-","-"
"B061","C","-"
"B062","C","-"
"B063","C","-"
"B064","C","T"
"B065","C","T"
"B066","C","-"
"B067","C","T"
"B068","C","-"
"B069","C","-"
"B070","C","-"
"B071","C","-"
"B072","C","-"
"B073","C","T"
"B074","C","T"
"B075","-","T"
"B076","-","T"
"B077","-","-"
"B079","-","T"
"B081","-","T"
"B082","-","T"
"B083","-","T"
"B084","-","-"
"B085","-","T"
"B086","-","-"
"B087","-","-"
"B088","-","T"
"B089","-","T"
"B090","-","T"
"B091","-","T"
"B092","-","T"
"B093","-","T"
"B094","-","-"
"B095","-","T"
"B096","-","T"
"B097","-","T"
"B100","-","-"
"B101","-","-"
"B102","-","-"
"B103","-","-"
"B104","-","T"
"B105","-","-"
"B106","-","T"
"B107","-","T"
"B108","-","T"
"B109","-","-"
"B110","-","-"
"B111","-","-"
"B112","-","T"
"B113","-","T"
"B114","-","T"
"B115","-","T"
"B116","-","T"
"B117","-","-"
"B118","-","T"
"B119","-","T"
"B120","-","-"
"B121","-","T"
"B122","-","-"
"B123","-","T"
"B124","-","-"
"B125","-","T"
"B126","-","T"
"B127","-","T"
"B128","-","T"
"B129","-","T"
"B130","-","T"
"B131","-","T"
"B132","-","-"
"B133","-","T"
"B134","-","-"
"B135","-","-"
"B136","-","-"
"B137","-","-"
"B138","-","T"
"B139","-","-"
"B140","-","T"
"B141","-","-"
"B142","-","-"
"B143","-","-"
"B144","-","-"
"B145","-","T"
"B146","-","T"
"B147","-","-"
"B148","-","-"
"B149","-","T"
"B150","-","-"
"B151","-","T"
"B152","-","-"
"B153","-","T"
"B154","-","-"
"B155","-","-"
"B156","-","-"
"B157","-","T"
"B158","-","-"
"B159","-","T"
"B160","-","-"
"B161","-","-"
"B162","-","-"
"B163","-","-"
"B164","-","-"
"B165","-","-"
"B166","-","-"
"B167","-","-"
"B168","-","-"
"B169","-","-"
"B170","-","-"
"B171","-","-"
"B173","-","T"
"B176","-","T"
"B179","-","-"
"B180","-","T"
"B181","C","-"
"B182","C","-"
"B183","C","-"
"B184","C","T"
"B185","C","-"
"B187","C","T"
"B188","C","-"
