"","38399863","38399877"
"B001","G","C"
"B002","G","C"
"B003","G","C"
"B004","G","C"
"B005","G","C"
"B006","C","T"
"B007","C","T"
"B008","G","C"
"B009","C","T"
"B010","C","T"
"B011","C","C"
"B012","C","C"
"B013","G/C","C/T"
"B014","G","C"
"B015","C","T"
"B016","G","C"
"B017","G","C"
"B018","G","C"
"B019","N","N"
"B020","G","C"
"B021","N","N"
"B023","G","C"
"B024","C","C"
"B025","G","C"
"B026","C","C"
"B027","G","C"
"B028","C","T"
"B029","N","T"
"B030","C","C"
"B031","C","T"
"B032","C","T"
"B033","C","T"
"B034","G","C"
"B035","C","T"
"B036","G","C"
"B037","G","C"
"B038","G","C"
"B039","G/C","C/T"
"B040","C","T"
"B043","N","N"
"B044","C","T"
"B045","G","C"
"B046","G","C"
"B047","G","C"
"B048","C","T"
"B049","C","C"
"B051","C","T"
"B052","C","T"
"B053","N","C"
"B054","G","C"
"B055","C","T"
"B056","G","C"
"B057","G","C"
"B058","C","T"
"B059","C","T"
"B060","C","T"
"B061","C","T"
"B062","C","N"
"B063","N","N"
"B064","C","T"
"B065","C","T"
"B066","G","C"
"B067","C","T"
"B068","G","C"
"B069","N","C"
"B070","G","C"
"B071","G","C"
"B072","C","C"
"B073","C","T"
"B074","C","T"
"B075","C","T"
"B076","C","C/T"
"B077","G","C"
"B079","C","C"
"B081","C","C"
"B082","C","C"
"B083","C","T"
"B084","G","C"
"B085","C","T"
"B086","G","C"
"B087","N","C"
"B088","C","N"
"B089","C","T"
"B090","G/C","C/T"
"B091","C","C"
"B092","C","T"
"B093","C","C"
"B094","C","T"
"B095","C","T"
"B096","C","T"
"B097","C","C"
"B100","G","C"
"B101","G","C"
"B102","G","C"
"B103","G","C"
"B104","C","T"
"B105","C","T"
"B106","C","C"
"B107","C","T"
"B108","C","N"
"B109","G","C"
"B110","G","C"
"B111","G","C"
"B112","N","N"
"B113","C","C/T"
"B114","C","T"
"B115","C","T"
"B116","C","T"
"B117","G","C"
"B118","C","T"
"B119","C","T"
"B120","C","T"
"B121","C","T"
"B122","G","C"
"B123","C","T"
"B124","G","C"
"B125","G/C","C/T"
"B126","C","T"
"B127","C","T"
"B128","C","T"
"B129","C","C"
"B130","G/C","C/T"
"B131","C","T"
"B132","C","T"
"B133","C","C"
"B134","G","C"
"B135","C","C"
"B136","G","C"
"B137","C","T"
"B138","C","T"
"B139","C","T"
"B140","C","C"
"B141","C","T"
"B142","G","C"
"B143","C","T"
"B144","C","T"
"B145","C","T"
"B146","C","T"
"B147","C","C"
"B148","G","C"
"B149","C","C"
"B150","C","T"
"B151","C","T"
"B152","G","C"
"B153","C","N"
"B154","G","C"
"B155","N","N"
"B156","C","T"
"B157","C","T"
"B158","G/C","C/T"
"B159","C","T"
"B160","G","C"
"B161","G","C"
"B162","G","C"
"B163","G/C","C/T"
"B164","C","T"
"B165","C","C"
"B166","N","C"
"B167","G","C"
"B168","G","C"
"B169","G","C"
"B170","G","C"
"B171","G","C"
"B173","C","C"
"B176","C","T"
"B179","G","C"
"B180","C","T"
"B181","N","N"
"B182","G","C"
"B183","G","C"
"B184","N","N"
"B185","N","N"
"B187","N","N"
"B188","G","C"
"B189","G","C"
"B190","G","C"
"B191","G","C"
"B192","C","T"
"B193","N","T"
"B194","C","T"
"B195","C","T"
"B196","G","C"
"B197","C","T"
"B198","C","T"
"B199","G","C"
"B200","N","N"
"B201","C","T"
"B202","N","N"
"B203","C","T"
"B204","G","C"
"B205","G","C"
"B207","C","T"
"B208","C","T"
"B210","C","C"
"B212","G","C"
"B213","C","T"
"B214","C","T"
"B215","G","C"
"B216","C","C"
"B217","C","T"
"B218","G","C"
"B219","C","T"
"B221","C","C/T"
"B222","C","C"
"B223","G","C"
"B224","C","N"
"B225","G","C"
"B226","G","C"
"B227","C","T"
"B228","G","C"
"B229","C","T"
"B230","G","C"
"B231","C","C"
"B232","C","T"
"B233","C","T"
"B234","C","T"
"B235","G","C"
"B236","G","C"
"B238","N","N"
"B239","C","N"
"B240","G","C"
"B241","G","C"
"B242","C","T"
"B243","C","T"
"B244","C","C"
"B245","G","C"
"B246","C","T"
"B247","C","N"
"B248","C","T"
"B249","C","N"
"B250","G","C"
"B252","C","T"
"B253","C","T"
"B254","C","T"
"B255","C","T"
"B258","G","C"
"B259","C","T"
"B260","N","C"
"B261","C","N"
"B263","G","C"
"B264","C","C"
"B265","C","T"
"B266","G","C"
"B267","C","T"
"B268","N","C"
"B269","G","C"
"CX2","C","T"
"CX3","C","T"
"CX4","G/C","C/T"
"CX5","C","N"
"CX6","C","T"
"CX8","N","N"
"CX9","N","N"
"CX10","C","T"
"CX11","G","C"
"CX12","N","N"
"CX13","N","C"
"CX14","G","C"
"CX15","C","T"
"CX16","G","C"
"CX17","N","N"
"CX18","N","N"
"CX19","C","T"
"CX20","C","T"
