"","26929846","26929887","26929945"
"B001","C","-","N"
"B002","C","-","N"
"B003","C","-","G"
"B004","C","-","G"
"B005","C","-","G"
"B006","-","-","T"
"B007","C","-","T"
"B008","C","-","G"
"B009","-","-","T"
"B010","C","-","G"
"B011","-","-","T"
"B012","C","-","T"
"B013","C","-","T"
"B014","C","-","G"
"B015","-","-","T"
"B016","C","-","G"
"B017","C","-","G"
"B018","C","-","G"
"B019","C","-","T"
"B020","C","-","T"
"B021","C","-","G"
"B023","C","-","G"
"B024","C","-","T"
"B025","C","-","G"
"B026","-","-","T"
"B027","C","-","T"
"B028","-","-","T"
"B029","C","-","T"
"B030","C","-","T"
"B031","C","-","T"
"B032","C","-","T"
"B033","-","-","T"
"B034","C","-","G"
"B035","C","-","G"
"B036","C","-","G"
"B037","C","-","N"
"B038","C","-","G"
"B039","C","-","T"
"B040","-","-","T"
"B043","C","-","G"
"B044","C","-","T"
"B045","C","-","G"
"B046","C","-","G"
"B047","C","-","G/T"
"B048","C","-","T"
"B049","C","-","T"
"B051","C","-","T"
"B052","-","-","T"
"B053","C","-","G"
"B054","C","-","G"
"B055","C","-","N"
"B056","C","-","G"
"B057","C","-","G"
"B058","C","-","T"
"B059","-","-","T"
"B060","-","-","T"
"B061","-","-","T"
"B062","C","-","G"
"B063","C","-","T"
"B064","C","-","T"
"B065","C","-","T"
"B066","C","-","G"
"B067","-","-","T"
"B068","C","-","G"
"B069","C","-","G"
"B070","C","-","G"
"B071","C","-","G"
"B072","C","-","G/T"
"B073","C","-","T"
"B074","C","-","G"
"B075","C","-","T"
"B076","-","-","T"
"B077","C","-","G"
"B079","-","-","T"
"B081","-","-","G/T"
"B082","C","-","T"
"B083","-","-","T"
"B084","C","-","G"
"B085","C","-","T"
"B086","C","-","G"
"B087","C","-","T"
"B088","C","-","G"
"B089","C","-","T"
"B090","C","-","T"
"B091","C","-","T"
"B092","C","-","T"
"B093","C","-","T"
"B094","C","-","G/T"
"B095","C","-","T"
"B096","C","-","T"
"B097","C","-","T"
"B100","C","-","G"
"B101","C","-","N"
"B102","C","-","G"
"B103","C","-","G"
"B104","C","-","T"
"B105","C","-","T"
"B106","C","-","T"
"B107","C","-","T"
"B108","C","-","T"
"B109","C","-","G"
"B110","C","-","G"
"B111","C","-","G"
"B112","-","-","T"
"B113","-","-","T"
"B114","-","-","T"
"B115","C","-","T"
"B116","C","-","T"
"B117","C","-","G"
"B118","C","-","T"
"B119","C","-","T"
"B120","C","-","T"
"B121","-","-","T"
"B122","C","-","G"
"B123","C","-","T"
"B124","C","-","G"
"B125","C","-","T"
"B126","C","-","G"
"B127","C","-","G"
"B128","C","-","T"
"B129","-","-","T"
"B130","-","-","T"
"B131","-","-","T"
"B132","C","-","T"
"B133","C","-","T"
"B134","C","-","G"
"B135","C","-","T"
"B136","C","-","G"
"B137","C","-","T"
"B138","C","-","T"
"B139","C","-","T"
"B140","-","-","T"
"B141","C","-","G"
"B142","C","-","G"
"B143","C","-","G"
"B144","C","-","G"
"B145","C","-","T"
"B146","C","-","T"
"B147","C","-","T"
"B148","C","-","G"
"B149","C","-","T"
"B150","C","-","T"
"B151","C","-","T"
"B152","C","-","N"
"B153","C","-","G/T"
"B154","C","-","G"
"B155","C","-","T"
"B156","C","-","T"
"B157","C","-","T"
"B158","-","-","G/T"
"B159","C","-","T"
"B160","C","-","G"
"B161","C","-","G"
"B162","C","-","G"
"B163","-","-","T"
"B164","C","-","T"
"B165","C","-","T"
"B166","C","-","G"
"B167","C","-","G"
"B168","C","-","G"
"B169","C","-","G"
"B170","C","-","G"
"B171","C","-","G"
"B173","C","-","G"
"B176","C","-","T"
"B179","C","-","G"
"B180","C","-","T"
"B181","C","-","T"
"B182","C","-","G"
"B183","C","-","G"
"B184","C","-","T"
"B185","C","-","T"
"B187","C","-","T"
"B188","C","-","G"
"B189","C","-","G"
"B190","C","-","G"
"B191","C","-","G"
"B192","C","-","G"
"B193","C","-","T"
"B194","C","-","T"
"B195","C","-","T"
"B196","C","-","G"
"B197","-","-","T"
"B198","C","-","G"
"B199","C","-","G"
"B200","C","-","T"
"B201","-","-","T"
"B202","C","-","T"
"B203","C","-","T"
"B204","C","-","G"
"B205","C","-","G"
"B207","-","-","T"
"B208","-","-","T"
"B210","-","-","T"
"B212","C","-","G"
"B213","C","-","T"
"B214","C","-","T"
"B215","C","-","G"
"B216","C","-","T"
"B217","C","-","T"
"B218","C","-","G"
"B219","C","-","T"
"B221","-","-","T"
"B222","C","-","T"
"B223","C","-","G"
"B224","C","-","T"
"B225","C","-","G"
"B226","C","-","G"
"B227","C","-","G"
"B228","C","-","G"
"B229","C","-","T"
"B230","C","-","G"
"B231","C","-","T"
"B232","C","-","T"
"B233","-","-","T"
"B234","-","-","T"
"B235","C","-","G"
"B236","C","-","G"
"B238","-","-","T"
"B239","C","-","G"
"B240","C","-","G"
"B241","C","-","N"
"B242","C","-","T"
"B243","C","-","T"
"B244","C","-","T"
"B245","C","-","G"
"B246","C","-","T"
"B247","C","-","T"
"B248","-","-","N"
"B249","-","-","T"
"B250","C","-","G"
"B252","C","-","G"
"B253","C","-","T"
"B254","C","-","T"
"B255","C","-","T"
"B258","C","-","G"
"B259","C","-","G"
"B260","C","-","T"
"B261","-","-","T"
"B263","C","-","G"
"B264","-","-","T"
"B265","C","-","T"
"B266","C","-","G"
"B267","C","-","T"
"B268","-","-","T"
"B269","C","-","G"
"CX2","C","-","T"
"CX3","C","-","T"
"CX4","C","-","G/T"
"CX5","C","-","G/T"
"CX6","C","-","G"
"CX8","C","-","T"
"CX9","C","-","T"
"CX10","C","-","T"
"CX11","C","-","N"
"CX12","-","-","T"
"CX13","C","-","T"
"CX14","C","-","G"
"CX15","C","-","T"
"CX16","C","-","G"
"CX17","-","-","T"
"CX18","C","-","G"
"CX19","C","-","T"
"CX20","C","-","G"
"CX21","C","-","T"
"CX22","C","-","T"
"CX23","C","-","T"
"CX24","-","-","T"
"CX25","C","-","T"
"CX26","C","-","T"
"CX27","C","-","T"
"CX28","C","-","T"
"CX29","C","-","G"
"CX30","C","-","T"
"CX31","C","-","T"
"CX32","-","-","T"
"CX33","C","-","T"
"CX34","C","-","T"
"CX35","C","-","T"
"CX37","C","-","T"
"CX42","C","-","T"
"CX43","C","-","T"
"CX44","C","-","T"
"CX45","C","-","T"
"CX46","C","-","G"
"CX47","C","-","G"
"CX48","-","-","T"
"CX49","C","-","G"
"CX50","C","-","T"
"CX51","C","-","G/T"
"CX52","C","-","T"
"CX53","C","-","T"
"CX54","C","-","T"
"CX55","C","-","N"
"CX56","C","-","G"
"CX57","C","-","G"
"CX58","C","-","G"
"CX59","C","-","G"
"CX60","C","-","T"
"CX61","C","-","N"
"CX63","C","-","T"
"CX64","C","-","G"
"CX65","C","-","G"
"CX66","C","-","G"
"CX67","C","-","G"
"CX68","C","-","T"
"CX69","C","-","G/T"
"CX70","C","-","T"
"CX71","C","-","T"
"CX72","C","-","G"
"CX73","-","-","T"
"CX74","C","-","G"
"CX75","C","-","T"
"CX76","C","-","G/T"
"CX77","C","-","G"
"CX78","C","-","G"
"CX79","C","-","T"
"CX80","C","-","T"
"CX82","C","-","T"
"CX83","C","-","T"
"CX84","-","-","T"
"CX85","C","-","T"
"CX86","C","-","T"
"CX87","C","-","T"
"CX88","C","-","T"
"CX89","C","-","T"
"CX90","-","-","T"
"CX91","C","-","T"
"CX92","C","-","T"
"CX93","C","-","T"
"CX94","-","-","T"
"CX96","C","-","T"
"CX97","-","-","T"
"CX98","C","-","T"
"CX99","C","-","T"
"CX100","-","-","T"
"CX101","-","-","T"
"CX102","-","-","T"
"CX103","C","-","G"
"CX104","C","-","G"
"CX106","C","-","G"
"CX107","C","-","T"
"CX108","C","-","T"
"CX109","C","-","G"
"CX110","C","-","G"
"CX111","C","-","G"
"CX112","C","-","G"
"CX113","C","-","G"
"CX114","-","-","T"
"CX115","C","-","T"
"CX116","C","-","G"
"CX117","-","-","T"
"CX118","C","-","T"
"CX119","C","-","T"
"CX120","C","-","T"
"CX121","C","-","T"
"CX122","-","-","T"
"CX123","-","-","T"
"CX124","C","-","T"
"CX125","C","-","T"
"CX126","C","-","T"
"CX128","C","-","T"
"CX129","C","-","G"
"CX130","-","-","T"
"CX131","C","-","T"
"CX132","C","-","G"
"CX133","-","-","T"
"CX134","C","-","T"
"CX138","C","-","G"
"CX139","C","-","G"
"CX140","C","-","G"
"CX141","C","-","T"
"CX142","C","-","G"
"CX143","C","-","G"
"CX144","-","-","T"
"CX145","C","-","T"
"CX146","C","-","G"
"CX147","C","-","G/T"
"CX148","C","-","G"
"CX149","C","-","G"
"CX150","C","-","T"
"CX151","C","-","G"
"CX152","-","-","T"
"CX153","C","-","T"
"CX154","C","-","T"
"CX155","C","-","T"
"CX156","C","-","T"
"CX157","C","-","T"
"CX158","C","-","T"
"CX160","C","-","T"
"CX161","-","-","T"
"CX162","-","-","T"
"CX165","C","-","G"
"CX182","C","-","T"
"CX205","C","-","G"
"CX206","C","-","T"
"CX207","C","-","G"
"CX210","C","-","G/T"
"CX211","C","-","G"
"CX212","C","-","G"
"CX213","C","-","G"
"CX214","C","-","G"
"CX218","C","-","T"
"CX219","-","-","T"
"CX220","C","-","G"
"CX221","-","-","T"
"CX225","C","-","T"
"CX226","C","-","T"
"CX227","C","-","T"
"CX228","C","-","T"
"CX230","C","-","T"
"CX231","C","-","T"
"CX232","C","-","T"
"CX233","C","-","T"
"CX234","C","-","T"
"CX235","C","-","T"
"CX236","C","-","T"
"CX237","C","-","T"
"CX238","-","-","T"
"CX240","C","-","T"
"CX241","C","-","G"
"CX242","C","-","G/T"
