"","2940150","2942292","2942293"
"B001","-","C","C"
"B002","-","C","C"
"B003","-","C","C"
"B004","-","C","C"
"B005","-","C","C"
"B006","-","A","A"
"B007","-","A","A"
"B008","-","C","C"
"B009","-","A","A"
"B010","-","A","A"
"B011","-","C","C"
"B012","-","C","C"
"B013","-","A/C","A/C"
"B014","-","C","C"
"B015","-","C","C"
"B016","-","C","C"
"B017","-","C","C"
"B018","-","C","C"
"B019","-","N","N"
"B020","-","C","C"
"B021","-","A","A"
"B023","-","C","C"
"B024","-","A","A"
"B025","-","C","C"
"B026","-","C","C"
"B027","-","C","C"
"B028","-","C","C"
"B029","-","C","C"
"B030","-","A","A"
"B031","-","C","C"
"B032","-","A","A"
"B033","-","A","A"
"B034","-","C","C"
"B035","-","C","C"
"B036","-","C","C"
"B037","-","C","C"
"B038","-","C","C"
"B039","-","A/C","A/C"
"B040","-","C","C"
"B043","-","C","C"
"B044","-","C","C"
"B045","-","C","C"
"B046","-","C","C"
"B047","-","N","N"
"B048","-","A","A"
"B049","-","A","A"
"B051","-","C","C"
"B052","-","A","A"
"B053","-","C","C"
"B054","-","C","C"
"B055","-","C","C"
"B056","-","C","C"
"B057","-","C","C"
"B058","-","A","A"
"B059","-","C","C"
"B060","-","A","A"
"B061","-","A","A"
"B062","-","C","C"
"B063","-","C","C"
"B064","-","C","C"
"B065","-","A/C","A/C"
"B066","-","A","A"
"B067","-","A","A"
"B068","-","C","C"
"B069","-","C","C"
"B070","-","C","C"
"B071","-","C","C"
"B072","-","A/C","A/C"
"B073","-","A","A"
"B074","-","C","C"
"B075","-","A","A"
"B076","-","N","N"
"B077","-","C","C"
"B079","-","A","A"
"B081","-","A/C","A/C"
"B082","-","A","A"
"B083","-","C","C"
"B084","-","C","C"
"B085","-","N","N"
"B086","-","A","A"
"B087","-","C","C"
"B088","-","C","C"
"B089","-","A","A"
"B090","-","A","A"
"B091","-","A","A"
"B092","-","C","C"
"B093","-","A","A"
"B094","-","A/C","A/C"
"B095","-","A","A"
"B096","-","C","C"
"B097","-","A","A"
"B100","-","C","C"
"B101","-","C","C"
"B102","-","C","C"
"B103","-","C","C"
"B104","-","C","C"
"B105","-","A","A"
"B106","-","A","A"
"B107","-","A","A"
"B108","-","A/C","A/C"
"B109","-","C","C"
"B110","-","A/C","A/C"
"B111","-","A","A"
"B112","-","C","C"
"B113","-","A","A"
"B114","-","C","C"
"B115","-","C","C"
"B116","-","A","A"
"B117","-","A","A"
"B118","-","C","C"
"B119","-","C","C"
"B120","-","C","C"
"B121","-","C","C"
"B122","-","C","C"
"B123","-","C","C"
"B124","-","N","N"
"B125","-","C","C"
"B126","-","C","C"
"B127","-","C","C"
"B128","-","C","C"
"B129","-","C","C"
"B130","-","C","C"
"B131","-","A","A"
"B132","-","A","A"
"B133","-","A","A"
"B134","-","C","C"
"B135","-","A","A"
"B136","-","A","A"
"B137","-","C","C"
"B138","-","N","N"
"B139","-","C","C"
"B140","-","A","A"
"B141","-","C","C"
"B142","-","C","C"
"B143","-","C","C"
"B144","-","C","C"
"B145","-","C","C"
"B146","-","C","C"
"B147","-","C","C"
"B148","-","A","A"
"B149","-","A","A"
"B150","-","A/C","A/C"
"B151","-","A","A"
"B152","-","C","C"
"B153","-","C","C"
"B154","-","C","C"
"B155","-","C","C"
"B156","-","C","C"
"B157","-","C","C"
"B158","-","C","C"
"B159","-","C","C"
"B160","-","C","C"
"B161","-","C","C"
"B162","-","C","C"
"B163","-","A","A"
"B164","-","A","A"
"B165","-","A","A"
"B166","-","C","C"
"B167","-","C","C"
"B168","-","C","C"
"B169","-","C","C"
"B170","-","C","C"
"B171","-","C","C"
"B173","-","A","A"
"B176","-","C","C"
"B179","-","C","C"
"B180","-","A","A"
"B181","-","C","C"
"B182","-","C","C"
"B183","-","C","C"
"B184","-","A","A"
"B185","-","C","C"
"B187","-","C","C"
"B188","-","C","C"
"B189","-","C","C"
"B190","-","C","C"
"B191","-","C","C"
"B192","-","C","C"
"B193","-","C","C"
"B194","-","C","C"
"B195","-","A","A"
"B196","-","C","C"
"B197","-","A","A"
"B198","-","C","C"
"B199","-","C","C"
"B200","-","C","C"
"B201","-","C","C"
"B202","-","C","C"
"B203","-","N","N"
"B204","-","C","C"
"B205","-","C","C"
"B207","-","A","A"
"B208","-","A","A"
"B210","-","A","A"
"B212","-","C","C"
"B213","-","C","C"
"B214","-","C","C"
"B215","-","C","C"
"B216","-","A/C","A/C"
"B217","-","C","C"
"B218","-","C","C"
"B219","-","A","A"
"B221","-","A","A"
"B222","-","A","A"
"B223","-","C","C"
"B224","-","A","A"
"B225","-","C","C"
"B226","-","C","C"
"B227","-","A","A"
"B228","-","C","C"
"B229","-","A","A"
"B230","-","C","C"
"B231","-","A","A"
"B232","-","C","C"
"B233","-","A","A"
"B234","-","A","A"
"B235","-","C","C"
"B236","-","C","C"
"B238","-","A","A"
"B239","-","N","N"
"B240","-","C","C"
"B241","-","C","C"
"B242","-","C","C"
"B243","-","A","A"
"B244","-","A","A"
"B245","-","C","C"
"B246","-","A","A"
"B247","-","A","A"
"B248","-","N","N"
"B249","-","A","A"
"B250","-","C","C"
"B252","-","A","A"
"B253","-","A","A"
"B254","-","A","A"
"B255","-","C","C"
"B258","-","C","C"
"B259","-","C","C"
"B260","-","A","A"
"B261","-","A","A"
"B263","-","C","C"
"B264","-","A","A"
"B265","-","A","A"
"B266","-","C","C"
"B267","-","C","C"
"B268","-","A","A"
"B269","-","C","C"
"CX2","-","A","A"
"CX3","-","A","A"
"CX4","G","C","C"
"CX5","G","A","A"
"CX6","G","C","C"
"CX8","G","C","C"
"CX9","G","C","C"
"CX10","-","A","A"
"CX11","-","C","C"
"CX12","-","C","C"
"CX13","-","C","C"
"CX14","-","C","C"
"CX15","-","C","C"
"CX16","-","C","C"
"CX17","-","C","C"
"CX18","-","C","C"
"CX19","-","C","C"
"CX20","-","C","C"
"CX21","-","C","C"
"CX22","-","C","C"
"CX23","-","A","A"
"CX24","-","C","C"
"CX25","-","A","A"
"CX26","-","C","C"
"CX27","-","C","C"
"CX28","-","C","C"
"CX29","-","C","C"
"CX30","-","C","C"
"CX31","-","C","C"
"CX32","-","C","C"
"CX33","-","C","C"
"CX34","-","A","A"
"CX35","G","C","C"
"CX37","G","C","C"
"CX42","G","C","C"
"CX43","G","C","C"
"CX44","G","A","A"
"CX45","G","C","C"
"CX46","G","C","C"
"CX47","G","C","C"
"CX48","G","C","C"
"CX49","G","C","C"
"CX50","G","C","C"
"CX51","G","A/C","A/C"
"CX52","G","A","A"
"CX53","G","C","C"
"CX54","G","A","A"
"CX55","G","A","A"
"CX56","G","C","C"
"CX57","G","C","C"
"CX58","G","C","C"
"CX59","G","C","C"
"CX60","G","C","C"
"CX61","G","A","A"
"CX63","G","A","A"
"CX64","G","C","C"
"CX65","G","C","C"
"CX66","G","C","C"
"CX67","G","C","C"
"CX68","G","A","A"
