"","1512152","1512343","1512344","1512358"
"B001","C","A","A","-"
"B002","C","A","A","-"
"B003","C","A","A","-"
"B004","C","A","A","-"
"B005","C","A","A","-"
"B006","G","A","A","-"
"B007","G","A","A","-"
"B008","C","A","A","-"
"B009","C","A","A","-"
"B010","C","A","A","-"
"B011","C","A","A","-"
"B012","C","A","A","-"
"B013","C","N","N","-"
"B014","C","A/G","A/C","-"
"B015","C","A","A","-"
"B016","C","A","A","-"
"B017","C","G","C","-"
"B018","C","A","A","-"
"B019","C","A","A","-"
"B020","C","A","A","-"
"B021","G/C","A","A","-"
"B023","C","A","A","-"
"B024","C","A","A","-"
"B025","C","A","A","-"
"B026","C","A","A","-"
"B027","C","A","A","-"
"B028","C","A","A","-"
"B029","C","G","C","-"
"B030","C","A","A","-"
"B031","N","A","A","-"
"B032","G","A","A","-"
"B033","C","A","A","-"
"B034","C","A/G","A/C","-"
"B035","C","A","A","-"
"B036","C","A","A","-"
"B037","C","A","A","-"
"B038","C","A","A","-"
"B039","C","A","A","-"
"B040","G","A","A","-"
"B043","C","A","A","-"
"B044","C","A","A","-"
"B045","C","A","A","-"
"B046","C","A","A","-"
"B047","C","A","A","-"
"B048","G/C","A","A","-"
"B049","C","A","A","-"
"B051","G","A","A","-"
"B052","C","A","A","-"
"B053","C","A","A","-"
"B054","C","A","A","-"
"B055","C","G","C","-"
"B056","C","N","N","-"
"B057","C","A","A","-"
"B058","C","A","A","-"
"B059","C","A","A","-"
"B060","C","A","A","-"
"B061","C","A","A","-"
"B062","C","A","A","-"
"B063","C","A","A","-"
"B064","C","A","A","-"
"B065","C","A","A","-"
"B066","C","A","A","-"
"B067","C","A","A","-"
"B068","C","A","A","-"
"B069","C","A","A","-"
"B070","C","A","A","-"
"B071","C","G","C","-"
"B072","N","A","A","-"
"B073","C","A","A","-"
"B074","C","A","A","-"
"B075","G/C","A","A","-"
"B076","G/C","A","A","-"
"B077","C","N","N","-"
"B079","C","A","A","-"
"B081","C","A","A","-"
"B082","G","A","A","-"
"B083","C","A","A","-"
"B084","C","A","A","-"
"B085","C","A","A","-"
"B086","C","A","A","-"
"B087","C","A","A","-"
"B088","C","A","A","-"
"B089","C","A","A","-"
"B090","C","A","A","-"
"B091","C","A","A","-"
"B092","N","A","A","-"
"B093","C","A","A","-"
"B094","C","A","A","-"
"B095","C","A","A","-"
"B096","C","A","A","-"
"B097","C","A","A","-"
"B100","C","A","A","-"
"B101","C","A","A","-"
"B102","C","A","A","-"
"B103","C","A","A","-"
"B104","C","A","N","-"
"B105","C","A","A","-"
"B106","C","A","A","-"
"B107","C","A","A","-"
"B108","C","A","A","-"
"B109","C","A","A","-"
"B110","C","A","A","-"
"B111","C","A","A","-"
"B112","C","A","A","-"
"B113","C","A","A","-"
"B114","C","A","A","-"
"B115","C","A","A","-"
"B116","C","A","A","-"
"B117","C","A","A","-"
"B118","C","A","A","-"
"B119","C","A","A","-"
"B120","C","A","A","-"
"B121","C","A","A","-"
"B122","C","G","C","-"
"B123","C","A","A","-"
"B124","C","A/G","A/C","-"
"B125","C","A","A","-"
"B126","C","A","A","-"
"B127","C","A","A","-"
"B128","C","A","A","-"
"B129","G/C","A","A","-"
"B130","C","A","A","-"
"B131","C","A","A","-"
