"","1908390","1908392","1908962"
"B001","A","T","A"
"B002","A","T","A"
"B003","A","T","A"
"B004","A","T","A"
"B005","A","T","A"
"B006","G","C","N"
"B007","G","C","N"
"B008","A","T","N"
"B009","G","C","N"
"B010","G","C","N"
"B011","G","C","N"
"B012","G","N","A"
"B013","G","C","N"
"B014","A","T","A"
"B015","G","C","N"
"B016","A","T","A"
"B017","N","N","N"
"B018","A","T","A"
"B019","G","C","T"
"B020","A","T","A"
"B021","G","C","T"
"B023","N","T","N"
"B024","G","C","T"
"B025","A/G","T","A"
"B026","G","C","T"
"B027","G","C","T"
"B028","A/G","C/T","T"
"B029","N","N","N"
"B030","G","C","T"
"B031","G","C","T"
"B032","G","C","T"
"B033","G","C","T"
"B034","A","T","A"
"B035","G","C/T","T"
"B036","A","T","A"
"B037","A","T","A"
"B038","A","T","A"
"B039","A/G","C/T","A/T"
"B040","G","C","T"
"B043","A","T","A"
"B044","A","T","A"
"B045","A","T","A"
"B046","A","T","A"
"B047","N","T","N"
"B048","G","C","N"
"B049","G","T","N"
"B051","G","C","N"
"B052","G","C","N"
"B053","A","T","N"
"B054","A","T","N"
"B055","A","N","A"
"B056","A","T","N"
"B057","G","C","N"
"B058","G","C","N"
"B059","G","C","N"
"B060","G","C","T"
"B061","G","C","N"
"B062","G","C","N"
"B063","G","C","N"
"B064","G","C","N"
"B065","G","C","N"
"B066","A","T","A"
"B067","G","C","N"
"B068","A","T","N"
"B069","A","T","A"
"B070","A","T","N"
"B071","A","T","A"
"B072","G","C","N"
"B073","G","C","N"
"B074","G","C","T"
"B075","G","C","N"
"B076","G","C","N"
"B077","A","T","A"
"B079","G","C","T"
"B081","G","C","T"
"B082","G","C","T"
"B083","G","C","T"
"B084","A","T","N"
"B085","G","C","T"
"B086","A","T","A"
"B087","G","C","N"
"B088","G","C","N"
"B089","G","C","N"
"B090","G","C","T"
"B091","G","C","T"
"B092","G","C","T"
"B093","G","C","T"
"B094","G","C","T"
"B095","G","C","T"
"B096","G","C","T"
"B097","G","C","T"
"B100","A","T","A"
"B101","A","T","N"
"B102","A","T","A"
"B103","A","T","A"
"B104","G","C","N"
"B105","G","C","T"
"B106","G","C","T"
"B107","G","C","T"
"B108","G","C","T"
"B109","A","T","A"
"B110","A","T","A"
"B111","A","T","A"
"B112","G","C","T"
"B113","G","C","T"
"B114","G","C","T"
"B115","G","C","T"
"B116","G","C","T"
"B117","A","T","A"
"B118","G","C","T"
"B119","G","C","T"
"B120","G","C","T"
"B121","G","C","T"
"B122","A","T","A"
"B123","G","C","T"
"B124","A","T","A/T"
"B125","G","C","T"
"B126","G","C","T"
"B127","G","C","T"
"B128","G","C","T"
"B129","G","C","T"
"B130","G","C","T"
"B131","G","C","T"
"B132","G","C","T"
"B133","G","C","T"
"B134","A","T","A"
"B135","G","C","T"
"B136","A","T","A"
"B137","G","C","T"
